libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111073677.53,70930,12436,01,#E53935,"111,1 M€",70 930 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73746395.31,18615,3381,01,#FF8F00,"73,7 M€",18 615 aides,3 381 entreprises
Société par actions simplifiée,50691578.67,16781,2938,01,#6D4C41,"50,7 M€",16 781 aides,2 938 entreprises
Autres Catégories Juridiques,10147102.85,2145,436,01,#AAAAAA,"10,1 M€",2 145 aides,436 entreprises
Société à responsabilité limitée (SARL),68074122.81,17766,3293,02,#FF8F00,"68,1 M€",17 766 aides,3 293 entreprises
Entrepreneur individuel,60266201.00,38751,7151,02,#E53935,"60,3 M€",38 751 aides,7 151 entreprises
Société par actions simplifiée,38489783.35,12014,2145,02,#6D4C41,"38,5 M€",12 014 aides,2 145 entreprises
Autres Catégories Juridiques,5421771.00,1449,303,02,#AAAAAA,"5,4 M€",1 449 aides,303 entreprises
Entrepreneur individuel,58144495.17,29750,3808,03,#E53935,"58,1 M€",29 750 aides,3 808 entreprises
Société par actions simplifiée,24466217.02,9459,1301,03,#6D4C41,"24,5 M€",9 459 aides,1 301 entreprises
Société à responsabilité limitée (SARL),19908672.38,6360,911,03,#FF8F00,"19,9 M€",6 360 aides,911 entreprises
Autres Catégories Juridiques,7789973.23,908,150,03,#AAAAAA,"7,8 M€",908 aides,150 entreprises
Entrepreneur individuel,114145212.29,76346,17494,04,#E53935,"114,1 M€",76 346 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90255277.09,24802,6168,04,#FF8F00,"90,3 M€",24 802 aides,6 168 entreprises
Société par actions simplifiée,35687727.00,7348,1666,04,#6D4C41,"35,7 M€",7 348 aides,1 666 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,04,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,06,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4078511322.20,592952,90812,11,#6D4C41,"4078,5 M€",592 952 aides,90 812 entreprises
Société à responsabilité limitée (SARL),3491447741.57,641768,104968,11,#FF8F00,"3491,4 M€",641 768 aides,104 968 entreprises
Entrepreneur individuel,2304617925.27,1316678,220369,11,#E53935,"2304,6 M€",1 316 678 aides,220 369 entreprises
Autres Catégories Juridiques,674475090.97,49873,8494,11,#AAAAAA,"674,5 M€",49 873 aides,8 494 entreprises
Société à responsabilité limitée (SARL),370331135.52,76282,14916,24,#FF8F00,"370,3 M€",76 282 aides,14 916 entreprises
Entrepreneur individuel,277870982.09,151234,33533,24,#E53935,"277,9 M€",151 234 aides,33 533 entreprises
Société par actions simplifiée,174321495.95,32009,6021,24,#6D4C41,"174,3 M€",32 009 aides,6 021 entreprises
Autres Catégories Juridiques,66405346.25,12336,2502,24,#AAAAAA,"66,4 M€",12 336 aides,2 502 entreprises
Société à responsabilité limitée (SARL),454931606.28,91472,17559,27,#FF8F00,"454,9 M€",91 472 aides,17 559 entreprises
Entrepreneur individuel,319837172.48,176056,38054,27,#E53935,"319,8 M€",176 056 aides,38 054 entreprises
Société par actions simplifiée,201258838.53,35564,6532,27,#6D4C41,"201,3 M€",35 564 aides,6 532 entreprises
Autres Catégories Juridiques,85544656.07,13881,2880,27,#AAAAAA,"85,5 M€",13 881 aides,2 880 entreprises
Société à responsabilité limitée (SARL),502236911.84,97362,18313,28,#FF8F00,"502,2 M€",97 362 aides,18 313 entreprises
Entrepreneur individuel,374504567.70,197259,42636,28,#E53935,"374,5 M€",197 259 aides,42 636 entreprises
Société par actions simplifiée,266707371.14,41191,7193,28,#6D4C41,"266,7 M€",41 191 aides,7 193 entreprises
Autres Catégories Juridiques,83562722.00,14077,2735,28,#AAAAAA,"83,6 M€",14 077 aides,2 735 entreprises
Société à responsabilité limitée (SARL),735552456.85,147563,27847,32,#FF8F00,"735,6 M€",147 563 aides,27 847 entreprises
Entrepreneur individuel,566978618.54,321162,67905,32,#E53935,"567,0 M€",321 162 aides,67 905 entreprises
Société par actions simplifiée,513298621.42,83233,14457,32,#6D4C41,"513,3 M€",83 233 aides,14 457 entreprises
Autres Catégories Juridiques,135720373.05,19145,3624,32,#AAAAAA,"135,7 M€",19 145 aides,3 624 entreprises
Société à responsabilité limitée (SARL),913776664.76,180793,34700,44,#FF8F00,"913,8 M€",180 793 aides,34 700 entreprises
Entrepreneur individuel,639690529.32,332545,71641,44,#E53935,"639,7 M€",332 545 aides,71 641 entreprises
Société par actions simplifiée,541060233.66,89578,16605,44,#6D4C41,"541,1 M€",89 578 aides,16 605 entreprises
Autres Catégories Juridiques,306024200.12,44322,9518,44,#AAAAAA,"306,0 M€",44 322 aides,9 518 entreprises
