libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,82605911.53,52701,12081,01,#E53935,"82,6 M€",52 701 aides,12 081 entreprises
Société à responsabilité limitée (SARL),29492191.31,12593,3181,01,#FF8F00,"29,5 M€",12 593 aides,3 181 entreprises
Société par actions simplifiée,23866290.67,11811,2709,01,#6D4C41,"23,9 M€",11 811 aides,2 709 entreprises
Autres Catégories Juridiques,3122155.85,1620,413,01,#AAAAAA,"3,1 M€",1 620 aides,413 entreprises
Entrepreneur individuel,44618526.00,28794,7040,02,#E53935,"44,6 M€",28 794 aides,7 040 entreprises
Société à responsabilité limitée (SARL),31315508.81,12117,3143,02,#FF8F00,"31,3 M€",12 117 aides,3 143 entreprises
Société par actions simplifiée,19711710.35,8660,2054,02,#6D4C41,"19,7 M€",8 660 aides,2 054 entreprises
Autres Catégories Juridiques,2456297.00,1053,286,02,#AAAAAA,"2,5 M€",1 053 aides,286 entreprises
Entrepreneur individuel,45460046.17,21879,3661,03,#E53935,"45,5 M€",21 879 aides,3 661 entreprises
Société par actions simplifiée,17585557.02,7126,1231,03,#6D4C41,"17,6 M€",7 126 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12831959.38,4896,888,03,#FF8F00,"12,8 M€",4 896 aides,888 entreprises
Autres Catégories Juridiques,1667653.23,754,142,03,#AAAAAA,"1,7 M€",754 aides,142 entreprises
Entrepreneur individuel,90444154.16,62240,17300,04,#E53935,"90,4 M€",62 240 aides,17 300 entreprises
Société à responsabilité limitée (SARL),41138357.09,18530,5943,04,#FF8F00,"41,1 M€",18 530 aides,5 943 entreprises
Société par actions simplifiée,12205486.00,5311,1555,04,#6D4C41,"12,2 M€",5 311 aides,1 555 entreprises
Autres Catégories Juridiques,4249013.75,1770,536,04,#AAAAAA,"4,2 M€",1 770 aides,536 entreprises
Entrepreneur individuel,95141651.00,39318,5396,06,#E53935,"95,1 M€",39 318 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10008497.23,3754,671,06,#FF8F00,"10,0 M€",3 754 aides,671 entreprises
Société par actions simplifiée,1286362.00,505,90,06,#6D4C41,"1,3 M€",505 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
