libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68028443.49,45265,11826,01,#E53935,"68,0 M€",45 265 aides,11 826 entreprises
Société à responsabilité limitée (SARL),20453309.78,11154,3126,01,#FF8F00,"20,5 M€",11 154 aides,3 126 entreprises
Société par actions simplifiée,18018026.67,10461,2616,01,#6D4C41,"18,0 M€",10 461 aides,2 616 entreprises
Autres Catégories Juridiques,2308323.85,1437,403,01,#AAAAAA,"2,3 M€",1 437 aides,403 entreprises
Entrepreneur individuel,37478502.00,24965,6889,02,#E53935,"37,5 M€",24 965 aides,6 889 entreprises
Société à responsabilité limitée (SARL),22148285.59,10669,3063,02,#FF8F00,"22,1 M€",10 669 aides,3 063 entreprises
Société par actions simplifiée,14390118.35,7514,1987,02,#6D4C41,"14,4 M€",7 514 aides,1 987 entreprises
Autres Catégories Juridiques,1598678.00,905,269,02,#AAAAAA,"1,6 M€",905 aides,269 entreprises
Entrepreneur individuel,40173366.17,19179,3619,03,#E53935,"40,2 M€",19 179 aides,3 619 entreprises
Société par actions simplifiée,15067691.02,6367,1206,03,#6D4C41,"15,1 M€",6 367 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10441259.38,4393,877,03,#FF8F00,"10,4 M€",4 393 aides,877 entreprises
Autres Catégories Juridiques,1547158.23,700,141,03,#AAAAAA,"1,5 M€",700 aides,141 entreprises
Entrepreneur individuel,76859162.16,55135,17140,04,#E53935,"76,9 M€",55 135 aides,17 140 entreprises
Société à responsabilité limitée (SARL),27372703.21,16707,5858,04,#FF8F00,"27,4 M€",16 707 aides,5 858 entreprises
Société par actions simplifiée,7429231.00,4627,1505,04,#6D4C41,"7,4 M€",4 627 aides,1 505 entreprises
Autres Catégories Juridiques,2515729.75,1605,521,04,#AAAAAA,"2,5 M€",1 605 aides,521 entreprises
Entrepreneur individuel,82575976.00,33698,5280,06,#E53935,"82,6 M€",33 698 aides,5 280 entreprises
Société à responsabilité limitée (SARL),7878161.23,3311,643,06,#FF8F00,"7,9 M€",3 311 aides,643 entreprises
Société par actions simplifiée,1057088.00,443,85,06,#6D4C41,"1,1 M€",443 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,06,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Entrepreneur individuel,1315446612.25,815307,209043,11,#E53935,"1315,4 M€",815 307 aides,209 043 entreprises
Société à responsabilité limitée (SARL),823728038.31,333323,95892,11,#FF8F00,"823,7 M€",333 323 aides,95 892 entreprises
Société par actions simplifiée,715243568.83,309610,79612,11,#6D4C41,"715,2 M€",309 610 aides,79 612 entreprises
Autres Catégories Juridiques,50335929.31,20874,6159,11,#AAAAAA,"50,3 M€",20 874 aides,6 159 entreprises
Entrepreneur individuel,144650751.14,97033,32080,24,#E53935,"144,7 M€",97 033 aides,32 080 entreprises
Société à responsabilité limitée (SARL),101817183.75,42229,13992,24,#FF8F00,"101,8 M€",42 229 aides,13 992 entreprises
Société par actions simplifiée,39519686.21,17003,5377,24,#6D4C41,"39,5 M€",17 003 aides,5 377 entreprises
Autres Catégories Juridiques,10920686.25,5243,1756,24,#AAAAAA,"10,9 M€",5 243 aides,1 756 entreprises
Entrepreneur individuel,160687637.10,109480,36062,27,#E53935,"160,7 M€",109 480 aides,36 062 entreprises
Société à responsabilité limitée (SARL),119685528.66,48790,16303,27,#FF8F00,"119,7 M€",48 790 aides,16 303 entreprises
Société par actions simplifiée,42447798.34,17792,5758,27,#6D4C41,"42,4 M€",17 792 aides,5 758 entreprises
Autres Catégories Juridiques,11752798.69,5893,2038,27,#AAAAAA,"11,8 M€",5 893 aides,2 038 entreprises
Entrepreneur individuel,187194113.80,124425,40725,28,#E53935,"187,2 M€",124 425 aides,40 725 entreprises
Société à responsabilité limitée (SARL),130790854.72,52088,17151,28,#FF8F00,"130,8 M€",52 088 aides,17 151 entreprises
Société par actions simplifiée,50934302.99,20713,6373,28,#6D4C41,"50,9 M€",20 713 aides,6 373 entreprises
Autres Catégories Juridiques,13054449.00,5950,1961,28,#AAAAAA,"13,1 M€",5 950 aides,1 961 entreprises
Entrepreneur individuel,296067514.54,202198,64872,32,#E53935,"296,1 M€",202 198 aides,64 872 entreprises
Société à responsabilité limitée (SARL),195917791.48,79973,25954,32,#FF8F00,"195,9 M€",79 973 aides,25 954 entreprises
Société par actions simplifiée,101991110.45,43114,12828,32,#6D4C41,"102,0 M€",43 114 aides,12 828 entreprises
Autres Catégories Juridiques,17831901.05,7873,2558,32,#AAAAAA,"17,8 M€",7 873 aides,2 558 entreprises
Entrepreneur individuel,306552238.48,202057,66898,44,#E53935,"306,6 M€",202 057 aides,66 898 entreprises
Société à responsabilité limitée (SARL),230919975.60,95668,32036,44,#FF8F00,"230,9 M€",95 668 aides,32 036 entreprises
Société par actions simplifiée,106170977.84,45414,14801,44,#6D4C41,"106,2 M€",45 414 aides,14 801 entreprises
Autres Catégories Juridiques,41566264.00,13476,6094,44,#AAAAAA,"41,6 M€",13 476 aides,6 094 entreprises
Entrepreneur individuel,220208712.00,148776,50142,52,#E53935,"220,2 M€",148 776 aides,50 142 entreprises
Société à responsabilité limitée (SARL),181567636.68,74406,25429,52,#FF8F00,"181,6 M€",74 406 aides,25 429 entreprises
Société par actions simplifiée,46101801.22,19688,6234,52,#6D4C41,"46,1 M€",19 688 aides,6 234 entreprises
Autres Catégories Juridiques,16613671.00,7933,2688,52,#AAAAAA,"16,6 M€",7 933 aides,2 688 entreprises
Entrepreneur individuel,201323057.49,134849,46167,53,#E53935,"201,3 M€",134 849 aides,46 167 entreprises
Société à responsabilité limitée (SARL),173826237.30,68260,22665,53,#FF8F00,"173,8 M€",68 260 aides,22 665 entreprises
Société par actions simplifiée,36230544.09,14602,4803,53,#6D4C41,"36,2 M€",14 602 aides,4 803 entreprises
Autres Catégories Juridiques,16767591.04,7666,2399,53,#AAAAAA,"16,8 M€",7 666 aides,2 399 entreprises
Entrepreneur individuel,475288926.96,329056,109582,75,#E53935,"475,3 M€",329 056 aides,109 582 entreprises
Société à responsabilité limitée (SARL),310058691.06,128644,43147,75,#FF8F00,"310,1 M€",128 644 aides,43 147 entreprises
Société par actions simplifiée,119249399.80,50886,16160,75,#6D4C41,"119,2 M€",50 886 aides,16 160 entreprises
Autres Catégories Juridiques,33973335.77,17183,5929,75,#AAAAAA,"34,0 M€",17 183 aides,5 929 entreprises
Entrepreneur individuel,530683684.58,373817,120938,76,#E53935,"530,7 M€",373 817 aides,120 938 entreprises
Société à responsabilité limitée (SARL),342085641.91,143129,46465,76,#FF8F00,"342,1 M€",143 129 aides,46 465 entreprises
Société par actions simplifiée,184067017.94,79529,24335,76,#6D4C41,"184,1 M€",79 529 aides,24 335 entreprises
Autres Catégories Juridiques,35728909.23,18531,5977,76,#AAAAAA,"35,7 M€",18 531 aides,5 977 entreprises
Entrepreneur individuel,688584751.66,461169,147079,84,#E53935,"688,6 M€",461 169 aides,147 079 entreprises
Société à responsabilité limitée (SARL),452592266.35,180031,58940,84,#FF8F00,"452,6 M€",180 031 aides,58 940 entreprises
Société par actions simplifiée,226711215.66,94045,29156,84,#6D4C41,"226,7 M€",94 045 aides,29 156 entreprises
Autres Catégories Juridiques,41983872.72,20115,6541,84,#AAAAAA,"42,0 M€",20 115 aides,6 541 entreprises
Entrepreneur individuel,550714832.09,375337,114892,93,#E53935,"550,7 M€",375 337 aides,114 892 entreprises
Société à responsabilité limitée (SARL),370288896.95,149543,46306,93,#FF8F00,"370,3 M€",149 543 aides,46 306 entreprises
Société par actions simplifiée,253542827.02,106406,30513,93,#6D4C41,"253,5 M€",106 406 aides,30 513 entreprises
Autres Catégories Juridiques,31394023.67,14548,4353,93,#AAAAAA,"31,4 M€",14 548 aides,4 353 entreprises
Entrepreneur individuel,44956753.35,28975,9012,94,#E53935,"45,0 M€",28 975 aides,9 012 entreprises
