libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,77535889.53,49842,12005,01,#E53935,"77,5 M€",49 842 aides,12 005 entreprises
Société à responsabilité limitée (SARL),25819966.31,11995,3168,01,#FF8F00,"25,8 M€",11 995 aides,3 168 entreprises
Société par actions simplifiée,21272776.67,11233,2679,01,#6D4C41,"21,3 M€",11 233 aides,2 679 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,01,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42455408.00,27501,7014,02,#E53935,"42,5 M€",27 501 aides,7 014 entreprises
Société à responsabilité limitée (SARL),27769219.81,11625,3131,02,#FF8F00,"27,8 M€",11 625 aides,3 131 entreprises
Société par actions simplifiée,17720301.35,8272,2040,02,#6D4C41,"17,7 M€",8 272 aides,2 040 entreprises
Autres Catégories Juridiques,2274600.00,1003,284,02,#AAAAAA,"2,3 M€",1 003 aides,284 entreprises
Entrepreneur individuel,43924550.17,20988,3652,03,#E53935,"43,9 M€",20 988 aides,3 652 entreprises
Société par actions simplifiée,16701089.02,6859,1229,03,#6D4C41,"16,7 M€",6 859 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11940167.38,4722,885,03,#FF8F00,"11,9 M€",4 722 aides,885 entreprises
Autres Catégories Juridiques,1652653.23,745,141,03,#AAAAAA,"1,7 M€",745 aides,141 entreprises
Entrepreneur individuel,85090986.16,59414,17256,04,#E53935,"85,1 M€",59 414 aides,17 256 entreprises
Société à responsabilité limitée (SARL),34903685.65,17743,5895,04,#FF8F00,"34,9 M€",17 743 aides,5 895 entreprises
Société par actions simplifiée,9597552.00,5003,1532,04,#6D4C41,"9,6 M€",5 003 aides,1 532 entreprises
Autres Catégories Juridiques,3477764.75,1703,531,04,#AAAAAA,"3,5 M€",1 703 aides,531 entreprises
Entrepreneur individuel,92007128.00,37352,5389,06,#E53935,"92,0 M€",37 352 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9132884.23,3573,664,06,#FF8F00,"9,1 M€",3 573 aides,664 entreprises
Société par actions simplifiée,1214643.00,486,89,06,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,06,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Entrepreneur individuel,1607826094.99,949071,215914,11,#E53935,"1607,8 M€",949 071 aides,215 914 entreprises
Société à responsabilité limitée (SARL),1437923542.35,409119,101666,11,#FF8F00,"1437,9 M€",409 119 aides,101 666 entreprises
Société par actions simplifiée,1280931572.20,378419,86433,11,#6D4C41,"1280,9 M€",378 419 aides,86 433 entreprises
Autres Catégories Juridiques,123747398.97,27607,7478,11,#AAAAAA,"123,7 M€",27 607 aides,7 478 entreprises
Entrepreneur individuel,185488530.09,112742,32967,24,#E53935,"185,5 M€",112 742 aides,32 967 entreprises
Société à responsabilité limitée (SARL),175158959.52,51471,14569,24,#FF8F00,"175,2 M€",51 471 aides,14 569 entreprises
Société par actions simplifiée,72066285.95,21129,5792,24,#6D4C41,"72,1 M€",21 129 aides,5 792 entreprises
Autres Catégories Juridiques,21497566.25,6931,2064,24,#AAAAAA,"21,5 M€",6 931 aides,2 064 entreprises
Société à responsabilité limitée (SARL),212674771.95,60604,17101,27,#FF8F00,"212,7 M€",60 604 aides,17 101 entreprises
Entrepreneur individuel,210661606.48,129134,37314,27,#E53935,"210,7 M€",129 134 aides,37 314 entreprises
Société par actions simplifiée,83944248.53,22941,6270,27,#6D4C41,"83,9 M€",22 941 aides,6 270 entreprises
Autres Catégories Juridiques,24054562.69,7868,2393,27,#AAAAAA,"24,1 M€",7 868 aides,2 393 entreprises
Entrepreneur individuel,243210595.70,144577,41883,28,#E53935,"243,2 M€",144 577 aides,41 883 entreprises
