libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,85945867.53,54614,12126,01,#E53935,"85,9 M€",54 614 aides,12 126 entreprises
Société à responsabilité limitée (SARL),32734164.31,13036,3198,01,#FF8F00,"32,7 M€",13 036 aides,3 198 entreprises
Société par actions simplifiée,25922856.67,12256,2732,01,#6D4C41,"25,9 M€",12 256 aides,2 732 entreprises
Autres Catégories Juridiques,3263716.85,1662,415,01,#AAAAAA,"3,3 M€",1 662 aides,415 entreprises
Entrepreneur individuel,46430332.00,29759,7057,02,#E53935,"46,4 M€",29 759 aides,7 057 entreprises
Société à responsabilité limitée (SARL),34312231.81,12550,3162,02,#FF8F00,"34,3 M€",12 550 aides,3 162 entreprises
Société par actions simplifiée,21382784.35,8952,2058,02,#6D4C41,"21,4 M€",8 952 aides,2 058 entreprises
Autres Catégories Juridiques,2735761.00,1085,287,02,#AAAAAA,"2,7 M€",1 085 aides,287 entreprises
Entrepreneur individuel,46400707.17,22419,3665,03,#E53935,"46,4 M€",22 419 aides,3 665 entreprises
Société par actions simplifiée,17958465.02,7243,1231,03,#6D4C41,"18,0 M€",7 243 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13490805.38,4995,889,03,#FF8F00,"13,5 M€",4 995 aides,889 entreprises
Autres Catégories Juridiques,1684059.23,765,143,03,#AAAAAA,"1,7 M€",765 aides,143 entreprises
Entrepreneur individuel,94338384.29,64237,17336,04,#E53935,"94,3 M€",64 237 aides,17 336 entreprises
Société à responsabilité limitée (SARL),46226019.09,19242,5991,04,#FF8F00,"46,2 M€",19 242 aides,5 991 entreprises
Société par actions simplifiée,13731324.00,5500,1576,04,#6D4C41,"13,7 M€",5 500 aides,1 576 entreprises
Autres Catégories Juridiques,4576949.75,1835,542,04,#AAAAAA,"4,6 M€",1 835 aides,542 entreprises
Entrepreneur individuel,96335667.00,40082,5396,06,#E53935,"96,3 M€",40 082 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10602978.23,3850,677,06,#FF8F00,"10,6 M€",3 850 aides,677 entreprises
Société par actions simplifiée,1307805.00,518,92,06,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,921662.00,371,60,06,#AAAAAA,"0,9 M€",371 aides,60 entreprises
Société à responsabilité limitée (SARL),2053172585.45,479867,103413,11,#FF8F00,"2053,2 M€",479 867 aides,103 413 entreprises
Société par actions simplifiée,1893507832.20,443695,88645,11,#6D4C41,"1893,5 M€",443 695 aides,88 645 entreprises
Entrepreneur individuel,1866196931.27,1071411,218278,11,#E53935,"1866,2 M€",1 071 411 aides,218 278 entreprises
Autres Catégories Juridiques,210154979.97,34287,7867,11,#AAAAAA,"210,2 M€",34 287 aides,7 867 entreprises
Société à responsabilité limitée (SARL),244863674.52,59691,14758,24,#FF8F00,"244,9 M€",59 691 aides,14 758 entreprises
Entrepreneur individuel,220626204.09,125928,33255,24,#E53935,"220,6 M€",125 928 aides,33 255 entreprises
Société par actions simplifiée,105189331.95,24874,5898,24,#6D4C41,"105,2 M€",24 874 aides,5 898 entreprises
Autres Catégories Juridiques,35461545.25,8828,2225,24,#AAAAAA,"35,5 M€",8 828 aides,2 225 entreprises
Société à responsabilité limitée (SARL),300513797.95,70853,17373,27,#FF8F00,"300,5 M€",70 853 aides,17 373 entreprises
Entrepreneur individuel,253059777.48,145416,37710,27,#E53935,"253,1 M€",145 416 aides,37 710 entreprises
Société par actions simplifiée,124473823.53,27353,6406,27,#6D4C41,"124,5 M€",27 353 aides,6 406 entreprises
Autres Catégories Juridiques,40492756.69,10017,2627,27,#AAAAAA,"40,5 M€",10 017 aides,2 627 entreprises
Société à responsabilité limitée (SARL),332903072.84,75427,18147,28,#FF8F00,"332,9 M€",75 427 aides,18 147 entreprises
Entrepreneur individuel,292948657.70,162618,42273,28,#E53935,"292,9 M€",162 618 aides,42 273 entreprises
Société par actions simplifiée,152331041.70,31386,7043,28,#6D4C41,"152,3 M€",31 386 aides,7 043 entreprises
Autres Catégories Juridiques,45025085.00,10440,2423,28,#AAAAAA,"45,0 M€",10 440 aides,2 423 entreprises
Société à responsabilité limitée (SARL),476596421.85,114093,27546,32,#FF8F00,"476,6 M€",114 093 aides,27 546 entreprises
Entrepreneur individuel,450713565.54,265333,67387,32,#E53935,"450,7 M€",265 333 aides,67 387 entreprises
Société par actions simplifiée,273892221.42,63356,14146,32,#6D4C41,"273,9 M€",63 356 aides,14 146 entreprises
Autres Catégories Juridiques,61081604.05,13714,3271,32,#AAAAAA,"61,1 M€",13 714 aides,3 271 entreprises
Société à responsabilité limitée (SARL),596821660.68,139922,34366,44,#FF8F00,"596,8 M€",139 922 aides,34 366 entreprises
Entrepreneur individuel,499021956.67,272521,71028,44,#E53935,"499,0 M€",272 521 aides,71 028 entreprises
Société par actions simplifiée,308167638.56,68420,16304,44,#6D4C41,"308,2 M€",68 420 aides,16 304 entreprises
Autres Catégories Juridiques,157175996.00,29719,9090,44,#AAAAAA,"157,2 M€",29 719 aides,9 090 entreprises
Société à responsabilité limitée (SARL),459115701.82,106561,26910,52,#FF8F00,"459,1 M€",106 561 aides,26 910 entreprises
Entrepreneur individuel,328616975.00,192057,51976,52,#E53935,"328,6 M€",192 057 aides,51 976 entreprises
Société par actions simplifiée,152584382.63,30291,7038,52,#6D4C41,"152,6 M€",30 291 aides,7 038 entreprises
Autres Catégories Juridiques,56845130.00,13413,3304,52,#AAAAAA,"56,8 M€",13 413 aides,3 304 entreprises
Société à responsabilité limitée (SARL),456422889.83,100184,24009,53,#FF8F00,"456,4 M€",100 184 aides,24 009 entreprises
Entrepreneur individuel,321254425.84,176021,47794,53,#E53935,"321,3 M€",176 021 aides,47 794 entreprises
Société par actions simplifiée,126182718.62,22823,5402,53,#6D4C41,"126,2 M€",22 823 aides,5 402 entreprises
Autres Catégories Juridiques,61245202.30,13393,3004,53,#AAAAAA,"61,2 M€",13 393 aides,3 004 entreprises
Société à responsabilité limitée (SARL),796949186.05,186278,45813,75,#FF8F00,"796,9 M€",186 278 aides,45 813 entreprises
Entrepreneur individuel,715329000.96,430438,114387,75,#E53935,"715,3 M€",430 438 aides,114 387 entreprises
Société par actions simplifiée,355176925.51,77852,17936,75,#6D4C41,"355,2 M€",77 852 aides,17 936 entreprises
Autres Catégories Juridiques,127714349.85,29367,7861,75,#AAAAAA,"127,7 M€",29 367 aides,7 861 entreprises
Société à responsabilité limitée (SARL),873130651.14,210997,49245,76,#FF8F00,"873,1 M€",210 997 aides,49 245 entreprises
Entrepreneur individuel,798193479.57,497271,126032,76,#E53935,"798,2 M€",497 271 aides,126 032 entreprises
Société par actions simplifiée,503472155.15,121729,26642,76,#6D4C41,"503,5 M€",121 729 aides,26 642 entreprises
Autres Catégories Juridiques,137339626.19,30307,7407,76,#AAAAAA,"137,3 M€",30 307 aides,7 407 entreprises
Société à responsabilité limitée (SARL),1217211277.95,268222,63389,84,#FF8F00,"1217,2 M€",268 222 aides,63 389 entreprises
Entrepreneur individuel,1109612607.43,630213,154633,84,#E53935,"1109,6 M€",630 213 aides,154 633 entreprises
Société par actions simplifiée,766876862.08,144090,32511,84,#6D4C41,"766,9 M€",144 090 aides,32 511 entreprises
Autres Catégories Juridiques,335041775.75,33638,8322,84,#AAAAAA,"335,0 M€",33 638 aides,8 322 entreprises
Société à responsabilité limitée (SARL),968638122.75,223420,49282,93,#FF8F00,"968,6 M€",223 420 aides,49 282 entreprises
Entrepreneur individuel,841020560.09,508727,120216,93,#E53935,"841,0 M€",508 727 aides,120 216 entreprises
Société par actions simplifiée,714031478.52,161646,33421,93,#6D4C41,"714,0 M€",161 646 aides,33 421 entreprises
Autres Catégories Juridiques,126385525.44,24379,5479,93,#AAAAAA,"126,4 M€",24 379 aides,5 479 entreprises
Société à responsabilité limitée (SARL),111294735.44,20806,4220,94,#FF8F00,"111,3 M€",20 806 aides,4 220 entreprises
Entrepreneur individuel,79962561.37,40432,9456,94,#E53935,"80,0 M€",40 432 aides,9 456 entreprises
Société par actions simplifiée,66150007.27,13695,2840,94,#6D4C41,"66,2 M€",13 695 aides,2 840 entreprises
Autres Catégories Juridiques,7986652.93,2308,499,94,#AAAAAA,"8,0 M€",2 308 aides,499 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
