libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111180971.53,71031,12436,01,#E53935,"111,2 M€",71 031 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73918661.31,18653,3381,01,#FF8F00,"73,9 M€",18 653 aides,3 381 entreprises
Société par actions simplifiée,51551175.67,16828,2938,01,#6D4C41,"51,6 M€",16 828 aides,2 938 entreprises
Autres Catégories Juridiques,10314050.85,2151,437,01,#AAAAAA,"10,3 M€",2 151 aides,437 entreprises
Société à responsabilité limitée (SARL),68570358.81,17839,3296,02,#FF8F00,"68,6 M€",17 839 aides,3 296 entreprises
Entrepreneur individuel,60490839.00,38871,7151,02,#E53935,"60,5 M€",38 871 aides,7 151 entreprises
Société par actions simplifiée,38773983.35,12062,2145,02,#6D4C41,"38,8 M€",12 062 aides,2 145 entreprises
Autres Catégories Juridiques,5444325.00,1461,304,02,#AAAAAA,"5,4 M€",1 461 aides,304 entreprises
Entrepreneur individuel,58274217.17,29822,3812,03,#E53935,"58,3 M€",29 822 aides,3 812 entreprises
Société par actions simplifiée,24576929.02,9487,1302,03,#6D4C41,"24,6 M€",9 487 aides,1 302 entreprises
Société à responsabilité limitée (SARL),19996600.38,6379,911,03,#FF8F00,"20,0 M€",6 379 aides,911 entreprises
Autres Catégories Juridiques,9904853.23,911,150,03,#AAAAAA,"9,9 M€",911 aides,150 entreprises
Entrepreneur individuel,114160184.29,76350,17494,04,#E53935,"114,2 M€",76 350 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90383977.09,24816,6168,04,#FF8F00,"90,4 M€",24 816 aides,6 168 entreprises
Société par actions simplifiée,36084123.00,7356,1666,04,#6D4C41,"36,1 M€",7 356 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,04,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,06,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4190909914.20,593555,90845,11,#6D4C41,"4190,9 M€",593 555 aides,90 845 entreprises
Société à responsabilité limitée (SARL),3504144814.57,642305,104977,11,#FF8F00,"3504,1 M€",642 305 aides,104 977 entreprises
Entrepreneur individuel,2305348164.27,1316940,220376,11,#E53935,"2305,3 M€",1 316 940 aides,220 376 entreprises
Autres Catégories Juridiques,683787160.97,49957,8495,11,#AAAAAA,"683,8 M€",49 957 aides,8 495 entreprises
Société à responsabilité limitée (SARL),370818020.52,76302,14917,24,#FF8F00,"370,8 M€",76 302 aides,14 917 entreprises
Entrepreneur individuel,277881604.09,151244,33533,24,#E53935,"277,9 M€",151 244 aides,33 533 entreprises
Société par actions simplifiée,174667188.95,32016,6021,24,#6D4C41,"174,7 M€",32 016 aides,6 021 entreprises
Autres Catégories Juridiques,66433044.25,12337,2503,24,#AAAAAA,"66,4 M€",12 337 aides,2 503 entreprises
Société à responsabilité limitée (SARL),455218109.28,91495,17559,27,#FF8F00,"455,2 M€",91 495 aides,17 559 entreprises
Entrepreneur individuel,319842862.48,176059,38055,27,#E53935,"319,8 M€",176 059 aides,38 055 entreprises
Société par actions simplifiée,201586389.53,35577,6532,27,#6D4C41,"201,6 M€",35 577 aides,6 532 entreprises
Autres Catégories Juridiques,85993786.07,13883,2880,27,#AAAAAA,"86,0 M€",13 883 aides,2 880 entreprises
Société à responsabilité limitée (SARL),502339931.84,97373,18315,28,#FF8F00,"502,3 M€",97 373 aides,18 315 entreprises
Entrepreneur individuel,374512369.70,197261,42636,28,#E53935,"374,5 M€",197 261 aides,42 636 entreprises
Société par actions simplifiée,270615182.14,41209,7196,28,#6D4C41,"270,6 M€",41 209 aides,7 196 entreprises
Autres Catégories Juridiques,83602135.00,14081,2735,28,#AAAAAA,"83,6 M€",14 081 aides,2 735 entreprises
Société à responsabilité limitée (SARL),736172325.85,147585,27848,32,#FF8F00,"736,2 M€",147 585 aides,27 848 entreprises
Entrepreneur individuel,567008250.54,321177,67907,32,#E53935,"567,0 M€",321 177 aides,67 907 entreprises
Société par actions simplifiée,514934728.42,83259,14462,32,#6D4C41,"514,9 M€",83 259 aides,14 462 entreprises
Autres Catégories Juridiques,135845343.05,19147,3624,32,#AAAAAA,"135,8 M€",19 147 aides,3 624 entreprises
Société à responsabilité limitée (SARL),914737090.76,180837,34700,44,#FF8F00,"914,7 M€",180 837 aides,34 700 entreprises
Entrepreneur individuel,639750537.32,332566,71641,44,#E53935,"639,8 M€",332 566 aides,71 641 entreprises
Société par actions simplifiée,542977934.66,89616,16609,44,#6D4C41,"543,0 M€",89 616 aides,16 609 entreprises
Autres Catégories Juridiques,316663933.12,44341,9518,44,#AAAAAA,"316,7 M€",44 341 aides,9 518 entreprises
Société à responsabilité limitée (SARL),701306641.82,137479,27186,52,#FF8F00,"701,3 M€",137 479 aides,27 186 entreprises
Entrepreneur individuel,411715879.00,231096,52407,52,#E53935,"411,7 M€",231 096 aides,52 407 entreprises
Société par actions simplifiée,295069283.63,40287,7254,52,#6D4C41,"295,1 M€",40 287 aides,7 254 entreprises
Autres Catégories Juridiques,114114456.00,18380,3571,52,#AAAAAA,"114,1 M€",18 380 aides,3 571 entreprises
Société à responsabilité limitée (SARL),694973381.83,129202,24268,53,#FF8F00,"695,0 M€",129 202 aides,24 268 entreprises
Entrepreneur individuel,408356103.84,212229,48186,53,#E53935,"408,4 M€",212 229 aides,48 186 entreprises
Société par actions simplifiée,239483146.62,29980,5540,53,#6D4C41,"239,5 M€",29 980 aides,5 540 entreprises
Autres Catégories Juridiques,140418077.30,18305,3299,53,#AAAAAA,"140,4 M€",18 305 aides,3 299 entreprises
Société à responsabilité limitée (SARL),1220598073.05,240324,46327,75,#FF8F00,"1220,6 M€",240 324 aides,46 327 entreprises
Entrepreneur individuel,898316017.96,517795,115382,75,#E53935,"898,3 M€",517 795 aides,115 382 entreprises
Société par actions simplifiée,606999626.51,101938,18369,75,#6D4C41,"607,0 M€",101 938 aides,18 369 entreprises
Autres Catégories Juridiques,264825854.56,41673,8571,75,#AAAAAA,"264,8 M€",41 673 aides,8 571 entreprises
Société à responsabilité limitée (SARL),1306556048.02,269805,49775,76,#FF8F00,"1306,6 M€",269 805 aides,49 775 entreprises
Entrepreneur individuel,993114789.57,598576,127122,76,#E53935,"993,1 M€",598 576 aides,127 122 entreprises
Société par actions simplifiée,805985851.09,156946,27131,76,#6D4C41,"806,0 M€",156 946 aides,27 131 entreprises
Autres Catégories Juridiques,272624728.84,40979,7955,76,#AAAAAA,"272,6 M€",40 979 aides,7 955 entreprises
Société à responsabilité limitée (SARL),1878081951.17,350674,64184,84,#FF8F00,"1878,1 M€",350 674 aides,64 184 entreprises
Entrepreneur individuel,1440255874.43,769918,155965,84,#E53935,"1440,3 M€",769 918 aides,155 965 entreprises
