libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,97998673.53,60927,12254,01,#E53935,"98,0 M€",60 927 aides,12 254 entreprises
Société à responsabilité limitée (SARL),48510641.31,14875,3284,01,#FF8F00,"48,5 M€",14 875 aides,3 284 entreprises
Société par actions simplifiée,35461632.67,13780,2807,01,#6D4C41,"35,5 M€",13 780 aides,2 807 entreprises
Autres Catégories Juridiques,4432562.85,1817,422,01,#AAAAAA,"4,4 M€",1 817 aides,422 entreprises
Entrepreneur individuel,53306332.00,33151,7098,02,#E53935,"53,3 M€",33 151 aides,7 098 entreprises
Société à responsabilité limitée (SARL),48285722.81,14357,3209,02,#FF8F00,"48,3 M€",14 357 aides,3 209 entreprises
Société par actions simplifiée,28143093.35,10054,2091,02,#6D4C41,"28,1 M€",10 054 aides,2 091 entreprises
Autres Catégories Juridiques,3577989.00,1188,293,02,#AAAAAA,"3,6 M€",1 188 aides,293 entreprises
Entrepreneur individuel,50432732.17,24597,3724,03,#E53935,"50,4 M€",24 597 aides,3 724 entreprises
Société par actions simplifiée,20405454.02,7906,1260,03,#6D4C41,"20,4 M€",7 906 aides,1 260 entreprises
Société à responsabilité limitée (SARL),15810407.38,5379,898,03,#FF8F00,"15,8 M€",5 379 aides,898 entreprises
Autres Catégories Juridiques,2409389.23,804,147,03,#AAAAAA,"2,4 M€",804 aides,147 entreprises
Entrepreneur individuel,107039540.29,70180,17449,04,#E53935,"107,0 M€",70 180 aides,17 449 entreprises
Société à responsabilité limitée (SARL),66790708.09,21542,6112,04,#FF8F00,"66,8 M€",21 542 aides,6 112 entreprises
Société par actions simplifiée,21943426.00,6298,1632,04,#6D4C41,"21,9 M€",6 298 aides,1 632 entreprises
Autres Catégories Juridiques,16239964.75,1992,547,04,#AAAAAA,"16,2 M€",1 992 aides,547 entreprises
Entrepreneur individuel,101341728.00,43228,5413,06,#E53935,"101,3 M€",43 228 aides,5 413 entreprises
Société à responsabilité limitée (SARL),11784523.23,4096,681,06,#FF8F00,"11,8 M€",4 096 aides,681 entreprises
Société par actions simplifiée,1491468.00,556,94,06,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,06,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Société à responsabilité limitée (SARL),2847666713.57,565611,104536,11,#FF8F00,"2847,7 M€",565 611 aides,104 536 entreprises
Société par actions simplifiée,2793406038.20,520588,90037,11,#6D4C41,"2793,4 M€",520 588 aides,90 037 entreprises
Entrepreneur individuel,2176085607.27,1212450,219858,11,#E53935,"2176,1 M€",1 212 450 aides,219 858 entreprises
Autres Catégories Juridiques,345589877.97,42010,8102,11,#AAAAAA,"345,6 M€",42 010 aides,8 102 entreprises
Société à responsabilité limitée (SARL),331884609.52,70036,14881,24,#FF8F00,"331,9 M€",70 036 aides,14 881 entreprises
Entrepreneur individuel,264977426.09,142851,33460,24,#E53935,"265,0 M€",142 851 aides,33 460 entreprises
Société par actions simplifiée,152451989.95,29223,5982,24,#6D4C41,"152,5 M€",29 223 aides,5 982 entreprises
Autres Catégories Juridiques,52026169.25,10883,2316,24,#AAAAAA,"52,0 M€",10 883 aides,2 316 entreprises
Société à responsabilité limitée (SARL),411048767.28,83824,17518,27,#FF8F00,"411,0 M€",83 824 aides,17 518 entreprises
Entrepreneur individuel,306377365.48,166262,37983,27,#E53935,"306,4 M€",166 262 aides,37 983 entreprises
Société par actions simplifiée,175169024.53,32491,6496,27,#6D4C41,"175,2 M€",32 491 aides,6 496 entreprises
Autres Catégories Juridiques,63212626.44,12263,2724,27,#AAAAAA,"63,2 M€",12 263 aides,2 724 entreprises
Société à responsabilité limitée (SARL),455286982.84,89296,18279,28,#FF8F00,"455,3 M€",89 296 aides,18 279 entreprises
Entrepreneur individuel,357998971.70,186040,42561,28,#E53935,"358,0 M€",186 040 aides,42 561 entreprises
