libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,104977227.53,66440,12316,01,#E53935,"105,0 M€",66 440 aides,12 316 entreprises
Société à responsabilité limitée (SARL),61146828.31,16928,3329,01,#FF8F00,"61,1 M€",16 928 aides,3 329 entreprises
Société par actions simplifiée,42808578.67,15421,2866,01,#6D4C41,"42,8 M€",15 421 aides,2 866 entreprises
Autres Catégories Juridiques,6244496.85,1976,424,01,#AAAAAA,"6,2 M€",1 976 aides,424 entreprises
Société à responsabilité limitée (SARL),58031194.81,16188,3257,02,#FF8F00,"58,0 M€",16 188 aides,3 257 entreprises
Entrepreneur individuel,56833675.00,36302,7120,02,#E53935,"56,8 M€",36 302 aides,7 120 entreprises
Société par actions simplifiée,33064994.35,11109,2125,02,#6D4C41,"33,1 M€",11 109 aides,2 125 entreprises
Autres Catégories Juridiques,4602688.00,1313,299,02,#AAAAAA,"4,6 M€",1 313 aides,299 entreprises
Entrepreneur individuel,55084550.17,27734,3779,03,#E53935,"55,1 M€",27 734 aides,3 779 entreprises
Société par actions simplifiée,22761030.02,8847,1290,03,#6D4C41,"22,8 M€",8 847 aides,1 290 entreprises
Société à responsabilité limitée (SARL),18224641.38,5941,905,03,#FF8F00,"18,2 M€",5 941 aides,905 entreprises
Autres Catégories Juridiques,3153444.23,858,148,03,#AAAAAA,"3,2 M€",858 aides,148 entreprises
Entrepreneur individuel,113037594.29,75242,17492,04,#E53935,"113,0 M€",75 242 aides,17 492 entreprises
Société à responsabilité limitée (SARL),82782670.09,23949,6153,04,#FF8F00,"82,8 M€",23 949 aides,6 153 entreprises
Société par actions simplifiée,30916720.00,7067,1660,04,#6D4C41,"30,9 M€",7 067 aides,1 660 entreprises
Autres Catégories Juridiques,18826073.75,2138,553,04,#AAAAAA,"18,8 M€",2 138 aides,553 entreprises
Entrepreneur individuel,102260324.00,43920,5415,06,#E53935,"102,3 M€",43 920 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12534636.23,4236,681,06,#FF8F00,"12,5 M€",4 236 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,06,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Société par actions simplifiée,3549973483.20,578668,90643,11,#6D4C41,"3550,0 M€",578 668 aides,90 643 entreprises
Société à responsabilité limitée (SARL),3336342846.57,626524,104872,11,#FF8F00,"3336,3 M€",626 524 aides,104 872 entreprises
Entrepreneur individuel,2291341521.27,1304771,220323,11,#E53935,"2291,3 M€",1 304 771 aides,220 323 entreprises
