libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,71948710.49,46913,11895,01,#E53935,"71,9 M€",46 913 aides,11 895 entreprises
Société à responsabilité limitée (SARL),21744104.78,11435,3145,01,#FF8F00,"21,7 M€",11 435 aides,3 145 entreprises
Société par actions simplifiée,19252825.67,10761,2645,01,#6D4C41,"19,3 M€",10 761 aides,2 645 entreprises
Autres Catégories Juridiques,2420520.85,1474,406,01,#AAAAAA,"2,4 M€",1 474 aides,406 entreprises
Entrepreneur individuel,39111250.00,25825,6942,02,#E53935,"39,1 M€",25 825 aides,6 942 entreprises
Société à responsabilité limitée (SARL),23691872.59,10960,3084,02,#FF8F00,"23,7 M€",10 960 aides,3 084 entreprises
Société par actions simplifiée,15260994.35,7748,2012,02,#6D4C41,"15,3 M€",7 748 aides,2 012 entreprises
Autres Catégories Juridiques,1768921.00,944,272,02,#AAAAAA,"1,8 M€",944 aides,272 entreprises
Entrepreneur individuel,41114109.17,19591,3631,03,#E53935,"41,1 M€",19 591 aides,3 631 entreprises
Société par actions simplifiée,15454755.02,6501,1211,03,#6D4C41,"15,5 M€",6 501 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10858773.38,4497,881,03,#FF8F00,"10,9 M€",4 497 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,03,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,79175524.16,56432,17172,04,#E53935,"79,2 M€",56 432 aides,17 172 entreprises
Société à responsabilité limitée (SARL),29356037.65,16998,5864,04,#FF8F00,"29,4 M€",16 998 aides,5 864 entreprises
Société par actions simplifiée,8050824.00,4718,1511,04,#6D4C41,"8,1 M€",4 718 aides,1 511 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,04,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
Entrepreneur individuel,85772818.00,34575,5325,06,#E53935,"85,8 M€",34 575 aides,5 325 entreprises
Société à responsabilité limitée (SARL),8181939.23,3360,646,06,#FF8F00,"8,2 M€",3 360 aides,646 entreprises
Société par actions simplifiée,1101750.00,452,86,06,#6D4C41,"1,1 M€",452 aides,86 entreprises
Autres Catégories Juridiques,807399.00,327,58,06,#AAAAAA,"0,8 M€",327 aides,58 entreprises
Entrepreneur individuel,1413193399.74,860261,212147,11,#E53935,"1413,2 M€",860 261 aides,212 147 entreprises
Société à responsabilité limitée (SARL),998381761.38,357019,98256,11,#FF8F00,"998,4 M€",357 019 aides,98 256 entreprises
Société par actions simplifiée,852189309.08,330128,82306,11,#6D4C41,"852,2 M€",330 128 aides,82 306 entreprises
