libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,109259326.53,69435,12372,01,#E53935,"109,3 M€",69 435 aides,12 372 entreprises
Société à responsabilité limitée (SARL),66097278.31,17866,3357,01,#FF8F00,"66,1 M€",17 866 aides,3 357 entreprises
Société par actions simplifiée,45914894.67,16179,2898,01,#6D4C41,"45,9 M€",16 179 aides,2 898 entreprises
Autres Catégories Juridiques,6891134.85,2071,430,01,#AAAAAA,"6,9 M€",2 071 aides,430 entreprises
Société à responsabilité limitée (SARL),62755572.81,17052,3279,02,#FF8F00,"62,8 M€",17 052 aides,3 279 entreprises
Entrepreneur individuel,58812205.00,37783,7127,02,#E53935,"58,8 M€",37 783 aides,7 127 entreprises
Société par actions simplifiée,35332994.35,11624,2136,02,#6D4C41,"35,3 M€",11 624 aides,2 136 entreprises
Autres Catégories Juridiques,4858701.00,1374,302,02,#AAAAAA,"4,9 M€",1 374 aides,302 entreprises
Entrepreneur individuel,56610884.17,28816,3793,03,#E53935,"56,6 M€",28 816 aides,3 793 entreprises
Société par actions simplifiée,23498684.02,9129,1295,03,#6D4C41,"23,5 M€",9 129 aides,1 295 entreprises
Société à responsabilité limitée (SARL),18911896.38,6124,910,03,#FF8F00,"18,9 M€",6 124 aides,910 entreprises
Autres Catégories Juridiques,3574444.23,874,149,03,#AAAAAA,"3,6 M€",874 aides,149 entreprises
Entrepreneur individuel,113948490.29,76109,17492,04,#E53935,"113,9 M€",76 109 aides,17 492 entreprises
Société à responsabilité limitée (SARL),86931102.09,24509,6162,04,#FF8F00,"86,9 M€",24 509 aides,6 162 entreprises
Société par actions simplifiée,33449147.00,7261,1664,04,#6D4C41,"33,4 M€",7 261 aides,1 664 entreprises
Autres Catégories Juridiques,19315743.75,2157,553,04,#AAAAAA,"19,3 M€",2 157 aides,553 entreprises
Entrepreneur individuel,102375614.00,44037,5415,06,#E53935,"102,4 M€",44 037 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12628628.23,4269,681,06,#FF8F00,"12,6 M€",4 269 aides,681 entreprises
