libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,65843891.49,44402,11781,01,#E53935,"65,8 M€",44 402 aides,11 781 entreprises
Société à responsabilité limitée (SARL),19827139.04,10996,3104,01,#FF8F00,"19,8 M€",10 996 aides,3 104 entreprises
Société par actions simplifiée,17403064.67,10296,2604,01,#6D4C41,"17,4 M€",10 296 aides,2 604 entreprises
Autres Catégories Juridiques,2248892.85,1420,398,01,#AAAAAA,"2,2 M€",1 420 aides,398 entreprises
Entrepreneur individuel,36193512.00,24311,6833,02,#E53935,"36,2 M€",24 311 aides,6 833 entreprises
Société à responsabilité limitée (SARL),21119295.59,10435,3013,02,#FF8F00,"21,1 M€",10 435 aides,3 013 entreprises
Société par actions simplifiée,13874323.35,7350,1954,02,#6D4C41,"13,9 M€",7 350 aides,1 954 entreprises
Autres Catégories Juridiques,1501075.00,876,260,02,#AAAAAA,"1,5 M€",876 aides,260 entreprises
Entrepreneur individuel,39294642.17,18889,3610,03,#E53935,"39,3 M€",18 889 aides,3 610 entreprises
Société par actions simplifiée,14709000.02,6278,1202,03,#6D4C41,"14,7 M€",6 278 aides,1 202 entreprises
Société à responsabilité limitée (SARL),10203953.38,4336,874,03,#FF8F00,"10,2 M€",4 336 aides,874 entreprises
Autres Catégories Juridiques,1511959.23,690,141,03,#AAAAAA,"1,5 M€",690 aides,141 entreprises
Entrepreneur individuel,75616296.16,54477,17112,04,#E53935,"75,6 M€",54 477 aides,17 112 entreprises
Société à responsabilité limitée (SARL),26884564.21,16585,5854,04,#FF8F00,"26,9 M€",16 585 aides,5 854 entreprises
Société par actions simplifiée,7310694.00,4587,1501,04,#6D4C41,"7,3 M€",4 587 aides,1 501 entreprises
Autres Catégories Juridiques,2475093.75,1593,520,04,#AAAAAA,"2,5 M€",1 593 aides,520 entreprises
Entrepreneur individuel,79540813.00,33090,5261,06,#E53935,"79,5 M€",33 090 aides,5 261 entreprises
Société à responsabilité limitée (SARL),7725588.23,3277,638,06,#FF8F00,"7,7 M€",3 277 aides,638 entreprises
Société par actions simplifiée,1041088.00,439,85,06,#6D4C41,"1,0 M€",439 aides,85 entreprises
Autres Catégories Juridiques,782699.00,318,56,06,#AAAAAA,"0,8 M€",318 aides,56 entreprises
Entrepreneur individuel,1276939411.25,799086,207479,11,#E53935,"1276,9 M€",799 086 aides,207 479 entreprises
Société à responsabilité limitée (SARL),770179565.76,322740,93865,11,#FF8F00,"770,2 M€",322 740 aides,93 865 entreprises
Société par actions simplifiée,674058867.83,300531,77743,11,#6D4C41,"674,1 M€",300 531 aides,77 743 entreprises
Autres Catégories Juridiques,44889344.31,19710,5745,11,#AAAAAA,"44,9 M€",19 710 aides,5 745 entreprises
Entrepreneur individuel,139899622.14,94865,31761,24,#E53935,"139,9 M€",94 865 aides,31 761 entreprises
Société à responsabilité limitée (SARL),95575026.87,40998,13739,24,#FF8F00,"95,6 M€",40 998 aides,13 739 entreprises
Société par actions simplifiée,36900191.23,16456,5227,24,#6D4C41,"36,9 M€",16 456 aides,5 227 entreprises
Autres Catégories Juridiques,9656663.25,4941,1661,24,#AAAAAA,"9,7 M€",4 941 aides,1 661 entreprises
Entrepreneur individuel,154915171.26,106859,35705,27,#E53935,"154,9 M€",106 859 aides,35 705 entreprises
Société à responsabilité limitée (SARL),111490644.31,47222,15950,27,#FF8F00,"111,5 M€",47 222 aides,15 950 entreprises
Société par actions simplifiée,39370513.34,17147,5578,27,#6D4C41,"39,4 M€",17 147 aides,5 578 entreprises
Autres Catégories Juridiques,10529939.69,5593,1954,27,#AAAAAA,"10,5 M€",5 593 aides,1 954 entreprises
Entrepreneur individuel,179924332.30,121454,40262,28,#E53935,"179,9 M€",121 454 aides,40 262 entreprises
Société à responsabilité limitée (SARL),122044849.30,50438,16802,28,#FF8F00,"122,0 M€",50 438 aides,16 802 entreprises
Société par actions simplifiée,46821847.07,19937,6184,28,#6D4C41,"46,8 M€",19 937 aides,6 184 entreprises
Autres Catégories Juridiques,11538724.00,5615,1854,28,#AAAAAA,"11,5 M€",5 615 aides,1 854 entreprises
Entrepreneur individuel,285773578.54,197538,64210,32,#E53935,"285,8 M€",197 538 aides,64 210 entreprises
Société à responsabilité limitée (SARL),183908483.05,77558,25500,32,#FF8F00,"183,9 M€",77 558 aides,25 500 entreprises
Société par actions simplifiée,95271217.28,41708,12476,32,#6D4C41,"95,3 M€",41 708 aides,12 476 entreprises
Autres Catégories Juridiques,15786867.05,7405,2372,32,#AAAAAA,"15,8 M€",7 405 aides,2 372 entreprises
Entrepreneur individuel,288105848.48,195139,65046,44,#E53935,"288,1 M€",195 139 aides,65 046 entreprises
Société à responsabilité limitée (SARL),214564656.22,92161,31178,44,#FF8F00,"214,6 M€",92 161 aides,31 178 entreprises
Société par actions simplifiée,98323442.84,43651,14282,44,#6D4C41,"98,3 M€",43 651 aides,14 282 entreprises
Autres Catégories Juridiques,31740507.00,11387,4665,44,#AAAAAA,"31,7 M€",11 387 aides,4 665 entreprises
Entrepreneur individuel,212376648.00,145319,49578,52,#E53935,"212,4 M€",145 319 aides,49 578 entreprises
Société à responsabilité limitée (SARL),170964527.68,72316,24970,52,#FF8F00,"171,0 M€",72 316 aides,24 970 entreprises
Société par actions simplifiée,42870534.22,19021,6046,52,#6D4C41,"42,9 M€",19 021 aides,6 046 entreprises
Autres Catégories Juridiques,14768188.00,7536,2567,52,#AAAAAA,"14,8 M€",7 536 aides,2 567 entreprises
Entrepreneur individuel,194206646.49,131698,45718,53,#E53935,"194,2 M€",131 698 aides,45 718 entreprises
Société à responsabilité limitée (SARL),162617566.80,66229,22194,53,#FF8F00,"162,6 M€",66 229 aides,22 194 entreprises
Société par actions simplifiée,33400588.06,14075,4617,53,#6D4C41,"33,4 M€",14 075 aides,4 617 entreprises
Autres Catégories Juridiques,14980885.04,7301,2299,53,#AAAAAA,"15,0 M€",7 301 aides,2 299 entreprises
