libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,60591255.49,42117,11715,01,#E53935,"60,6 M€",42 117 aides,11 715 entreprises
Société à responsabilité limitée (SARL),18268484.04,10635,3081,01,#FF8F00,"18,3 M€",10 635 aides,3 081 entreprises
Société par actions simplifiée,16223682.67,9934,2583,01,#6D4C41,"16,2 M€",9 934 aides,2 583 entreprises
Autres Catégories Juridiques,2113566.85,1374,395,01,#AAAAAA,"2,1 M€",1 374 aides,395 entreprises
Entrepreneur individuel,31655038.00,22360,6752,02,#E53935,"31,7 M€",22 360 aides,6 752 entreprises
Société à responsabilité limitée (SARL),16587240.59,9573,2936,02,#FF8F00,"16,6 M€",9 573 aides,2 936 entreprises
Société par actions simplifiée,11677381.35,6858,1905,02,#6D4C41,"11,7 M€",6 858 aides,1 905 entreprises
Autres Catégories Juridiques,1273783.00,806,254,02,#AAAAAA,"1,3 M€",806 aides,254 entreprises
Entrepreneur individuel,37377155.17,18289,3600,03,#E53935,"37,4 M€",18 289 aides,3 600 entreprises
Société par actions simplifiée,14063620.02,6124,1195,03,#6D4C41,"14,1 M€",6 124 aides,1 195 entreprises
Société à responsabilité limitée (SARL),9881522.38,4257,873,03,#FF8F00,"9,9 M€",4 257 aides,873 entreprises
Autres Catégories Juridiques,1476017.23,677,139,03,#AAAAAA,"1,5 M€",677 aides,139 entreprises
Entrepreneur individuel,72491723.16,52912,17083,04,#E53935,"72,5 M€",52 912 aides,17 083 entreprises
Société à responsabilité limitée (SARL),25402967.21,16249,5842,04,#FF8F00,"25,4 M€",16 249 aides,5 842 entreprises
Société par actions simplifiée,6872079.00,4470,1494,04,#6D4C41,"6,9 M€",4 470 aides,1 494 entreprises
Autres Catégories Juridiques,2384924.75,1559,517,04,#AAAAAA,"2,4 M€",1 559 aides,517 entreprises
Entrepreneur individuel,70534400.00,31461,5250,06,#E53935,"70,5 M€",31 461 aides,5 250 entreprises
Société à responsabilité limitée (SARL),7169861.23,3172,630,06,#FF8F00,"7,2 M€",3 172 aides,630 entreprises
Société par actions simplifiée,956699.00,424,82,06,#6D4C41,"1,0 M€",424 aides,82 entreprises
Autres Catégories Juridiques,681760.00,300,56,06,#AAAAAA,"0,7 M€",300 aides,56 entreprises
Entrepreneur individuel,1114068844.25,736040,203904,11,#E53935,"1114,1 M€",736 040 aides,203 904 entreprises
Société à responsabilité limitée (SARL),571509660.76,288533,90137,11,#FF8F00,"571,5 M€",288 533 aides,90 137 entreprises
Société par actions simplifiée,532702543.83,273309,74495,11,#6D4C41,"532,7 M€",273 309 aides,74 495 entreprises
Autres Catégories Juridiques,33155355.46,17439,5261,11,#AAAAAA,"33,2 M€",17 439 aides,5 261 entreprises
Entrepreneur individuel,115593752.14,85268,31105,24,#E53935,"115,6 M€",85 268 aides,31 105 entreprises
Société à responsabilité limitée (SARL),67854684.17,36254,13265,24,#FF8F00,"67,9 M€",36 254 aides,13 265 entreprises
Société par actions simplifiée,27065299.23,14658,4972,24,#6D4C41,"27,1 M€",14 658 aides,4 972 entreprises
Autres Catégories Juridiques,7223623.03,4422,1569,24,#AAAAAA,"7,2 M€",4 422 aides,1 569 entreprises
Entrepreneur individuel,126922235.26,95798,35003,27,#E53935,"126,9 M€",95 798 aides,35 003 entreprises
Société à responsabilité limitée (SARL),76242838.31,41298,15319,27,#FF8F00,"76,2 M€",41 298 aides,15 319 entreprises
Société par actions simplifiée,28091674.34,15073,5265,27,#6D4C41,"28,1 M€",15 073 aides,5 265 entreprises
Autres Catégories Juridiques,7915838.69,4988,1829,27,#AAAAAA,"7,9 M€",4 988 aides,1 829 entreprises
Entrepreneur individuel,146400288.30,108709,39361,28,#E53935,"146,4 M€",108 709 aides,39 361 entreprises
Société à responsabilité limitée (SARL),83373460.30,43997,16070,28,#FF8F00,"83,4 M€",43 997 aides,16 070 entreprises
Société par actions simplifiée,34189660.07,17679,5863,28,#6D4C41,"34,2 M€",17 679 aides,5 863 entreprises
Autres Catégories Juridiques,7992078.00,4897,1708,28,#AAAAAA,"8,0 M€",4 897 aides,1 708 entreprises
Entrepreneur individuel,239406906.54,178169,62924,32,#E53935,"239,4 M€",178 169 aides,62 924 entreprises
Société à responsabilité limitée (SARL),131192594.34,68580,24589,32,#FF8F00,"131,2 M€",68 580 aides,24 589 entreprises
Société par actions simplifiée,71953663.49,37329,11885,32,#6D4C41,"72,0 M€",37 329 aides,11 885 entreprises
Autres Catégories Juridiques,11372674.05,6535,2171,32,#AAAAAA,"11,4 M€",6 535 aides,2 171 entreprises
Entrepreneur individuel,232893791.48,174178,62611,44,#E53935,"232,9 M€",174 178 aides,62 611 entreprises
Société à responsabilité limitée (SARL),145771414.70,80164,29760,44,#FF8F00,"145,8 M€",80 164 aides,29 760 entreprises
Société par actions simplifiée,69122300.12,38257,13502,44,#6D4C41,"69,1 M€",38 257 aides,13 502 entreprises
Autres Catégories Juridiques,17020995.00,8761,3221,44,#AAAAAA,"17,0 M€",8 761 aides,3 221 entreprises
Entrepreneur individuel,175106829.00,130865,48543,52,#E53935,"175,1 M€",130 865 aides,48 543 entreprises
Société à responsabilité limitée (SARL),116646892.32,63201,23955,52,#FF8F00,"116,6 M€",63 201 aides,23 955 entreprises
Société par actions simplifiée,30696602.22,16760,5647,52,#6D4C41,"30,7 M€",16 760 aides,5 647 entreprises
Autres Catégories Juridiques,10630078.00,6684,2411,52,#AAAAAA,"10,6 M€",6 684 aides,2 411 entreprises
Entrepreneur individuel,157445787.49,118083,44757,53,#E53935,"157,4 M€",118 083 aides,44 757 entreprises
Société à responsabilité limitée (SARL),105815172.80,56937,21236,53,#FF8F00,"105,8 M€",56 937 aides,21 236 entreprises
Société par actions simplifiée,22877685.06,12168,4275,53,#6D4C41,"22,9 M€",12 168 aides,4 275 entreprises
Autres Catégories Juridiques,10134655.04,6408,2149,53,#AAAAAA,"10,1 M€",6 408 aides,2 149 entreprises
Entrepreneur individuel,385854133.80,290854,106473,75,#E53935,"385,9 M€",290 854 aides,106 473 entreprises
Société à responsabilité limitée (SARL),202246577.50,109820,40678,75,#FF8F00,"202,2 M€",109 820 aides,40 678 entreprises
Société par actions simplifiée,79937985.88,43442,14846,75,#6D4C41,"79,9 M€",43 442 aides,14 846 entreprises
Autres Catégories Juridiques,23684615.77,14778,5401,75,#AAAAAA,"23,7 M€",14 778 aides,5 401 entreprises
Entrepreneur individuel,435196647.79,329212,117404,76,#E53935,"435,2 M€",329 212 aides,117 404 entreprises
Société à responsabilité limitée (SARL),229860834.80,122565,44060,76,#FF8F00,"229,9 M€",122 565 aides,44 060 entreprises
Société par actions simplifiée,128120216.54,68370,22728,76,#6D4C41,"128,1 M€",68 370 aides,22 728 entreprises
Autres Catégories Juridiques,25582313.23,15946,5457,76,#AAAAAA,"25,6 M€",15 946 aides,5 457 entreprises
Entrepreneur individuel,553134669.17,403782,142410,84,#E53935,"553,1 M€",403 782 aides,142 410 entreprises
Société à responsabilité limitée (SARL),289088398.01,151401,55119,84,#FF8F00,"289,1 M€",151 401 aides,55 119 entreprises
Société par actions simplifiée,152541632.23,79984,26799,84,#6D4C41,"152,5 M€",79 984 aides,26 799 entreprises
Autres Catégories Juridiques,28186264.72,17008,5829,84,#AAAAAA,"28,2 M€",17 008 aides,5 829 entreprises
Entrepreneur individuel,450883388.09,329653,111092,93,#E53935,"450,9 M€",329 653 aides,111 092 entreprises
Société à responsabilité limitée (SARL),248835004.36,127670,43689,93,#FF8F00,"248,8 M€",127 670 aides,43 689 entreprises
Société par actions simplifiée,178122721.06,91415,28331,93,#6D4C41,"178,1 M€",91 415 aides,28 331 entreprises
Autres Catégories Juridiques,21256918.67,12251,3836,93,#AAAAAA,"21,3 M€",12 251 aides,3 836 entreprises
Entrepreneur individuel,36264358.35,25723,8764,94,#E53935,"36,3 M€",25 723 aides,8 764 entreprises
Société à responsabilité limitée (SARL),19582725.73,10065,3411,94,#FF8F00,"19,6 M€",10 065 aides,3 411 entreprises
Société par actions simplifiée,13282356.60,6923,2275,94,#6D4C41,"13,3 M€",6 923 aides,2 275 entreprises
Autres Catégories Juridiques,1975896.25,1223,371,94,#AAAAAA,"2,0 M€",1 223 aides,371 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
