libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111360684.53,71142,12436,01,#E53935,"111,4 M€",71 142 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75356348.31,18775,3382,01,#FF8F00,"75,4 M€",18 775 aides,3 382 entreprises
Société par actions simplifiée,53422709.67,16922,2942,01,#6D4C41,"53,4 M€",16 922 aides,2 942 entreprises
Autres Catégories Juridiques,10393898.85,2162,437,01,#AAAAAA,"10,4 M€",2 162 aides,437 entreprises
Société à responsabilité limitée (SARL),73139961.81,18429,3297,02,#FF8F00,"73,1 M€",18 429 aides,3 297 entreprises
Entrepreneur individuel,61142026.00,39631,7155,02,#E53935,"61,1 M€",39 631 aides,7 155 entreprises
Société par actions simplifiée,40752975.35,12397,2145,02,#6D4C41,"40,8 M€",12 397 aides,2 145 entreprises
Autres Catégories Juridiques,6408894.00,1510,304,02,#AAAAAA,"6,4 M€",1 510 aides,304 entreprises
Entrepreneur individuel,58530297.17,29999,3814,03,#E53935,"58,5 M€",29 999 aides,3 814 entreprises
Société par actions simplifiée,24796460.02,9571,1304,03,#6D4C41,"24,8 M€",9 571 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20427916.38,6451,911,03,#FF8F00,"20,4 M€",6 451 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,03,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114191609.29,76359,17494,04,#E53935,"114,2 M€",76 359 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90826222.09,24847,6171,04,#FF8F00,"90,8 M€",24 847 aides,6 171 entreprises
Société par actions simplifiée,36365093.00,7366,1666,04,#6D4C41,"36,4 M€",7 366 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,04,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,06,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,06,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4429640748.20,594778,90877,11,#6D4C41,"4429,6 M€",594 778 aides,90 877 entreprises
Société à responsabilité limitée (SARL),3551246707.57,643446,105007,11,#FF8F00,"3551,2 M€",643 446 aides,105 007 entreprises
Entrepreneur individuel,2307237478.27,1317385,220388,11,#E53935,"2307,2 M€",1 317 385 aides,220 388 entreprises
Autres Catégories Juridiques,713749247.97,50113,8514,11,#AAAAAA,"713,7 M€",50 113 aides,8 514 entreprises
Société à responsabilité limitée (SARL),371964416.52,76352,14918,24,#FF8F00,"372,0 M€",76 352 aides,14 918 entreprises
Entrepreneur individuel,277931719.09,151256,33533,24,#E53935,"277,9 M€",151 256 aides,33 533 entreprises
Société par actions simplifiée,175265173.95,32035,6021,24,#6D4C41,"175,3 M€",32 035 aides,6 021 entreprises
