libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,97155374.53,60512,12242,01,#E53935,"97,2 M€",60 512 aides,12 242 entreprises
Société à responsabilité limitée (SARL),47056705.31,14708,3278,01,#FF8F00,"47,1 M€",14 708 aides,3 278 entreprises
Société par actions simplifiée,34501426.67,13642,2802,01,#6D4C41,"34,5 M€",13 642 aides,2 802 entreprises
Autres Catégories Juridiques,4248879.85,1807,422,01,#AAAAAA,"4,2 M€",1 807 aides,422 entreprises
Entrepreneur individuel,53014407.00,32996,7094,02,#E53935,"53,0 M€",32 996 aides,7 094 entreprises
Société à responsabilité limitée (SARL),47498933.81,14260,3206,02,#FF8F00,"47,5 M€",14 260 aides,3 206 entreprises
Société par actions simplifiée,27777670.35,9987,2090,02,#6D4C41,"27,8 M€",9 987 aides,2 090 entreprises
Autres Catégories Juridiques,3504451.00,1183,292,02,#AAAAAA,"3,5 M€",1 183 aides,292 entreprises
Entrepreneur individuel,50233187.17,24489,3717,03,#E53935,"50,2 M€",24 489 aides,3 717 entreprises
Société par actions simplifiée,20193926.02,7857,1255,03,#6D4C41,"20,2 M€",7 857 aides,1 255 entreprises
Société à responsabilité limitée (SARL),15633056.38,5351,895,03,#FF8F00,"15,6 M€",5 351 aides,895 entreprises
Autres Catégories Juridiques,2379049.23,796,147,03,#AAAAAA,"2,4 M€",796 aides,147 entreprises
Entrepreneur individuel,106549292.29,69878,17439,04,#E53935,"106,5 M€",69 878 aides,17 439 entreprises
Société à responsabilité limitée (SARL),65390657.09,21386,6099,04,#FF8F00,"65,4 M€",21 386 aides,6 099 entreprises
Société par actions simplifiée,20620386.00,6231,1625,04,#6D4C41,"20,6 M€",6 231 aides,1 625 entreprises
Autres Catégories Juridiques,15932860.75,1978,547,04,#AAAAAA,"15,9 M€",1 978 aides,547 entreprises
Entrepreneur individuel,101095492.00,43063,5409,06,#E53935,"101,1 M€",43 063 aides,5 409 entreprises
Société à responsabilité limitée (SARL),11733372.23,4084,680,06,#FF8F00,"11,7 M€",4 084 aides,680 entreprises
Société par actions simplifiée,1491468.00,556,94,06,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,06,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Société à responsabilité limitée (SARL),2766825213.57,558163,104441,11,#FF8F00,"2766,8 M€",558 163 aides,104 441 entreprises
Société par actions simplifiée,2665726881.20,514171,89906,11,#6D4C41,"2665,7 M€",514 171 aides,89 906 entreprises
Entrepreneur individuel,2157336468.27,1204246,219707,11,#E53935,"2157,3 M€",1 204 246 aides,219 707 entreprises
Autres Catégories Juridiques,319023483.97,41221,8078,11,#AAAAAA,"319,0 M€",41 221 aides,8 078 entreprises
Société à responsabilité limitée (SARL),326922717.52,69471,14877,24,#FF8F00,"326,9 M€",69 471 aides,14 877 entreprises
Entrepreneur individuel,262996207.09,142088,33452,24,#E53935,"263,0 M€",142 088 aides,33 452 entreprises
Société par actions simplifiée,144388757.95,28932,5973,24,#6D4C41,"144,4 M€",28 932 aides,5 973 entreprises
Autres Catégories Juridiques,50727326.25,10709,2309,24,#AAAAAA,"50,7 M€",10 709 aides,2 309 entreprises
Société à responsabilité limitée (SARL),405644580.28,83204,17509,27,#FF8F00,"405,6 M€",83 204 aides,17 509 entreprises
Entrepreneur individuel,303908335.48,165281,37959,27,#E53935,"303,9 M€",165 281 aides,37 959 entreprises
Société par actions simplifiée,170928582.53,32161,6489,27,#6D4C41,"170,9 M€",32 161 aides,6 489 entreprises
Autres Catégories Juridiques,61180148.36,12078,2718,27,#AAAAAA,"61,2 M€",12 078 aides,2 718 entreprises
Société à responsabilité limitée (SARL),449406923.84,88634,18270,28,#FF8F00,"449,4 M€",88 634 aides,18 270 entreprises
Entrepreneur individuel,355755727.70,185116,42537,28,#E53935,"355,8 M€",185 116 aides,42 537 entreprises
Société par actions simplifiée,209680128.14,37022,7136,28,#6D4C41,"209,7 M€",37 022 aides,7 136 entreprises
Autres Catégories Juridiques,59058923.00,12349,2461,28,#AAAAAA,"59,1 M€",12 349 aides,2 461 entreprises
Société à responsabilité limitée (SARL),641157363.85,133125,27762,32,#FF8F00,"641,2 M€",133 125 aides,27 762 entreprises
Entrepreneur individuel,536257026.54,300529,67784,32,#E53935,"536,3 M€",300 529 aides,67 784 entreprises
Société par actions simplifiée,396180335.42,74209,14345,32,#6D4C41,"396,2 M€",74 209 aides,14 345 entreprises
Autres Catégories Juridiques,84730725.05,16398,3347,32,#AAAAAA,"84,7 M€",16 398 aides,3 347 entreprises
Société à responsabilité limitée (SARL),800984634.76,163264,34602,44,#FF8F00,"801,0 M€",163 264 aides,34 602 entreprises
Entrepreneur individuel,601933232.32,310573,71513,44,#E53935,"601,9 M€",310 573 aides,71 513 entreprises
Société par actions simplifiée,436120440.66,80221,16472,44,#6D4C41,"436,1 M€",80 221 aides,16 472 entreprises
Autres Catégories Juridiques,225637675.12,37298,9259,44,#AAAAAA,"225,6 M€",37 298 aides,9 259 entreprises
Société à responsabilité limitée (SARL),618097189.82,124439,27090,52,#FF8F00,"618,1 M€",124 439 aides,27 090 entreprises
Entrepreneur individuel,390214160.00,216738,52307,52,#E53935,"390,2 M€",216 738 aides,52 307 entreprises
Société par actions simplifiée,217472568.63,35859,7144,52,#6D4C41,"217,5 M€",35 859 aides,7 144 entreprises
Autres Catégories Juridiques,77256577.00,15968,3391,52,#AAAAAA,"77,3 M€",15 968 aides,3 391 entreprises
Société à responsabilité limitée (SARL),616553774.83,118066,24196,53,#FF8F00,"616,6 M€",118 066 aides,24 196 entreprises
Entrepreneur individuel,388150140.84,199488,48069,53,#E53935,"388,2 M€",199 488 aides,48 069 entreprises
Société par actions simplifiée,173811304.62,27066,5472,53,#6D4C41,"173,8 M€",27 066 aides,5 472 entreprises
Autres Catégories Juridiques,83825664.30,15954,3073,53,#AAAAAA,"83,8 M€",15 954 aides,3 073 entreprises
Société à responsabilité limitée (SARL),1075767238.05,218476,46173,75,#FF8F00,"1075,8 M€",218 476 aides,46 173 entreprises
Entrepreneur individuel,853712376.96,487085,115124,75,#E53935,"853,7 M€",487 085 aides,115 124 entreprises
Société par actions simplifiée,485589335.51,91828,18181,75,#6D4C41,"485,6 M€",91 828 aides,18 181 entreprises
