libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,90523127.53,57085,12171,01,#E53935,"90,5 M€",57 085 aides,12 171 entreprises
Société à responsabilité limitée (SARL),37516689.31,13666,3238,01,#FF8F00,"37,5 M€",13 666 aides,3 238 entreprises
Société par actions simplifiée,28651067.67,12785,2757,01,#6D4C41,"28,7 M€",12 785 aides,2 757 entreprises
Autres Catégories Juridiques,3515838.85,1727,417,01,#AAAAAA,"3,5 M€",1 727 aides,417 entreprises
Entrepreneur individuel,49386652.00,31193,7071,02,#E53935,"49,4 M€",31 193 aides,7 071 entreprises
Société à responsabilité limitée (SARL),39858789.81,13319,3183,02,#FF8F00,"39,9 M€",13 319 aides,3 183 entreprises
Société par actions simplifiée,23999762.35,9401,2071,02,#6D4C41,"24,0 M€",9 401 aides,2 071 entreprises
Autres Catégories Juridiques,3167719.00,1123,289,02,#AAAAAA,"3,2 M€",1 123 aides,289 entreprises
Entrepreneur individuel,47750375.17,23163,3672,03,#E53935,"47,8 M€",23 163 aides,3 672 entreprises
Société par actions simplifiée,18597447.02,7421,1234,03,#6D4C41,"18,6 M€",7 421 aides,1 234 entreprises
Société à responsabilité limitée (SARL),14006894.38,5114,889,03,#FF8F00,"14,0 M€",5 114 aides,889 entreprises
Autres Catégories Juridiques,1694855.23,773,143,03,#AAAAAA,"1,7 M€",773 aides,143 entreprises
Entrepreneur individuel,99385352.29,66657,17381,04,#E53935,"99,4 M€",66 657 aides,17 381 entreprises
Société à responsabilité limitée (SARL),53092849.09,20085,6031,04,#FF8F00,"53,1 M€",20 085 aides,6 031 entreprises
Société par actions simplifiée,16155983.00,5777,1594,04,#6D4C41,"16,2 M€",5 777 aides,1 594 entreprises
Autres Catégories Juridiques,4910753.75,1884,544,04,#AAAAAA,"4,9 M€",1 884 aides,544 entreprises
Entrepreneur individuel,98235770.00,41288,5397,06,#E53935,"98,2 M€",41 288 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10913743.23,3919,677,06,#FF8F00,"10,9 M€",3 919 aides,677 entreprises
Société par actions simplifiée,1325805.00,530,92,06,#6D4C41,"1,3 M€",530 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,06,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Société à responsabilité limitée (SARL),2348438766.45,513740,103804,11,#FF8F00,"2348,4 M€",513 740 aides,103 804 entreprises
Société par actions simplifiée,2169174153.20,473501,89118,11,#6D4C41,"2169,2 M€",473 501 aides,89 118 entreprises
Entrepreneur individuel,1996786792.27,1131591,218849,11,#E53935,"1996,8 M€",1 131 591 aides,218 849 entreprises
Autres Catégories Juridiques,242215635.97,36814,7939,11,#AAAAAA,"242,2 M€",36 814 aides,7 939 entreprises
Société à responsabilité limitée (SARL),282023090.52,64199,14805,24,#FF8F00,"282,0 M€",64 199 aides,14 805 entreprises
Entrepreneur individuel,240537893.09,133378,33331,24,#E53935,"240,5 M€",133 378 aides,33 331 entreprises
Société par actions simplifiée,120705925.95,26647,5922,24,#6D4C41,"120,7 M€",26 647 aides,5 922 entreprises
Autres Catégories Juridiques,40712980.25,9533,2262,24,#AAAAAA,"40,7 M€",9 533 aides,2 262 entreprises
Société à responsabilité limitée (SARL),351546874.95,76700,17420,27,#FF8F00,"351,5 M€",76 700 aides,17 420 entreprises
Entrepreneur individuel,277645179.48,154778,37808,27,#E53935,"277,6 M€",154 778 aides,37 808 entreprises
Société par actions simplifiée,144373952.53,29518,6439,27,#6D4C41,"144,4 M€",29 518 aides,6 439 entreprises
Autres Catégories Juridiques,46760791.69,10840,2657,27,#AAAAAA,"46,8 M€",10 840 aides,2 657 entreprises
Société à responsabilité limitée (SARL),390934826.84,81887,18194,28,#FF8F00,"390,9 M€",81 887 aides,18 194 entreprises
Entrepreneur individuel,325362022.70,173803,42398,28,#E53935,"325,4 M€",173 803 aides,42 398 entreprises
Société par actions simplifiée,176364818.70,33986,7075,28,#6D4C41,"176,4 M€",33 986 aides,7 075 entreprises
Autres Catégories Juridiques,50506128.00,11221,2437,28,#AAAAAA,"50,5 M€",11 221 aides,2 437 entreprises
Société à responsabilité limitée (SARL),550993470.85,122791,27641,32,#FF8F00,"551,0 M€",122 791 aides,27 641 entreprises
Entrepreneur individuel,491097890.54,281820,67554,32,#E53935,"491,1 M€",281 820 aides,67 554 entreprises
Société par actions simplifiée,315661742.42,68201,14221,32,#6D4C41,"315,7 M€",68 201 aides,14 221 entreprises
Autres Catégories Juridiques,69069808.05,14774,3295,32,#AAAAAA,"69,1 M€",14 774 aides,3 295 entreprises
