libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,79036277.53,50658,12010,01,#E53935,"79,0 M€",50 658 aides,12 010 entreprises
Société à responsabilité limitée (SARL),26863985.31,12187,3170,01,#FF8F00,"26,9 M€",12 187 aides,3 170 entreprises
Société par actions simplifiée,22307537.67,11399,2681,01,#6D4C41,"22,3 M€",11 399 aides,2 681 entreprises
Autres Catégories Juridiques,2815034.85,1560,408,01,#AAAAAA,"2,8 M€",1 560 aides,408 entreprises
Entrepreneur individuel,43202925.00,27967,7018,02,#E53935,"43,2 M€",27 967 aides,7 018 entreprises
Société à responsabilité limitée (SARL),28847252.81,11762,3132,02,#FF8F00,"28,8 M€",11 762 aides,3 132 entreprises
Société par actions simplifiée,18375324.35,8389,2040,02,#6D4C41,"18,4 M€",8 389 aides,2 040 entreprises
Autres Catégories Juridiques,2335567.00,1021,284,02,#AAAAAA,"2,3 M€",1 021 aides,284 entreprises
Entrepreneur individuel,44514369.17,21311,3653,03,#E53935,"44,5 M€",21 311 aides,3 653 entreprises
Société par actions simplifiée,17043040.02,6959,1229,03,#6D4C41,"17,0 M€",6 959 aides,1 229 entreprises
Société à responsabilité limitée (SARL),12283534.38,4792,887,03,#FF8F00,"12,3 M€",4 792 aides,887 entreprises
Autres Catégories Juridiques,1658653.23,748,141,03,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,87356236.16,60562,17267,04,#E53935,"87,4 M€",60 562 aides,17 267 entreprises
Société à responsabilité limitée (SARL),36754248.65,18012,5901,04,#FF8F00,"36,8 M€",18 012 aides,5 901 entreprises
Société par actions simplifiée,10356248.00,5103,1535,04,#6D4C41,"10,4 M€",5 103 aides,1 535 entreprises
Autres Catégories Juridiques,3547046.75,1725,532,04,#AAAAAA,"3,5 M€",1 725 aides,532 entreprises
Entrepreneur individuel,92934925.00,37933,5393,06,#E53935,"92,9 M€",37 933 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9487440.23,3633,664,06,#FF8F00,"9,5 M€",3 633 aides,664 entreprises
Société par actions simplifiée,1216143.00,487,89,06,#6D4C41,"1,2 M€",487 aides,89 entreprises
Autres Catégories Juridiques,889995.00,357,59,06,#AAAAAA,"0,9 M€",357 aides,59 entreprises
Entrepreneur individuel,1676275947.99,980829,216312,11,#E53935,"1676,3 M€",980 829 aides,216 312 entreprises
Société à responsabilité limitée (SARL),1574518556.66,424348,101893,11,#FF8F00,"1574,5 M€",424 348 aides,101 893 entreprises
Société par actions simplifiée,1412307751.20,392933,86693,11,#6D4C41,"1412,3 M€",392 933 aides,86 693 entreprises
Autres Catégories Juridiques,140111724.97,28693,7550,11,#AAAAAA,"140,1 M€",28 693 aides,7 550 entreprises
Entrepreneur individuel,194984069.09,116226,33021,24,#E53935,"195,0 M€",116 226 aides,33 021 entreprises
Société à responsabilité limitée (SARL),192723976.52,53499,14598,24,#FF8F00,"192,7 M€",53 499 aides,14 598 entreprises
Société par actions simplifiée,79414182.95,21980,5806,24,#6D4C41,"79,4 M€",21 980 aides,5 806 entreprises
Autres Catégories Juridiques,23964301.25,7282,2091,24,#AAAAAA,"24,0 M€",7 282 aides,2 091 entreprises
Société à responsabilité limitée (SARL),233370863.95,62935,17141,27,#FF8F00,"233,4 M€",62 935 aides,17 141 entreprises
Entrepreneur individuel,221364127.48,133251,37389,27,#E53935,"221,4 M€",133 251 aides,37 389 entreprises
Société par actions simplifiée,93215756.53,23910,6287,27,#6D4C41,"93,2 M€",23 910 aides,6 287 entreprises
Autres Catégories Juridiques,26763799.69,8210,2429,27,#AAAAAA,"26,8 M€",8 210 aides,2 429 entreprises
Entrepreneur individuel,255576105.70,148892,41941,28,#E53935,"255,6 M€",148 892 aides,41 941 entreprises
Société à responsabilité limitée (SARL),255432735.19,66693,17935,28,#FF8F00,"255,4 M€",66 693 aides,17 935 entreprises
Société par actions simplifiée,110999937.00,27243,6899,28,#6D4C41,"111,0 M€",27 243 aides,6 899 entreprises
Autres Catégories Juridiques,30326073.00,8534,2338,28,#AAAAAA,"30,3 M€",8 534 aides,2 338 entreprises
Entrepreneur individuel,394237391.54,242227,66866,32,#E53935,"394,2 M€",242 227 aides,66 866 entreprises
Société à responsabilité limitée (SARL),367355478.85,100872,27187,32,#FF8F00,"367,4 M€",100 872 aides,27 187 entreprises
Société par actions simplifiée,203392660.42,55305,13872,32,#6D4C41,"203,4 M€",55 305 aides,13 872 entreprises
Autres Catégories Juridiques,41482079.05,11177,3104,32,#AAAAAA,"41,5 M€",11 177 aides,3 104 entreprises
Société à responsabilité limitée (SARL),459270980.68,123803,33930,44,#FF8F00,"459,3 M€",123 803 aides,33 930 entreprises
Entrepreneur individuel,429485565.67,247935,70281,44,#E53935,"429,5 M€",247 935 aides,70 281 entreprises
Société par actions simplifiée,229680855.56,59753,16025,44,#6D4C41,"229,7 M€",59 753 aides,16 025 entreprises
