libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,82191525.53,52499,12064,01,#E53935,"82,2 M€",52 499 aides,12 064 entreprises
Société à responsabilité limitée (SARL),29097077.31,12542,3179,01,#FF8F00,"29,1 M€",12 542 aides,3 179 entreprises
Société par actions simplifiée,23616786.67,11754,2706,01,#6D4C41,"23,6 M€",11 754 aides,2 706 entreprises
Autres Catégories Juridiques,3113937.85,1616,413,01,#AAAAAA,"3,1 M€",1 616 aides,413 entreprises
Entrepreneur individuel,44457456.00,28715,7035,02,#E53935,"44,5 M€",28 715 aides,7 035 entreprises
Société à responsabilité limitée (SARL),30962320.81,12084,3141,02,#FF8F00,"31,0 M€",12 084 aides,3 141 entreprises
Société par actions simplifiée,19532644.35,8618,2048,02,#6D4C41,"19,5 M€",8 618 aides,2 048 entreprises
Autres Catégories Juridiques,2455799.00,1052,286,02,#AAAAAA,"2,5 M€",1 052 aides,286 entreprises
Entrepreneur individuel,45326220.17,21811,3660,03,#E53935,"45,3 M€",21 811 aides,3 660 entreprises
Société par actions simplifiée,17518201.02,7108,1231,03,#6D4C41,"17,5 M€",7 108 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12721241.38,4878,888,03,#FF8F00,"12,7 M€",4 878 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,03,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90177668.16,62103,17298,04,#E53935,"90,2 M€",62 103 aides,17 298 entreprises
Société à responsabilité limitée (SARL),40649389.09,18472,5936,04,#FF8F00,"40,6 M€",18 472 aides,5 936 entreprises
Société par actions simplifiée,11971663.00,5297,1555,04,#6D4C41,"12,0 M€",5 297 aides,1 555 entreprises
Autres Catégories Juridiques,4219013.75,1767,536,04,#AAAAAA,"4,2 M€",1 767 aides,536 entreprises
Entrepreneur individuel,95008227.00,39237,5395,06,#E53935,"95,0 M€",39 237 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9949124.23,3741,671,06,#FF8F00,"9,9 M€",3 741 aides,671 entreprises
Société par actions simplifiée,1275594.00,502,90,06,#6D4C41,"1,3 M€",502 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1786598497.45,449773,102742,11,#FF8F00,"1786,6 M€",449 773 aides,102 742 entreprises
Entrepreneur individuel,1760974605.27,1022040,217421,11,#E53935,"1761,0 M€",1 022 040 aides,217 421 entreprises
Société par actions simplifiée,1623842514.20,415738,87717,11,#6D4C41,"1623,8 M€",415 738 aides,87 717 entreprises
Autres Catégories Juridiques,173203052.97,31345,7720,11,#AAAAAA,"173,2 M€",31 345 aides,7 720 entreprises
Société à responsabilité limitée (SARL),216467893.52,56366,14691,24,#FF8F00,"216,5 M€",56 366 aides,14 691 entreprises
