libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75034384.49,48414,11967,01,#E53935,"75,0 M€",48 414 aides,11 967 entreprises
Société à responsabilité limitée (SARL),23641156.78,11732,3159,01,#FF8F00,"23,6 M€",11 732 aides,3 159 entreprises
Société par actions simplifiée,20263010.67,10993,2663,01,#6D4C41,"20,3 M€",10 993 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41181171.00,26748,6994,02,#E53935,"41,2 M€",26 748 aides,6 994 entreprises
Société à responsabilité limitée (SARL),25946440.81,11345,3121,02,#FF8F00,"25,9 M€",11 345 aides,3 121 entreprises
Société par actions simplifiée,16708468.35,8036,2031,02,#6D4C41,"16,7 M€",8 036 aides,2 031 entreprises
Autres Catégories Juridiques,1923806.00,975,280,02,#AAAAAA,"1,9 M€",975 aides,280 entreprises
Entrepreneur individuel,42263408.17,20137,3644,03,#E53935,"42,3 M€",20 137 aides,3 644 entreprises
Société par actions simplifiée,15969855.02,6665,1221,03,#6D4C41,"16,0 M€",6 665 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11438898.38,4611,883,03,#FF8F00,"11,4 M€",4 611 aides,883 entreprises
Autres Catégories Juridiques,1630830.23,732,141,03,#AAAAAA,"1,6 M€",732 aides,141 entreprises
Entrepreneur individuel,81924851.16,57807,17216,04,#E53935,"81,9 M€",57 807 aides,17 216 entreprises
Société à responsabilité limitée (SARL),31941120.65,17349,5884,04,#FF8F00,"31,9 M€",17 349 aides,5 884 entreprises
Société par actions simplifiée,8946642.00,4852,1521,04,#6D4C41,"8,9 M€",4 852 aides,1 521 entreprises
Autres Catégories Juridiques,3019666.75,1665,528,04,#AAAAAA,"3,0 M€",1 665 aides,528 entreprises
Entrepreneur individuel,89222619.00,35714,5374,06,#E53935,"89,2 M€",35 714 aides,5 374 entreprises
