libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,80342999.53,51466,12022,01,#E53935,"80,3 M€",51 466 aides,12 022 entreprises
Société à responsabilité limitée (SARL),27676606.31,12335,3173,01,#FF8F00,"27,7 M€",12 335 aides,3 173 entreprises
Société par actions simplifiée,22791663.67,11567,2686,01,#6D4C41,"22,8 M€",11 567 aides,2 686 entreprises
Autres Catégories Juridiques,2986992.85,1583,410,01,#AAAAAA,"3,0 M€",1 583 aides,410 entreprises
Entrepreneur individuel,43869572.00,28375,7024,02,#E53935,"43,9 M€",28 375 aides,7 024 entreprises
Société à responsabilité limitée (SARL),29838066.81,11913,3134,02,#FF8F00,"29,8 M€",11 913 aides,3 134 entreprises
Société par actions simplifiée,19076691.35,8499,2043,02,#6D4C41,"19,1 M€",8 499 aides,2 043 entreprises
Autres Catégories Juridiques,2404131.00,1040,285,02,#AAAAAA,"2,4 M€",1 040 aides,285 entreprises
Entrepreneur individuel,44899711.17,21540,3657,03,#E53935,"44,9 M€",21 540 aides,3 657 entreprises
Société par actions simplifiée,17314398.02,7035,1230,03,#6D4C41,"17,3 M€",7 035 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12511335.38,4834,888,03,#FF8F00,"12,5 M€",4 834 aides,888 entreprises
Autres Catégories Juridiques,1660153.23,749,141,03,#AAAAAA,"1,7 M€",749 aides,141 entreprises
Entrepreneur individuel,88754567.16,61332,17279,04,#E53935,"88,8 M€",61 332 aides,17 279 entreprises
Société à responsabilité limitée (SARL),38089798.65,18208,5913,04,#FF8F00,"38,1 M€",18 208 aides,5 913 entreprises
Société par actions simplifiée,10968621.00,5183,1545,04,#6D4C41,"11,0 M€",5 183 aides,1 545 entreprises
Autres Catégories Juridiques,3775861.75,1743,534,04,#AAAAAA,"3,8 M€",1 743 aides,534 entreprises
Entrepreneur individuel,93864992.00,38522,5393,06,#E53935,"93,9 M€",38 522 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9682205.23,3682,665,06,#FF8F00,"9,7 M€",3 682 aides,665 entreprises
Société par actions simplifiée,1245094.00,493,90,06,#6D4C41,"1,2 M€",493 aides,90 entreprises
Autres Catégories Juridiques,901495.00,359,59,06,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Entrepreneur individuel,1718402035.27,1001013,216724,11,#E53935,"1718,4 M€",1 001 013 aides,216 724 entreprises
Société à responsabilité limitée (SARL),1682305767.45,437174,102189,11,#FF8F00,"1682,3 M€",437 174 aides,102 189 entreprises
Société par actions simplifiée,1509518089.20,403700,87055,11,#6D4C41,"1509,5 M€",403 700 aides,87 055 entreprises
Autres Catégories Juridiques,153513383.97,29757,7606,11,#AAAAAA,"153,5 M€",29 757 aides,7 606 entreprises
Société à responsabilité limitée (SARL),205973037.52,55068,14625,24,#FF8F00,"206,0 M€",55 068 aides,14 625 entreprises
Entrepreneur individuel,200707633.09,118352,33060,24,#E53935,"200,7 M€",118 352 aides,33 060 entreprises
Société par actions simplifiée,84707420.95,22635,5816,24,#6D4C41,"84,7 M€",22 635 aides,5 816 entreprises
Autres Catégories Juridiques,26359946.25,7566,2118,24,#AAAAAA,"26,4 M€",7 566 aides,2 118 entreprises
Société à responsabilité limitée (SARL),249488155.95,64858,17185,27,#FF8F00,"249,5 M€",64 858 aides,17 185 entreprises
Entrepreneur individuel,228533100.48,135880,37442,27,#E53935,"228,5 M€",135 880 aides,37 442 entreprises
Société par actions simplifiée,100421356.53,24682,6307,27,#6D4C41,"100,4 M€",24 682 aides,6 307 entreprises
Autres Catégories Juridiques,29556346.69,8573,2474,27,#AAAAAA,"29,6 M€",8 573 aides,2 474 entreprises
