libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,85358272.53,54290,12119,01,#E53935,"85,4 M€",54 290 aides,12 119 entreprises
Société à responsabilité limitée (SARL),32137983.31,12957,3194,01,#FF8F00,"32,1 M€",12 957 aides,3 194 entreprises
Société par actions simplifiée,25634511.67,12190,2728,01,#6D4C41,"25,6 M€",12 190 aides,2 728 entreprises
Autres Catégories Juridiques,3240137.85,1653,415,01,#AAAAAA,"3,2 M€",1 653 aides,415 entreprises
Entrepreneur individuel,46063897.00,29605,7054,02,#E53935,"46,1 M€",29 605 aides,7 054 entreprises
Société à responsabilité limitée (SARL),33824812.81,12487,3155,02,#FF8F00,"33,8 M€",12 487 aides,3 155 entreprises
Société par actions simplifiée,21194314.35,8918,2057,02,#6D4C41,"21,2 M€",8 918 aides,2 057 entreprises
Autres Catégories Juridiques,2716443.00,1077,286,02,#AAAAAA,"2,7 M€",1 077 aides,286 entreprises
Entrepreneur individuel,46300812.17,22354,3663,03,#E53935,"46,3 M€",22 354 aides,3 663 entreprises
Société par actions simplifiée,17909982.02,7230,1231,03,#6D4C41,"17,9 M€",7 230 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13442002.38,4985,889,03,#FF8F00,"13,4 M€",4 985 aides,889 entreprises
Autres Catégories Juridiques,1682559.23,764,143,03,#AAAAAA,"1,7 M€",764 aides,143 entreprises
Entrepreneur individuel,93879106.29,64024,17333,04,#E53935,"93,9 M€",64 024 aides,17 333 entreprises
Société à responsabilité limitée (SARL),45165373.09,19125,5984,04,#FF8F00,"45,2 M€",19 125 aides,5 984 entreprises
Société par actions simplifiée,13329262.00,5457,1569,04,#6D4C41,"13,3 M€",5 457 aides,1 569 entreprises
Autres Catégories Juridiques,4449031.75,1812,541,04,#AAAAAA,"4,4 M€",1 812 aides,541 entreprises
Entrepreneur individuel,96043059.00,39847,5396,06,#E53935,"96,0 M€",39 847 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10494877.23,3819,674,06,#FF8F00,"10,5 M€",3 819 aides,674 entreprises
Société par actions simplifiée,1304630.00,515,92,06,#6D4C41,"1,3 M€",515 aides,92 entreprises
Autres Catégories Juridiques,917162.00,368,59,06,#AAAAAA,"0,9 M€",368 aides,59 entreprises
Société à responsabilité limitée (SARL),2022708061.45,476583,103312,11,#FF8F00,"2022,7 M€",476 583 aides,103 312 entreprises
Société par actions simplifiée,1857699259.20,440505,88528,11,#6D4C41,"1857,7 M€",440 505 aides,88 528 entreprises
Entrepreneur individuel,1856437693.27,1066744,218157,11,#E53935,"1856,4 M€",1 066 744 aides,218 157 entreprises
Autres Catégories Juridiques,204431745.97,33896,7852,11,#AAAAAA,"204,4 M€",33 896 aides,7 852 entreprises
Société à responsabilité limitée (SARL),241330741.52,59333,14750,24,#FF8F00,"241,3 M€",59 333 aides,14 750 entreprises
Entrepreneur individuel,219447220.09,125476,33241,24,#E53935,"219,4 M€",125 476 aides,33 241 entreprises
Société par actions simplifiée,103442302.95,24706,5894,24,#6D4C41,"103,4 M€",24 706 aides,5 894 entreprises
Autres Catégories Juridiques,34696611.25,8718,2220,24,#AAAAAA,"34,7 M€",8 718 aides,2 220 entreprises
