libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111732324.53,71514,12436,01,#E53935,"111,7 M€",71 514 aides,12 436 entreprises
Société à responsabilité limitée (SARL),77760013.31,19045,3383,01,#FF8F00,"77,8 M€",19 045 aides,3 383 entreprises
Société par actions simplifiée,55289822.67,17133,2943,01,#6D4C41,"55,3 M€",17 133 aides,2 943 entreprises
Autres Catégories Juridiques,10429779.85,2170,437,01,#AAAAAA,"10,4 M€",2 170 aides,437 entreprises
Société à responsabilité limitée (SARL),74727455.81,18697,3298,02,#FF8F00,"74,7 M€",18 697 aides,3 298 entreprises
Entrepreneur individuel,61505582.00,40053,7155,02,#E53935,"61,5 M€",40 053 aides,7 155 entreprises
Société par actions simplifiée,41715189.35,12563,2145,02,#6D4C41,"41,7 M€",12 563 aides,2 145 entreprises
Autres Catégories Juridiques,6423094.00,1515,304,02,#AAAAAA,"6,4 M€",1 515 aides,304 entreprises
Entrepreneur individuel,58591733.17,30049,3814,03,#E53935,"58,6 M€",30 049 aides,3 814 entreprises
Société par actions simplifiée,24870960.02,9596,1304,03,#6D4C41,"24,9 M€",9 596 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20612527.38,6485,911,03,#FF8F00,"20,6 M€",6 485 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,03,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114592862.29,76684,17494,04,#E53935,"114,6 M€",76 684 aides,17 494 entreprises
Société à responsabilité limitée (SARL),93398059.09,25219,6172,04,#FF8F00,"93,4 M€",25 219 aides,6 172 entreprises
Société par actions simplifiée,37790067.00,7465,1667,04,#6D4C41,"37,8 M€",7 465 aides,1 667 entreprises
Autres Catégories Juridiques,20317467.75,2185,553,04,#AAAAAA,"20,3 M€",2 185 aides,553 entreprises
Entrepreneur individuel,102398083.00,44058,5415,06,#E53935,"102,4 M€",44 058 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12812559.23,4278,682,06,#FF8F00,"12,8 M€",4 278 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
