libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111136035.53,70993,12436,01,#E53935,"111,1 M€",70 993 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73882312.31,18639,3381,01,#FF8F00,"73,9 M€",18 639 aides,3 381 entreprises
Société par actions simplifiée,51025225.67,16814,2938,01,#6D4C41,"51,0 M€",16 814 aides,2 938 entreprises
Autres Catégories Juridiques,10312517.85,2150,437,01,#AAAAAA,"10,3 M€",2 150 aides,437 entreprises
Société à responsabilité limitée (SARL),68291702.81,17812,3294,02,#FF8F00,"68,3 M€",17 812 aides,3 294 entreprises
Entrepreneur individuel,60427442.00,38821,7151,02,#E53935,"60,4 M€",38 821 aides,7 151 entreprises
Société par actions simplifiée,38628578.35,12039,2145,02,#6D4C41,"38,6 M€",12 039 aides,2 145 entreprises
Autres Catégories Juridiques,5428425.00,1453,303,02,#AAAAAA,"5,4 M€",1 453 aides,303 entreprises
Entrepreneur individuel,58236457.17,29801,3811,03,#E53935,"58,2 M€",29 801 aides,3 811 entreprises
Société par actions simplifiée,24543690.02,9477,1302,03,#6D4C41,"24,5 M€",9 477 aides,1 302 entreprises
Société à responsabilité limitée (SARL),19978406.38,6370,911,03,#FF8F00,"20,0 M€",6 370 aides,911 entreprises
Autres Catégories Juridiques,7789973.23,908,150,03,#AAAAAA,"7,8 M€",908 aides,150 entreprises
Entrepreneur individuel,114154375.29,76348,17494,04,#E53935,"114,2 M€",76 348 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90312651.09,24810,6168,04,#FF8F00,"90,3 M€",24 810 aides,6 168 entreprises
Société par actions simplifiée,35882754.00,7354,1666,04,#6D4C41,"35,9 M€",7 354 aides,1 666 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,04,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,06,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4096301061.20,593300,90828,11,#6D4C41,"4096,3 M€",593 300 aides,90 828 entreprises
Société à responsabilité limitée (SARL),3498009486.57,642065,104975,11,#FF8F00,"3498,0 M€",642 065 aides,104 975 entreprises
Entrepreneur individuel,2305021335.27,1316852,220373,11,#E53935,"2305,0 M€",1 316 852 aides,220 373 entreprises
Autres Catégories Juridiques,675539267.97,49914,8494,11,#AAAAAA,"675,5 M€",49 914 aides,8 494 entreprises
Société à responsabilité limitée (SARL),370498360.52,76292,14917,24,#FF8F00,"370,5 M€",76 292 aides,14 917 entreprises
Entrepreneur individuel,277871754.09,151236,33533,24,#E53935,"277,9 M€",151 236 aides,33 533 entreprises
Société par actions simplifiée,174618150.95,32013,6021,24,#6D4C41,"174,6 M€",32 013 aides,6 021 entreprises
Autres Catégories Juridiques,66405346.25,12336,2502,24,#AAAAAA,"66,4 M€",12 336 aides,2 502 entreprises
Société à responsabilité limitée (SARL),455022041.28,91480,17559,27,#FF8F00,"455,0 M€",91 480 aides,17 559 entreprises
Entrepreneur individuel,319837366.48,176057,38055,27,#E53935,"319,8 M€",176 057 aides,38 055 entreprises
Société par actions simplifiée,201331325.53,35568,6532,27,#6D4C41,"201,3 M€",35 568 aides,6 532 entreprises
Autres Catégories Juridiques,85544656.07,13881,2880,27,#AAAAAA,"85,5 M€",13 881 aides,2 880 entreprises
Société à responsabilité limitée (SARL),502267565.84,97366,18314,28,#FF8F00,"502,3 M€",97 366 aides,18 314 entreprises
Entrepreneur individuel,374510959.70,197260,42636,28,#E53935,"374,5 M€",197 260 aides,42 636 entreprises
Société par actions simplifiée,267024043.14,41198,7194,28,#6D4C41,"267,0 M€",41 198 aides,7 194 entreprises
Autres Catégories Juridiques,83562722.00,14077,2735,28,#AAAAAA,"83,6 M€",14 077 aides,2 735 entreprises
Société à responsabilité limitée (SARL),735648255.85,147571,27847,32,#FF8F00,"735,6 M€",147 571 aides,27 847 entreprises
