libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,69810872.49,45965,11863,01,#E53935,"69,8 M€",45 965 aides,11 863 entreprises
Société à responsabilité limitée (SARL),20808048.78,11258,3136,01,#FF8F00,"20,8 M€",11 258 aides,3 136 entreprises
Société par actions simplifiée,18556440.67,10595,2628,01,#6D4C41,"18,6 M€",10 595 aides,2 628 entreprises
Autres Catégories Juridiques,2373557.85,1457,404,01,#AAAAAA,"2,4 M€",1 457 aides,404 entreprises
Entrepreneur individuel,38086736.00,25257,6909,02,#E53935,"38,1 M€",25 257 aides,6 909 entreprises
Société à responsabilité limitée (SARL),22671141.59,10775,3074,02,#FF8F00,"22,7 M€",10 775 aides,3 074 entreprises
Société par actions simplifiée,14800863.35,7616,2002,02,#6D4C41,"14,8 M€",7 616 aides,2 002 entreprises
Autres Catégories Juridiques,1649849.00,917,270,02,#AAAAAA,"1,6 M€",917 aides,270 entreprises
Entrepreneur individuel,40596706.17,19333,3628,03,#E53935,"40,6 M€",19 333 aides,3 628 entreprises
Société par actions simplifiée,15199076.02,6415,1209,03,#6D4C41,"15,2 M€",6 415 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10568987.38,4428,878,03,#FF8F00,"10,6 M€",4 428 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,03,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77497088.16,55498,17159,04,#E53935,"77,5 M€",55 498 aides,17 159 entreprises
Société à responsabilité limitée (SARL),27976409.65,16797,5862,04,#FF8F00,"28,0 M€",16 797 aides,5 862 entreprises
Société par actions simplifiée,7759653.00,4665,1509,04,#6D4C41,"7,8 M€",4 665 aides,1 509 entreprises
Autres Catégories Juridiques,2530849.75,1610,523,04,#AAAAAA,"2,5 M€",1 610 aides,523 entreprises
Entrepreneur individuel,84489124.00,34140,5313,06,#E53935,"84,5 M€",34 140 aides,5 313 entreprises
Société à responsabilité limitée (SARL),7999590.23,3330,644,06,#FF8F00,"8,0 M€",3 330 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,06,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1341599676.25,827269,210690,11,#E53935,"1341,6 M€",827 269 aides,210 690 entreprises
Société à responsabilité limitée (SARL),853793826.12,339294,97137,11,#FF8F00,"853,8 M€",339 294 aides,97 137 entreprises
Société par actions simplifiée,741119387.01,315473,80944,11,#6D4C41,"741,1 M€",315 473 aides,80 944 entreprises
Autres Catégories Juridiques,53592758.31,21582,6395,11,#AAAAAA,"53,6 M€",21 582 aides,6 395 entreprises
Entrepreneur individuel,147424908.09,98393,32300,24,#E53935,"147,4 M€",98 393 aides,32 300 entreprises
Société à responsabilité limitée (SARL),104534859.23,42762,14125,24,#FF8F00,"104,5 M€",42 762 aides,14 125 entreprises
Société par actions simplifiée,40880908.64,17300,5456,24,#6D4C41,"40,9 M€",17 300 aides,5 456 entreprises
Autres Catégories Juridiques,11479818.25,5393,1813,24,#AAAAAA,"11,5 M€",5 393 aides,1 813 entreprises
Entrepreneur individuel,164229016.10,111226,36377,27,#E53935,"164,2 M€",111 226 aides,36 377 entreprises
Société à responsabilité limitée (SARL),123138503.21,49529,16442,27,#FF8F00,"123,1 M€",49 529 aides,16 442 entreprises
Société par actions simplifiée,44369878.34,18194,5871,27,#6D4C41,"44,4 M€",18 194 aides,5 871 entreprises
Autres Catégories Juridiques,12683798.69,6110,2110,27,#AAAAAA,"12,7 M€",6 110 aides,2 110 entreprises
Entrepreneur individuel,190506455.70,126057,41038,28,#E53935,"190,5 M€",126 057 aides,41 038 entreprises
Société à responsabilité limitée (SARL),134542864.57,52804,17305,28,#FF8F00,"134,5 M€",52 804 aides,17 305 entreprises
Société par actions simplifiée,53338706.17,21109,6481,28,#6D4C41,"53,3 M€",21 109 aides,6 481 entreprises
Autres Catégories Juridiques,14042394.00,6171,2035,28,#AAAAAA,"14,0 M€",6 171 aides,2 035 entreprises
Entrepreneur individuel,302550068.54,205387,65416,32,#E53935,"302,6 M€",205 387 aides,65 416 entreprises
Société à responsabilité limitée (SARL),201771536.78,81225,26207,32,#FF8F00,"201,8 M€",81 225 aides,26 207 entreprises
Société par actions simplifiée,105949521.32,43958,13061,32,#6D4C41,"105,9 M€",43 958 aides,13 061 entreprises
Autres Catégories Juridiques,19159196.05,8176,2663,32,#AAAAAA,"19,2 M€",8 176 aides,2 663 entreprises
Entrepreneur individuel,314190711.48,205448,67663,44,#E53935,"314,2 M€",205 448 aides,67 663 entreprises
