libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75057094.49,48424,11967,01,#E53935,"75,1 M€",48 424 aides,11 967 entreprises
Société à responsabilité limitée (SARL),23641156.78,11732,3159,01,#FF8F00,"23,6 M€",11 732 aides,3 159 entreprises
Société par actions simplifiée,20273845.67,10995,2663,01,#6D4C41,"20,3 M€",10 995 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41195777.00,26754,6996,02,#E53935,"41,2 M€",26 754 aides,6 996 entreprises
Société à responsabilité limitée (SARL),25993722.81,11348,3121,02,#FF8F00,"26,0 M€",11 348 aides,3 121 entreprises
Société par actions simplifiée,16708468.35,8036,2031,02,#6D4C41,"16,7 M€",8 036 aides,2 031 entreprises
Autres Catégories Juridiques,1923806.00,975,280,02,#AAAAAA,"1,9 M€",975 aides,280 entreprises
Entrepreneur individuel,42280388.17,20147,3644,03,#E53935,"42,3 M€",20 147 aides,3 644 entreprises
Société par actions simplifiée,16018238.02,6669,1221,03,#6D4C41,"16,0 M€",6 669 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11438898.38,4611,883,03,#FF8F00,"11,4 M€",4 611 aides,883 entreprises
Autres Catégories Juridiques,1632330.23,733,141,03,#AAAAAA,"1,6 M€",733 aides,141 entreprises
Entrepreneur individuel,82004760.16,57836,17220,04,#E53935,"82,0 M€",57 836 aides,17 220 entreprises
Société à responsabilité limitée (SARL),32011120.65,17357,5885,04,#FF8F00,"32,0 M€",17 357 aides,5 885 entreprises
Société par actions simplifiée,8967991.00,4856,1521,04,#6D4C41,"9,0 M€",4 856 aides,1 521 entreprises
Autres Catégories Juridiques,3019666.75,1665,528,04,#AAAAAA,"3,0 M€",1 665 aides,528 entreprises
Entrepreneur individuel,89274808.00,35741,5374,06,#E53935,"89,3 M€",35 741 aides,5 374 entreprises
Société à responsabilité limitée (SARL),8650267.23,3467,662,06,#FF8F00,"8,7 M€",3 467 aides,662 entreprises
Société par actions simplifiée,1155172.00,462,86,06,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1495568755.99,897199,214708,11,#E53935,"1495,6 M€",897 199 aides,214 708 entreprises
Société à responsabilité limitée (SARL),1171371116.93,379577,100685,11,#FF8F00,"1171,4 M€",379 577 aides,100 685 entreprises
Société par actions simplifiée,1028044973.20,351346,85110,11,#6D4C41,"1028,0 M€",351 346 aides,85 110 entreprises
Autres Catégories Juridiques,91653111.97,25225,7220,11,#AAAAAA,"91,7 M€",25 225 aides,7 220 entreprises
Entrepreneur individuel,169550556.09,107087,32843,24,#E53935,"169,6 M€",107 087 aides,32 843 entreprises
Société à responsabilité limitée (SARL),144100034.17,47808,14474,24,#FF8F00,"144,1 M€",47 808 aides,14 474 entreprises
Société par actions simplifiée,58601372.95,19594,5718,24,#6D4C41,"58,6 M€",19 594 aides,5 718 entreprises
Autres Catégories Juridiques,16763433.25,6294,2001,24,#AAAAAA,"16,8 M€",6 294 aides,2 001 entreprises
Entrepreneur individuel,191223023.48,122024,37075,27,#E53935,"191,2 M€",122 024 aides,37 075 entreprises
Société à responsabilité limitée (SARL),172048743.99,55779,16949,27,#FF8F00,"172,0 M€",55 779 aides,16 949 entreprises
Société par actions simplifiée,64982006.49,20902,6174,27,#6D4C41,"65,0 M€",20 902 aides,6 174 entreprises
Autres Catégories Juridiques,18438849.69,7123,2301,27,#AAAAAA,"18,4 M€",7 123 aides,2 301 entreprises
Entrepreneur individuel,221107225.70,137191,41696,28,#E53935,"221,1 M€",137 191 aides,41 696 entreprises
Société à responsabilité limitée (SARL),188062205.19,59372,17787,28,#FF8F00,"188,1 M€",59 372 aides,17 787 entreprises
Société par actions simplifiée,79197020.00,23965,6786,28,#6D4C41,"79,2 M€",23 965 aides,6 786 entreprises
Autres Catégories Juridiques,21375350.00,7318,2257,28,#AAAAAA,"21,4 M€",7 318 aides,2 257 entreprises
Entrepreneur individuel,344263114.54,222736,66478,32,#E53935,"344,3 M€",222 736 aides,66 478 entreprises
Société à responsabilité limitée (SARL),274492313.85,90437,26966,32,#FF8F00,"274,5 M€",90 437 aides,26 966 entreprises
Société par actions simplifiée,149024731.79,49293,13675,32,#6D4C41,"149,0 M€",49 293 aides,13 675 entreprises
Autres Catégories Juridiques,28692952.05,9623,2969,32,#AAAAAA,"28,7 M€",9 623 aides,2 969 entreprises
Entrepreneur individuel,367147268.48,225752,69503,44,#E53935,"367,1 M€",225 752 aides,69 503 entreprises
Société à responsabilité limitée (SARL),337376443.66,109586,33478,44,#FF8F00,"337,4 M€",109 586 aides,33 478 entreprises
Société par actions simplifiée,164109496.56,52670,15708,44,#6D4C41,"164,1 M€",52 670 aides,15 708 entreprises
Autres Catégories Juridiques,67200823.00,18100,7809,44,#AAAAAA,"67,2 M€",18 100 aides,7 809 entreprises
Société à responsabilité limitée (SARL),261565664.96,84546,26398,52,#FF8F00,"261,6 M€",84 546 aides,26 398 entreprises
Entrepreneur individuel,255204189.00,163425,51285,52,#E53935,"255,2 M€",163 425 aides,51 285 entreprises
Société par actions simplifiée,75398007.55,22949,6771,52,#6D4C41,"75,4 M€",22 949 aides,6 771 entreprises
Autres Catégories Juridiques,26588815.00,9510,3017,52,#AAAAAA,"26,6 M€",9 510 aides,3 017 entreprises
Société à responsabilité limitée (SARL),254810003.98,78171,23553,53,#FF8F00,"254,8 M€",78 171 aides,23 553 entreprises
Entrepreneur individuel,238426803.84,148652,47201,53,#E53935,"238,4 M€",148 652 aides,47 201 entreprises
Société par actions simplifiée,59537836.42,17110,5199,53,#6D4C41,"59,5 M€",17 110 aides,5 199 entreprises
Autres Catégories Juridiques,28321453.30,9347,2774,53,#AAAAAA,"28,3 M€",9 347 aides,2 774 entreprises
Entrepreneur individuel,552011994.96,363527,112495,75,#E53935,"552,0 M€",363 527 aides,112 495 entreprises
Société à responsabilité limitée (SARL),448962216.05,146803,44844,75,#FF8F00,"449,0 M€",146 803 aides,44 844 entreprises
Société par actions simplifiée,182240158.98,59173,17260,75,#6D4C41,"182,2 M€",59 173 aides,17 260 entreprises
Autres Catégories Juridiques,52385085.77,20453,6718,75,#AAAAAA,"52,4 M€",20 453 aides,6 718 entreprises
Entrepreneur individuel,617415781.57,415909,124059,76,#E53935,"617,4 M€",415 909 aides,124 059 entreprises
Société à responsabilité limitée (SARL),493784412.92,164534,48181,76,#FF8F00,"493,8 M€",164 534 aides,48 181 entreprises
Société par actions simplifiée,272564529.68,92584,25783,76,#6D4C41,"272,6 M€",92 584 aides,25 783 entreprises
Autres Catégories Juridiques,52683786.23,21905,6654,76,#AAAAAA,"52,7 M€",21 905 aides,6 654 entreprises
Entrepreneur individuel,818875361.65,518983,151585,84,#E53935,"818,9 M€",518 983 aides,151 585 entreprises
Société à responsabilité limitée (SARL),664490567.88,208287,61627,84,#FF8F00,"664,5 M€",208 287 aides,61 627 entreprises
Société par actions simplifiée,354880595.57,110036,31239,84,#6D4C41,"354,9 M€",110 036 aides,31 239 entreprises
Autres Catégories Juridiques,66357646.72,24266,7479,84,#AAAAAA,"66,4 M€",24 266 aides,7 479 entreprises
Entrepreneur individuel,645556104.09,420391,118237,93,#E53935,"645,6 M€",420 391 aides,118 237 entreprises
Société à responsabilité limitée (SARL),534385077.12,172260,48148,93,#FF8F00,"534,4 M€",172 260 aides,48 148 entreprises
Société par actions simplifiée,371069309.72,123382,32351,93,#6D4C41,"371,1 M€",123 382 aides,32 351 entreprises
Autres Catégories Juridiques,48196806.67,17353,4912,93,#AAAAAA,"48,2 M€",17 353 aides,4 912 entreprises
Entrepreneur individuel,55405392.37,32566,9254,94,#E53935,"55,4 M€",32 566 aides,9 254 entreprises
Société à responsabilité limitée (SARL),53892746.73,14715,4049,94,#FF8F00,"53,9 M€",14 715 aides,4 049 entreprises
Société par actions simplifiée,32217681.60,9818,2703,94,#6D4C41,"32,2 M€",9 818 aides,2 703 entreprises
Autres Catégories Juridiques,3972624.25,1654,465,94,#AAAAAA,"4,0 M€",1 654 aides,465 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
