libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,109892629.53,69885,12392,01,#E53935,"109,9 M€",69 885 aides,12 392 entreprises
Société à responsabilité limitée (SARL),67311681.31,18031,3370,01,#FF8F00,"67,3 M€",18 031 aides,3 370 entreprises
Société par actions simplifiée,46551572.67,16314,2912,01,#6D4C41,"46,6 M€",16 314 aides,2 912 entreprises
Autres Catégories Juridiques,7004515.85,2093,430,01,#AAAAAA,"7,0 M€",2 093 aides,430 entreprises
Société à responsabilité limitée (SARL),63411863.81,17174,3282,02,#FF8F00,"63,4 M€",17 174 aides,3 282 entreprises
Entrepreneur individuel,59022609.00,37937,7130,02,#E53935,"59,0 M€",37 937 aides,7 130 entreprises
Société par actions simplifiée,35737099.35,11691,2140,02,#6D4C41,"35,7 M€",11 691 aides,2 140 entreprises
Autres Catégories Juridiques,4889201.00,1383,302,02,#AAAAAA,"4,9 M€",1 383 aides,302 entreprises
Entrepreneur individuel,56744452.17,28906,3795,03,#E53935,"56,7 M€",28 906 aides,3 795 entreprises
Société par actions simplifiée,23690499.02,9173,1297,03,#6D4C41,"23,7 M€",9 173 aides,1 297 entreprises
Société à responsabilité limitée (SARL),19097199.38,6156,910,03,#FF8F00,"19,1 M€",6 156 aides,910 entreprises
Autres Catégories Juridiques,3824208.23,884,149,03,#AAAAAA,"3,8 M€",884 aides,149 entreprises
Entrepreneur individuel,114023424.29,76210,17492,04,#E53935,"114,0 M€",76 210 aides,17 492 entreprises
Société à responsabilité limitée (SARL),88240875.09,24627,6164,04,#FF8F00,"88,2 M€",24 627 aides,6 164 entreprises
Société par actions simplifiée,33812564.00,7291,1664,04,#6D4C41,"33,8 M€",7 291 aides,1 664 entreprises
Autres Catégories Juridiques,19733933.75,2165,553,04,#AAAAAA,"19,7 M€",2 165 aides,553 entreprises
Entrepreneur individuel,102386119.00,44045,5415,06,#E53935,"102,4 M€",44 045 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12658628.23,4272,681,06,#FF8F00,"12,7 M€",4 272 aides,681 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,3752718800.20,588998,90717,11,#6D4C41,"3752,7 M€",588 998 aides,90 717 entreprises
Société à responsabilité limitée (SARL),3423660409.57,637959,104919,11,#FF8F00,"3423,7 M€",637 959 aides,104 919 entreprises
Entrepreneur individuel,2300478280.27,1314446,220341,11,#E53935,"2300,5 M€",1 314 446 aides,220 341 entreprises
Autres Catégories Juridiques,559467500.97,49082,8218,11,#AAAAAA,"559,5 M€",49 082 aides,8 218 entreprises
Société à responsabilité limitée (SARL),368317904.52,76056,14915,24,#FF8F00,"368,3 M€",76 056 aides,14 915 entreprises
Entrepreneur individuel,277642054.09,151079,33530,24,#E53935,"277,6 M€",151 079 aides,33 530 entreprises
Société par actions simplifiée,172712162.95,31915,6017,24,#6D4C41,"172,7 M€",31 915 aides,6 017 entreprises
Autres Catégories Juridiques,61296804.25,12122,2332,24,#AAAAAA,"61,3 M€",12 122 aides,2 332 entreprises
Société à responsabilité limitée (SARL),452897789.28,91209,17557,27,#FF8F00,"452,9 M€",91 209 aides,17 557 entreprises
Entrepreneur individuel,319590608.48,175897,38052,27,#E53935,"319,6 M€",175 897 aides,38 052 entreprises
Société par actions simplifiée,197839559.53,35451,6528,27,#6D4C41,"197,8 M€",35 451 aides,6 528 entreprises
Autres Catégories Juridiques,77778960.07,13668,2745,27,#AAAAAA,"77,8 M€",13 668 aides,2 745 entreprises
Société à responsabilité limitée (SARL),500638718.84,97129,18308,28,#FF8F00,"500,6 M€",97 129 aides,18 308 entreprises
Entrepreneur individuel,374277823.70,197076,42635,28,#E53935,"374,3 M€",197 076 aides,42 635 entreprises
Société par actions simplifiée,254884578.14,41051,7187,28,#6D4C41,"254,9 M€",41 051 aides,7 187 entreprises
Autres Catégories Juridiques,71836505.00,13749,2471,28,#AAAAAA,"71,8 M€",13 749 aides,2 471 entreprises
Société à responsabilité limitée (SARL),732085162.85,147209,27840,32,#FF8F00,"732,1 M€",147 209 aides,27 840 entreprises
Entrepreneur individuel,566744220.54,320955,67903,32,#E53935,"566,7 M€",320 955 aides,67 903 entreprises
Société par actions simplifiée,469998127.42,83003,14450,32,#6D4C41,"470,0 M€",83 003 aides,14 450 entreprises
Autres Catégories Juridiques,119422929.05,18836,3375,32,#AAAAAA,"119,4 M€",18 836 aides,3 375 entreprises
Société à responsabilité limitée (SARL),909725760.76,180222,34687,44,#FF8F00,"909,7 M€",180 222 aides,34 687 entreprises
Entrepreneur individuel,639128061.32,332209,71638,44,#E53935,"639,1 M€",332 209 aides,71 638 entreprises
Société par actions simplifiée,527956610.66,89251,16597,44,#6D4C41,"528,0 M€",89 251 aides,16 597 entreprises
Autres Catégories Juridiques,289163604.12,43905,9314,44,#AAAAAA,"289,2 M€",43 905 aides,9 314 entreprises
Société à responsabilité limitée (SARL),696461691.82,137093,27172,52,#FF8F00,"696,5 M€",137 093 aides,27 172 entreprises
Entrepreneur individuel,411379065.00,230877,52404,52,#E53935,"411,4 M€",230 877 aides,52 404 entreprises
Société par actions simplifiée,269833754.63,40106,7241,52,#6D4C41,"269,8 M€",40 106 aides,7 241 entreprises
