libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,80656988.53,51672,12032,01,#E53935,"80,7 M€",51 672 aides,12 032 entreprises
Société à responsabilité limitée (SARL),27879065.31,12364,3175,01,#FF8F00,"27,9 M€",12 364 aides,3 175 entreprises
Société par actions simplifiée,22895392.67,11598,2689,01,#6D4C41,"22,9 M€",11 598 aides,2 689 entreprises
Autres Catégories Juridiques,3020140.85,1593,410,01,#AAAAAA,"3,0 M€",1 593 aides,410 entreprises
Entrepreneur individuel,43983333.00,28449,7025,02,#E53935,"44,0 M€",28 449 aides,7 025 entreprises
Société à responsabilité limitée (SARL),30067841.81,11952,3136,02,#FF8F00,"30,1 M€",11 952 aides,3 136 entreprises
Société par actions simplifiée,19130852.35,8520,2044,02,#6D4C41,"19,1 M€",8 520 aides,2 044 entreprises
Autres Catégories Juridiques,2418349.00,1044,285,02,#AAAAAA,"2,4 M€",1 044 aides,285 entreprises
Entrepreneur individuel,44985150.17,21595,3657,03,#E53935,"45,0 M€",21 595 aides,3 657 entreprises
Société par actions simplifiée,17333368.02,7044,1230,03,#6D4C41,"17,3 M€",7 044 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12563348.38,4845,888,03,#FF8F00,"12,6 M€",4 845 aides,888 entreprises
Autres Catégories Juridiques,1660153.23,749,141,03,#AAAAAA,"1,7 M€",749 aides,141 entreprises
Entrepreneur individuel,88921469.16,61445,17282,04,#E53935,"88,9 M€",61 445 aides,17 282 entreprises
Société à responsabilité limitée (SARL),38332385.65,18249,5922,04,#FF8F00,"38,3 M€",18 249 aides,5 922 entreprises
Société par actions simplifiée,11041287.00,5204,1545,04,#6D4C41,"11,0 M€",5 204 aides,1 545 entreprises
Autres Catégories Juridiques,3903181.75,1751,534,04,#AAAAAA,"3,9 M€",1 751 aides,534 entreprises
Entrepreneur individuel,94066923.00,38645,5393,06,#E53935,"94,1 M€",38 645 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9695205.23,3685,665,06,#FF8F00,"9,7 M€",3 685 aides,665 entreprises
Société par actions simplifiée,1248094.00,495,90,06,#6D4C41,"1,2 M€",495 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,06,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Entrepreneur individuel,1725483030.27,1004642,216807,11,#E53935,"1725,5 M€",1 004 642 aides,216 807 entreprises
Société à responsabilité limitée (SARL),1699877880.45,439215,102266,11,#FF8F00,"1699,9 M€",439 215 aides,102 266 entreprises
Société par actions simplifiée,1527092985.20,405521,87171,11,#6D4C41,"1527,1 M€",405 521 aides,87 171 entreprises
Autres Catégories Juridiques,156478750.97,29970,7613,11,#AAAAAA,"156,5 M€",29 970 aides,7 613 entreprises
Société à responsabilité limitée (SARL),207419823.52,55258,14629,24,#FF8F00,"207,4 M€",55 258 aides,14 629 entreprises
Entrepreneur individuel,201662748.09,118698,33071,24,#E53935,"201,7 M€",118 698 aides,33 071 entreprises
Société par actions simplifiée,85529303.95,22740,5820,24,#6D4C41,"85,5 M€",22 740 aides,5 820 entreprises
Autres Catégories Juridiques,26733638.25,7632,2123,24,#AAAAAA,"26,7 M€",7 632 aides,2 123 entreprises
Société à responsabilité limitée (SARL),251458523.95,65126,17195,27,#FF8F00,"251,5 M€",65 126 aides,17 195 entreprises
Entrepreneur individuel,229626660.48,136318,37457,27,#E53935,"229,6 M€",136 318 aides,37 457 entreprises
Société par actions simplifiée,101156523.53,24795,6314,27,#6D4C41,"101,2 M€",24 795 aides,6 314 entreprises
Autres Catégories Juridiques,30017658.69,8640,2481,27,#AAAAAA,"30,0 M€",8 640 aides,2 481 entreprises
Société à responsabilité limitée (SARL),277127695.19,69080,18002,28,#FF8F00,"277,1 M€",69 080 aides,18 002 entreprises
Entrepreneur individuel,265442168.70,152390,42023,28,#E53935,"265,4 M€",152 390 aides,42 023 entreprises
Société par actions simplifiée,122112286.00,28293,6922,28,#6D4C41,"122,1 M€",28 293 aides,6 922 entreprises
Autres Catégories Juridiques,34244385.00,9017,2351,28,#AAAAAA,"34,2 M€",9 017 aides,2 351 entreprises
Entrepreneur individuel,408656869.54,248043,66980,32,#E53935,"408,7 M€",248 043 aides,66 980 entreprises
Société à responsabilité limitée (SARL),394441268.85,104266,27269,32,#FF8F00,"394,4 M€",104 266 aides,27 269 entreprises
Société par actions simplifiée,221731590.42,57402,13939,32,#6D4C41,"221,7 M€",57 402 aides,13 939 entreprises
Autres Catégories Juridiques,46627293.05,11854,3149,32,#AAAAAA,"46,6 M€",11 854 aides,3 149 entreprises
Société à responsabilité limitée (SARL),496240491.68,128172,34049,44,#FF8F00,"496,2 M€",128 172 aides,34 049 entreprises
Entrepreneur individuel,448256524.67,254555,70479,44,#E53935,"448,3 M€",254 555 aides,70 479 entreprises
Société par actions simplifiée,250160340.56,61971,16096,44,#6D4C41,"250,2 M€",61 971 aides,16 096 entreprises
Autres Catégories Juridiques,116129448.00,24801,8694,44,#AAAAAA,"116,1 M€",24 801 aides,8 694 entreprises
Société à responsabilité limitée (SARL),384685033.82,98103,26717,52,#FF8F00,"384,7 M€",98 103 aides,26 717 entreprises
Entrepreneur individuel,300134649.00,180540,51681,52,#E53935,"300,1 M€",180 540 aides,51 681 entreprises
Société par actions simplifiée,120982754.63,27231,6928,52,#6D4C41,"121,0 M€",27 231 aides,6 928 entreprises
Autres Catégories Juridiques,42165110.00,11521,3179,52,#AAAAAA,"42,2 M€",11 521 aides,3 179 entreprises
Société à responsabilité limitée (SARL),379986869.09,91810,23832,53,#FF8F00,"380,0 M€",91 810 aides,23 832 entreprises
Entrepreneur individuel,290341026.84,165219,47551,53,#E53935,"290,3 M€",165 219 aides,47 551 entreprises
Société par actions simplifiée,98672366.42,20478,5305,53,#6D4C41,"98,7 M€",20 478 aides,5 305 entreprises
Autres Catégories Juridiques,46386728.30,11529,2885,53,#AAAAAA,"46,4 M€",11 529 aides,2 885 entreprises
Société à responsabilité limitée (SARL),665069042.05,171043,45423,75,#FF8F00,"665,1 M€",171 043 aides,45 423 entreprises
Entrepreneur individuel,650348103.96,403636,113598,75,#E53935,"650,3 M€",403 636 aides,113 598 entreprises
Société par actions simplifiée,286097298.98,70232,17645,75,#6D4C41,"286,1 M€",70 232 aides,17 645 entreprises
Autres Catégories Juridiques,88792928.77,25061,7370,75,#AAAAAA,"88,8 M€",25 061 aides,7 370 entreprises
Société à responsabilité limitée (SARL),725813286.14,192691,48842,76,#FF8F00,"725,8 M€",192 691 aides,48 842 entreprises
Entrepreneur individuel,724781252.57,464036,125086,76,#E53935,"724,8 M€",464 036 aides,125 086 entreprises
Société par actions simplifiée,409127096.15,109607,26284,76,#6D4C41,"409,1 M€",109 607 aides,26 284 entreprises
Autres Catégories Juridiques,82441884.23,26159,7060,76,#AAAAAA,"82,4 M€",26 159 aides,7 060 entreprises
Société à responsabilité limitée (SARL),996182790.94,244314,62742,84,#FF8F00,"996,2 M€",244 314 aides,62 742 entreprises
Entrepreneur individuel,984192322.65,583923,153482,84,#E53935,"984,2 M€",583 923 aides,153 482 entreprises
Société par actions simplifiée,559325808.67,130040,32007,84,#6D4C41,"559,3 M€",130 040 aides,32 007 entreprises
Autres Catégories Juridiques,110013649.45,29206,7970,84,#AAAAAA,"110,0 M€",29 206 aides,7 970 entreprises
Société à responsabilité limitée (SARL),802699939.75,203608,48839,93,#FF8F00,"802,7 M€",203 608 aides,48 839 entreprises
Entrepreneur individuel,763391375.09,473591,119381,93,#E53935,"763,4 M€",473 591 aides,119 381 entreprises
Société par actions simplifiée,563733064.29,146426,32979,93,#6D4C41,"563,7 M€",146 426 aides,32 979 entreprises
Autres Catégories Juridiques,82134212.67,21156,5246,93,#AAAAAA,"82,1 M€",21 156 aides,5 246 entreprises
Société à responsabilité limitée (SARL),88722371.44,18401,4150,94,#FF8F00,"88,7 M€",18 401 aides,4 150 entreprises
Entrepreneur individuel,69974780.37,37191,9360,94,#E53935,"70,0 M€",37 191 aides,9 360 entreprises
Société par actions simplifiée,53094521.27,12076,2794,94,#6D4C41,"53,1 M€",12 076 aides,2 794 entreprises
Autres Catégories Juridiques,5969204.93,1993,484,94,#AAAAAA,"6,0 M€",1 993 aides,484 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
