libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,97627364.53,60735,12250,01,#E53935,"97,6 M€",60 735 aides,12 250 entreprises
Société à responsabilité limitée (SARL),47691445.31,14777,3281,01,#FF8F00,"47,7 M€",14 777 aides,3 281 entreprises
Société par actions simplifiée,35033839.67,13711,2805,01,#6D4C41,"35,0 M€",13 711 aides,2 805 entreprises
Autres Catégories Juridiques,4427297.85,1813,422,01,#AAAAAA,"4,4 M€",1 813 aides,422 entreprises
Entrepreneur individuel,53174695.00,33063,7095,02,#E53935,"53,2 M€",33 063 aides,7 095 entreprises
Société à responsabilité limitée (SARL),47885904.81,14312,3208,02,#FF8F00,"47,9 M€",14 312 aides,3 208 entreprises
Société par actions simplifiée,27910135.35,10009,2090,02,#6D4C41,"27,9 M€",10 009 aides,2 090 entreprises
Autres Catégories Juridiques,3573155.00,1185,293,02,#AAAAAA,"3,6 M€",1 185 aides,293 entreprises
Entrepreneur individuel,50322841.17,24541,3719,03,#E53935,"50,3 M€",24 541 aides,3 719 entreprises
Société par actions simplifiée,20258565.02,7878,1257,03,#6D4C41,"20,3 M€",7 878 aides,1 257 entreprises
Société à responsabilité limitée (SARL),15652056.38,5362,896,03,#FF8F00,"15,7 M€",5 362 aides,896 entreprises
Autres Catégories Juridiques,2392189.23,801,147,03,#AAAAAA,"2,4 M€",801 aides,147 entreprises
Entrepreneur individuel,106759455.29,69989,17445,04,#E53935,"106,8 M€",69 989 aides,17 445 entreprises
Société à responsabilité limitée (SARL),66112790.09,21452,6106,04,#FF8F00,"66,1 M€",21 452 aides,6 106 entreprises
Société par actions simplifiée,21480595.00,6264,1628,04,#6D4C41,"21,5 M€",6 264 aides,1 628 entreprises
Autres Catégories Juridiques,16109357.75,1982,547,04,#AAAAAA,"16,1 M€",1 982 aides,547 entreprises
Entrepreneur individuel,101233233.00,43153,5410,06,#E53935,"101,2 M€",43 153 aides,5 410 entreprises
Société à responsabilité limitée (SARL),11777243.23,4093,681,06,#FF8F00,"11,8 M€",4 093 aides,681 entreprises
Société par actions simplifiée,1491468.00,556,94,06,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,06,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Société à responsabilité limitée (SARL),2811802232.57,562013,104492,11,#FF8F00,"2811,8 M€",562 013 aides,104 492 entreprises
Société par actions simplifiée,2712570609.20,517304,89980,11,#6D4C41,"2712,6 M€",517 304 aides,89 980 entreprises
Entrepreneur individuel,2167135157.27,1207886,219796,11,#E53935,"2167,1 M€",1 207 886 aides,219 796 entreprises
Autres Catégories Juridiques,325063271.97,41593,8089,11,#AAAAAA,"325,1 M€",41 593 aides,8 089 entreprises
Société à responsabilité limitée (SARL),329662526.52,69771,14878,24,#FF8F00,"329,7 M€",69 771 aides,14 878 entreprises
Entrepreneur individuel,264101845.09,142466,33455,24,#E53935,"264,1 M€",142 466 aides,33 455 entreprises
Société par actions simplifiée,146454789.95,29091,5976,24,#6D4C41,"146,5 M€",29 091 aides,5 976 entreprises
Autres Catégories Juridiques,51575317.25,10811,2314,24,#AAAAAA,"51,6 M€",10 811 aides,2 314 entreprises
Société à responsabilité limitée (SARL),408522833.28,83557,17514,27,#FF8F00,"408,5 M€",83 557 aides,17 514 entreprises
Entrepreneur individuel,305346995.48,165781,37971,27,#E53935,"305,3 M€",165 781 aides,37 971 entreprises
Société par actions simplifiée,173307129.53,32334,6491,27,#6D4C41,"173,3 M€",32 334 aides,6 491 entreprises
Autres Catégories Juridiques,62568614.44,12194,2721,27,#AAAAAA,"62,6 M€",12 194 aides,2 721 entreprises
Société à responsabilité limitée (SARL),452709275.84,88996,18277,28,#FF8F00,"452,7 M€",88 996 aides,18 277 entreprises
Entrepreneur individuel,356988560.70,185558,42554,28,#E53935,"357,0 M€",185 558 aides,42 554 entreprises
Société par actions simplifiée,212106955.14,37178,7140,28,#6D4C41,"212,1 M€",37 178 aides,7 140 entreprises
Autres Catégories Juridiques,59721294.00,12426,2462,28,#AAAAAA,"59,7 M€",12 426 aides,2 462 entreprises
Société à responsabilité limitée (SARL),648298562.85,133922,27774,32,#FF8F00,"648,3 M€",133 922 aides,27 774 entreprises
Entrepreneur individuel,539335078.54,301541,67792,32,#E53935,"539,3 M€",301 541 aides,67 792 entreprises
Société par actions simplifiée,402207172.42,74693,14358,32,#6D4C41,"402,2 M€",74 693 aides,14 358 entreprises
