libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,63314334.49,43351,11745,01,#E53935,"63,3 M€",43 351 aides,11 745 entreprises
Société à responsabilité limitée (SARL),19250234.04,10846,3092,01,#FF8F00,"19,3 M€",10 846 aides,3 092 entreprises
Société par actions simplifiée,16852602.67,10119,2596,01,#6D4C41,"16,9 M€",10 119 aides,2 596 entreprises
Autres Catégories Juridiques,2207417.85,1405,397,01,#AAAAAA,"2,2 M€",1 405 aides,397 entreprises
Entrepreneur individuel,34599970.00,23412,6772,02,#E53935,"34,6 M€",23 412 aides,6 772 entreprises
Société à responsabilité limitée (SARL),19543537.59,10079,2961,02,#FF8F00,"19,5 M€",10 079 aides,2 961 entreprises
Société par actions simplifiée,13227239.35,7162,1921,02,#6D4C41,"13,2 M€",7 162 aides,1 921 entreprises
Autres Catégories Juridiques,1385390.00,839,257,02,#AAAAAA,"1,4 M€",839 aides,257 entreprises
Entrepreneur individuel,38451793.17,18545,3601,03,#E53935,"38,5 M€",18 545 aides,3 601 entreprises
Société par actions simplifiée,14500015.02,6193,1196,03,#6D4C41,"14,5 M€",6 193 aides,1 196 entreprises
Société à responsabilité limitée (SARL),9981443.38,4291,874,03,#FF8F00,"10,0 M€",4 291 aides,874 entreprises
Autres Catégories Juridiques,1502017.23,682,140,03,#AAAAAA,"1,5 M€",682 aides,140 entreprises
Entrepreneur individuel,74054624.16,53660,17086,04,#E53935,"74,1 M€",53 660 aides,17 086 entreprises
Société à responsabilité limitée (SARL),26336786.21,16441,5846,04,#FF8F00,"26,3 M€",16 441 aides,5 846 entreprises
Société par actions simplifiée,7090926.00,4525,1497,04,#6D4C41,"7,1 M€",4 525 aides,1 497 entreprises
Autres Catégories Juridiques,2432869.75,1575,519,04,#AAAAAA,"2,4 M€",1 575 aides,519 entreprises
Entrepreneur individuel,75447591.00,32220,5252,06,#E53935,"75,4 M€",32 220 aides,5 252 entreprises
Société à responsabilité limitée (SARL),7566273.23,3233,633,06,#FF8F00,"7,6 M€",3 233 aides,633 entreprises
Société par actions simplifiée,995699.00,431,83,06,#6D4C41,"1,0 M€",431 aides,83 entreprises
Autres Catégories Juridiques,721320.00,307,56,06,#AAAAAA,"0,7 M€",307 aides,56 entreprises
Entrepreneur individuel,1212056694.25,768491,205067,11,#E53935,"1212,1 M€",768 491 aides,205 067 entreprises
Société à responsabilité limitée (SARL),697371010.76,307688,91315,11,#FF8F00,"697,4 M€",307 688 aides,91 315 entreprises
Société par actions simplifiée,624246570.83,288779,75582,11,#6D4C41,"624,2 M€",288 779 aides,75 582 entreprises
Autres Catégories Juridiques,39982893.46,18631,5419,11,#AAAAAA,"40,0 M€",18 631 aides,5 419 entreprises
Entrepreneur individuel,130480021.14,89921,31274,24,#E53935,"130,5 M€",89 921 aides,31 274 entreprises
Société à responsabilité limitée (SARL),86520671.17,39056,13433,24,#FF8F00,"86,5 M€",39 056 aides,13 433 entreprises
