libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,73040940.49,47411,11927,01,#E53935,"73,0 M€",47 411 aides,11 927 entreprises
Société à responsabilité limitée (SARL),22404077.78,11539,3153,01,#FF8F00,"22,4 M€",11 539 aides,3 153 entreprises
Société par actions simplifiée,19591451.67,10837,2652,01,#6D4C41,"19,6 M€",10 837 aides,2 652 entreprises
Autres Catégories Juridiques,2502903.85,1488,406,01,#AAAAAA,"2,5 M€",1 488 aides,406 entreprises
Entrepreneur individuel,39741326.00,26145,6967,02,#E53935,"39,7 M€",26 145 aides,6 967 entreprises
Société à responsabilité limitée (SARL),24450435.59,11086,3098,02,#FF8F00,"24,5 M€",11 086 aides,3 098 entreprises
Société par actions simplifiée,15860988.35,7862,2021,02,#6D4C41,"15,9 M€",7 862 aides,2 021 entreprises
Autres Catégories Juridiques,1809605.00,958,276,02,#AAAAAA,"1,8 M€",958 aides,276 entreprises
Entrepreneur individuel,41526504.17,19767,3633,03,#E53935,"41,5 M€",19 767 aides,3 633 entreprises
Société par actions simplifiée,15654820.02,6558,1215,03,#6D4C41,"15,7 M€",6 558 aides,1 215 entreprises
Société à responsabilité limitée (SARL),11112370.38,4546,882,03,#FF8F00,"11,1 M€",4 546 aides,882 entreprises
Autres Catégories Juridiques,1613080.23,725,141,03,#AAAAAA,"1,6 M€",725 aides,141 entreprises
Entrepreneur individuel,80197030.16,56969,17188,04,#E53935,"80,2 M€",56 969 aides,17 188 entreprises
Société à responsabilité limitée (SARL),30301919.65,17135,5872,04,#FF8F00,"30,3 M€",17 135 aides,5 872 entreprises
Société par actions simplifiée,8270883.00,4767,1516,04,#6D4C41,"8,3 M€",4 767 aides,1 516 entreprises
Autres Catégories Juridiques,2946112.75,1642,527,04,#AAAAAA,"2,9 M€",1 642 aides,527 entreprises
Entrepreneur individuel,86894968.00,34950,5347,06,#E53935,"86,9 M€",34 950 aides,5 347 entreprises
Société à responsabilité limitée (SARL),8348756.23,3398,655,06,#FF8F00,"8,3 M€",3 398 aides,655 entreprises
Société par actions simplifiée,1130172.00,457,86,06,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,814081.00,330,58,06,#AAAAAA,"0,8 M€",330 aides,58 entreprises
Entrepreneur individuel,1440279404.74,872691,213235,11,#E53935,"1440,3 M€",872 691 aides,213 235 entreprises
Société à responsabilité limitée (SARL),1059912835.81,365072,99420,11,#FF8F00,"1059,9 M€",365 072 aides,99 420 entreprises
Société par actions simplifiée,912527163.12,337771,83652,11,#6D4C41,"912,5 M€",337 771 aides,83 652 entreprises
Autres Catégories Juridiques,75336234.83,23853,6960,11,#AAAAAA,"75,3 M€",23 853 aides,6 960 entreprises
Entrepreneur individuel,161294412.09,104034,32619,24,#E53935,"161,3 M€",104 034 aides,32 619 entreprises
Société à responsabilité limitée (SARL),129874571.17,46017,14358,24,#FF8F00,"129,9 M€",46 017 aides,14 358 entreprises
Société par actions simplifiée,51614441.64,18709,5593,24,#6D4C41,"51,6 M€",18 709 aides,5 593 entreprises
Autres Catégories Juridiques,14679106.25,5921,1947,24,#AAAAAA,"14,7 M€",5 921 aides,1 947 entreprises
Entrepreneur individuel,181842977.10,118387,36811,27,#E53935,"181,8 M€",118 387 aides,36 811 entreprises
Société à responsabilité limitée (SARL),155619825.21,53593,16747,27,#FF8F00,"155,6 M€",53 593 aides,16 747 entreprises
Société par actions simplifiée,57822675.34,19983,6074,27,#6D4C41,"57,8 M€",19 983 aides,6 074 entreprises
Autres Catégories Juridiques,15889373.69,6715,2243,27,#AAAAAA,"15,9 M€",6 715 aides,2 243 entreprises
Entrepreneur individuel,209354754.70,133089,41423,28,#E53935,"209,4 M€",133 089 aides,41 423 entreprises
Société à responsabilité limitée (SARL),167693574.19,56828,17596,28,#FF8F00,"167,7 M€",56 828 aides,17 596 entreprises
Société par actions simplifiée,68330862.00,22837,6681,28,#6D4C41,"68,3 M€",22 837 aides,6 681 entreprises
Autres Catégories Juridiques,18134715.00,6821,2174,28,#AAAAAA,"18,1 M€",6 821 aides,2 174 entreprises
Entrepreneur individuel,328731695.54,216562,66066,32,#E53935,"328,7 M€",216 562 aides,66 066 entreprises
Société à responsabilité limitée (SARL),247978843.05,87069,26672,32,#FF8F00,"248,0 M€",87 069 aides,26 672 entreprises
Société par actions simplifiée,132417075.76,47256,13459,32,#6D4C41,"132,4 M€",47 256 aides,13 459 entreprises
Autres Catégories Juridiques,24637671.05,9045,2872,32,#AAAAAA,"24,6 M€",9 045 aides,2 872 entreprises
Entrepreneur individuel,346495760.48,218185,68739,44,#E53935,"346,5 M€",218 185 aides,68 739 entreprises
Société à responsabilité limitée (SARL),301321769.17,104884,33060,44,#FF8F00,"301,3 M€",104 884 aides,33 060 entreprises
Société par actions simplifiée,144152230.64,50227,15439,44,#6D4C41,"144,2 M€",50 227 aides,15 439 entreprises
Autres Catégories Juridiques,56517441.00,16290,7225,44,#AAAAAA,"56,5 M€",16 290 aides,7 225 entreprises
Entrepreneur individuel,244034229.00,158985,50976,52,#E53935,"244,0 M€",158 985 aides,50 976 entreprises
Société à responsabilité limitée (SARL),235960333.84,81201,26127,52,#FF8F00,"236,0 M€",81 201 aides,26 127 entreprises
Société par actions simplifiée,65111178.55,21853,6615,52,#6D4C41,"65,1 M€",21 853 aides,6 615 entreprises
Autres Catégories Juridiques,23292618.00,8986,2944,52,#AAAAAA,"23,3 M€",8 986 aides,2 944 entreprises
Société à responsabilité limitée (SARL),227746421.98,74857,23302,53,#FF8F00,"227,7 M€",74 857 aides,23 302 entreprises
Entrepreneur individuel,226046032.84,144291,46889,53,#E53935,"226,0 M€",144 291 aides,46 889 entreprises
