libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,70069181.49,46075,11877,01,#E53935,"70,1 M€",46 075 aides,11 877 entreprises
Société à responsabilité limitée (SARL),20906587.78,11278,3140,01,#FF8F00,"20,9 M€",11 278 aides,3 140 entreprises
Société par actions simplifiée,18648582.67,10618,2632,01,#6D4C41,"18,6 M€",10 618 aides,2 632 entreprises
Autres Catégories Juridiques,2376557.85,1459,405,01,#AAAAAA,"2,4 M€",1 459 aides,405 entreprises
Entrepreneur individuel,38184058.00,25297,6915,02,#E53935,"38,2 M€",25 297 aides,6 915 entreprises
Société à responsabilité limitée (SARL),22717101.59,10791,3076,02,#FF8F00,"22,7 M€",10 791 aides,3 076 entreprises
Société par actions simplifiée,14819308.35,7628,2003,02,#6D4C41,"14,8 M€",7 628 aides,2 003 entreprises
Autres Catégories Juridiques,1671349.00,920,270,02,#AAAAAA,"1,7 M€",920 aides,270 entreprises
Entrepreneur individuel,40624183.17,19349,3628,03,#E53935,"40,6 M€",19 349 aides,3 628 entreprises
Société par actions simplifiée,15218133.02,6420,1209,03,#6D4C41,"15,2 M€",6 420 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10642498.38,4442,881,03,#FF8F00,"10,6 M€",4 442 aides,881 entreprises
Autres Catégories Juridiques,1560358.23,706,141,03,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77586436.16,55546,17162,04,#E53935,"77,6 M€",55 546 aides,17 162 entreprises
Société à responsabilité limitée (SARL),28029029.65,16813,5862,04,#FF8F00,"28,0 M€",16 813 aides,5 862 entreprises
Société par actions simplifiée,7762653.00,4667,1509,04,#6D4C41,"7,8 M€",4 667 aides,1 509 entreprises
Autres Catégories Juridiques,2543849.75,1613,524,04,#AAAAAA,"2,5 M€",1 613 aides,524 entreprises
Entrepreneur individuel,84743459.00,34216,5318,06,#E53935,"84,7 M€",34 216 aides,5 318 entreprises
Société à responsabilité limitée (SARL),8011090.23,3333,644,06,#FF8F00,"8,0 M€",3 333 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,06,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1345173804.74,828953,211012,11,#E53935,"1345,2 M€",828 953 aides,211 012 entreprises
Société à responsabilité limitée (SARL),859034003.46,340268,97362,11,#FF8F00,"859,0 M€",340 268 aides,97 362 entreprises
Société par actions simplifiée,745450520.08,316426,81181,11,#6D4C41,"745,5 M€",316 426 aides,81 181 entreprises
Autres Catégories Juridiques,54041203.33,21677,6434,11,#AAAAAA,"54,0 M€",21 677 aides,6 434 entreprises
Entrepreneur individuel,147821017.09,98565,32334,24,#E53935,"147,8 M€",98 565 aides,32 334 entreprises
Société à responsabilité limitée (SARL),105018303.23,42849,14144,24,#FF8F00,"105,0 M€",42 849 aides,14 144 entreprises
Société par actions simplifiée,41137915.64,17352,5472,24,#6D4C41,"41,1 M€",17 352 aides,5 472 entreprises
Autres Catégories Juridiques,11615078.25,5420,1822,24,#AAAAAA,"11,6 M€",5 420 aides,1 822 entreprises
Entrepreneur individuel,164827043.10,111489,36421,27,#E53935,"164,8 M€",111 489 aides,36 421 entreprises
Société à responsabilité limitée (SARL),124102032.21,49690,16468,27,#FF8F00,"124,1 M€",49 690 aides,16 468 entreprises
Société par actions simplifiée,44788175.34,18275,5896,27,#6D4C41,"44,8 M€",18 275 aides,5 896 entreprises
Autres Catégories Juridiques,12828328.69,6147,2123,27,#AAAAAA,"12,8 M€",6 147 aides,2 123 entreprises
Entrepreneur individuel,190965413.70,126238,41076,28,#E53935,"191,0 M€",126 238 aides,41 076 entreprises
Société à responsabilité limitée (SARL),134997424.57,52900,17323,28,#FF8F00,"135,0 M€",52 900 aides,17 323 entreprises
Société par actions simplifiée,53508748.17,21149,6495,28,#6D4C41,"53,5 M€",21 149 aides,6 495 entreprises
Autres Catégories Juridiques,14177000.00,6203,2047,28,#AAAAAA,"14,2 M€",6 203 aides,2 047 entreprises
Entrepreneur individuel,303207698.54,205670,65478,32,#E53935,"303,2 M€",205 670 aides,65 478 entreprises
Société à responsabilité limitée (SARL),202449090.78,81380,26247,32,#FF8F00,"202,4 M€",81 380 aides,26 247 entreprises
Société par actions simplifiée,106445342.32,44063,13093,32,#6D4C41,"106,4 M€",44 063 aides,13 093 entreprises
Autres Catégories Juridiques,19360697.05,8224,2681,32,#AAAAAA,"19,4 M€",8 224 aides,2 681 entreprises
Entrepreneur individuel,315204216.48,205826,67774,44,#E53935,"315,2 M€",205 826 aides,67 774 entreprises
Société à responsabilité limitée (SARL),238849600.41,97360,32450,44,#FF8F00,"238,8 M€",97 360 aides,32 450 entreprises
Société par actions simplifiée,110840726.64,46392,15068,44,#6D4C41,"110,8 M€",46 392 aides,15 068 entreprises
Autres Catégories Juridiques,44845443.00,14238,6527,44,#AAAAAA,"44,8 M€",14 238 aides,6 527 entreprises
Entrepreneur individuel,224927870.00,151077,50595,52,#E53935,"224,9 M€",151 077 aides,50 595 entreprises
Société à responsabilité limitée (SARL),187149271.68,75498,25700,52,#FF8F00,"187,1 M€",75 498 aides,25 700 entreprises
Société par actions simplifiée,48188780.22,20144,6395,52,#6D4C41,"48,2 M€",20 144 aides,6 395 entreprises
Autres Catégories Juridiques,17947540.00,8235,2792,52,#AAAAAA,"17,9 M€",8 235 aides,2 792 entreprises
Entrepreneur individuel,205262634.84,136778,46478,53,#E53935,"205,3 M€",136 778 aides,46 478 entreprises
Société à responsabilité limitée (SARL),180212241.00,69353,22927,53,#FF8F00,"180,2 M€",69 353 aides,22 927 entreprises
Société par actions simplifiée,37717612.85,14898,4900,53,#6D4C41,"37,7 M€",14 898 aides,4 900 entreprises
Autres Catégories Juridiques,17870693.30,7885,2464,53,#AAAAAA,"17,9 M€",7 885 aides,2 464 entreprises
Entrepreneur individuel,486157675.96,334384,110568,75,#E53935,"486,2 M€",334 384 aides,110 568 entreprises
Société à responsabilité limitée (SARL),320750314.76,130851,43618,75,#FF8F00,"320,8 M€",130 851 aides,43 618 entreprises
Société par actions simplifiée,124378579.40,52009,16496,75,#6D4C41,"124,4 M€",52 009 aides,16 496 entreprises
Autres Catégories Juridiques,36188727.77,17754,6113,75,#AAAAAA,"36,2 M€",17 754 aides,6 113 entreprises
Entrepreneur individuel,543370947.57,380618,121946,76,#E53935,"543,4 M€",380 618 aides,121 946 entreprises
Société à responsabilité limitée (SARL),356638106.02,145962,46932,76,#FF8F00,"356,6 M€",145 962 aides,46 932 entreprises
