libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,104497305.53,66094,12303,01,#E53935,"104,5 M€",66 094 aides,12 303 entreprises
Société à responsabilité limitée (SARL),60406641.31,16799,3317,01,#FF8F00,"60,4 M€",16 799 aides,3 317 entreprises
Société par actions simplifiée,42163834.67,15300,2859,01,#6D4C41,"42,2 M€",15 300 aides,2 859 entreprises
Autres Catégories Juridiques,6161316.85,1965,423,01,#AAAAAA,"6,2 M€",1 965 aides,423 entreprises
Société à responsabilité limitée (SARL),57328837.81,16038,3245,02,#FF8F00,"57,3 M€",16 038 aides,3 245 entreprises
Entrepreneur individuel,56593710.00,36124,7114,02,#E53935,"56,6 M€",36 124 aides,7 114 entreprises
Société par actions simplifiée,32681680.35,11030,2120,02,#6D4C41,"32,7 M€",11 030 aides,2 120 entreprises
Autres Catégories Juridiques,4529012.00,1294,295,02,#AAAAAA,"4,5 M€",1 294 aides,295 entreprises
Entrepreneur individuel,54836041.17,27555,3774,03,#E53935,"54,8 M€",27 555 aides,3 774 entreprises
Société par actions simplifiée,22529697.02,8782,1285,03,#6D4C41,"22,5 M€",8 782 aides,1 285 entreprises
Société à responsabilité limitée (SARL),18002047.38,5911,905,03,#FF8F00,"18,0 M€",5 911 aides,905 entreprises
Autres Catégories Juridiques,3121879.23,856,148,03,#AAAAAA,"3,1 M€",856 aides,148 entreprises
Entrepreneur individuel,112795901.29,75041,17491,04,#E53935,"112,8 M€",75 041 aides,17 491 entreprises
Société à responsabilité limitée (SARL),82108834.09,23856,6147,04,#FF8F00,"82,1 M€",23 856 aides,6 147 entreprises
Société par actions simplifiée,29993152.00,7032,1657,04,#6D4C41,"30,0 M€",7 032 aides,1 657 entreprises
Autres Catégories Juridiques,18488563.75,2128,553,04,#AAAAAA,"18,5 M€",2 128 aides,553 entreprises
Entrepreneur individuel,102247689.00,43908,5415,06,#E53935,"102,2 M€",43 908 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12522636.23,4235,681,06,#FF8F00,"12,5 M€",4 235 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,06,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Société par actions simplifiée,3453906770.20,576271,90613,11,#6D4C41,"3453,9 M€",576 271 aides,90 613 entreprises
Société à responsabilité limitée (SARL),3311836292.57,624136,104856,11,#FF8F00,"3311,8 M€",624 136 aides,104 856 entreprises
