libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,71209900.49,46628,11886,01,#E53935,"71,2 M€",46 628 aides,11 886 entreprises
Société à responsabilité limitée (SARL),21268014.78,11363,3143,01,#FF8F00,"21,3 M€",11 363 aides,3 143 entreprises
Société par actions simplifiée,18929493.67,10695,2640,01,#6D4C41,"18,9 M€",10 695 aides,2 640 entreprises
Autres Catégories Juridiques,2394142.85,1468,405,01,#AAAAAA,"2,4 M€",1 468 aides,405 entreprises
Entrepreneur individuel,38740109.00,25649,6934,02,#E53935,"38,7 M€",25 649 aides,6 934 entreprises
Société à responsabilité limitée (SARL),23352071.59,10905,3081,02,#FF8F00,"23,4 M€",10 905 aides,3 081 entreprises
Société par actions simplifiée,15081641.35,7708,2012,02,#6D4C41,"15,1 M€",7 708 aides,2 012 entreprises
Autres Catégories Juridiques,1746502.00,938,271,02,#AAAAAA,"1,7 M€",938 aides,271 entreprises
Entrepreneur individuel,40902920.17,19501,3630,03,#E53935,"40,9 M€",19 501 aides,3 630 entreprises
Société par actions simplifiée,15306915.02,6463,1211,03,#6D4C41,"15,3 M€",6 463 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10762280.38,4477,881,03,#FF8F00,"10,8 M€",4 477 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,03,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78725561.16,56187,17165,04,#E53935,"78,7 M€",56 187 aides,17 165 entreprises
Société à responsabilité limitée (SARL),28841183.65,16915,5863,04,#FF8F00,"28,8 M€",16 915 aides,5 863 entreprises
Société par actions simplifiée,7828841.00,4689,1509,04,#6D4C41,"7,8 M€",4 689 aides,1 509 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,04,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
