libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,69512321.49,45830,11858,01,#E53935,"69,5 M€",45 830 aides,11 858 entreprises
Société à responsabilité limitée (SARL),20763135.78,11243,3135,01,#FF8F00,"20,8 M€",11 243 aides,3 135 entreprises
Société par actions simplifiée,18497909.67,10577,2626,01,#6D4C41,"18,5 M€",10 577 aides,2 626 entreprises
Autres Catégories Juridiques,2359057.85,1453,404,01,#AAAAAA,"2,4 M€",1 453 aides,404 entreprises
Entrepreneur individuel,37986866.00,25218,6907,02,#E53935,"38,0 M€",25 218 aides,6 907 entreprises
Société à responsabilité limitée (SARL),22617810.59,10765,3073,02,#FF8F00,"22,6 M€",10 765 aides,3 073 entreprises
Société par actions simplifiée,14762168.35,7600,2000,02,#6D4C41,"14,8 M€",7 600 aides,2 000 entreprises
Autres Catégories Juridiques,1636178.00,913,270,02,#AAAAAA,"1,6 M€",913 aides,270 entreprises
Entrepreneur individuel,40472971.17,19299,3623,03,#E53935,"40,5 M€",19 299 aides,3 623 entreprises
Société par actions simplifiée,15189456.02,6410,1209,03,#6D4C41,"15,2 M€",6 410 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10534305.38,4423,878,03,#FF8F00,"10,5 M€",4 423 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,03,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77382762.16,55439,17154,04,#E53935,"77,4 M€",55 439 aides,17 154 entreprises
Société à responsabilité limitée (SARL),27916956.65,16778,5861,04,#FF8F00,"27,9 M€",16 778 aides,5 861 entreprises
Société par actions simplifiée,7753653.00,4661,1509,04,#6D4C41,"7,8 M€",4 661 aides,1 509 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,04,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,84239511.00,34070,5307,06,#E53935,"84,2 M€",34 070 aides,5 307 entreprises
Société à responsabilité limitée (SARL),7975590.23,3326,644,06,#FF8F00,"8,0 M€",3 326 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,06,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1336510905.25,824760,210327,11,#E53935,"1336,5 M€",824 760 aides,210 327 entreprises
Société à responsabilité limitée (SARL),849343295.12,338342,96939,11,#FF8F00,"849,3 M€",338 342 aides,96 939 entreprises
Société par actions simplifiée,736953710.01,314496,80749,11,#6D4C41,"737,0 M€",314 496 aides,80 749 entreprises
Autres Catégories Juridiques,53082584.31,21480,6361,11,#AAAAAA,"53,1 M€",21 480 aides,6 361 entreprises
Entrepreneur individuel,146863580.09,98120,32252,24,#E53935,"146,9 M€",98 120 aides,32 252 entreprises
Société à responsabilité limitée (SARL),103935474.28,42671,14098,24,#FF8F00,"103,9 M€",42 671 aides,14 098 entreprises
Société par actions simplifiée,40622732.21,17252,5442,24,#6D4C41,"40,6 M€",17 252 aides,5 442 entreprises
Autres Catégories Juridiques,11407415.25,5375,1806,24,#AAAAAA,"11,4 M€",5 375 aides,1 806 entreprises
Entrepreneur individuel,163579464.10,110871,36318,27,#E53935,"163,6 M€",110 871 aides,36 318 entreprises
Société à responsabilité limitée (SARL),122440778.21,49382,16412,27,#FF8F00,"122,4 M€",49 382 aides,16 412 entreprises
Société par actions simplifiée,44103067.34,18128,5861,27,#6D4C41,"44,1 M€",18 128 aides,5 861 entreprises
Autres Catégories Juridiques,12505082.69,6070,2102,27,#AAAAAA,"12,5 M€",6 070 aides,2 102 entreprises
Entrepreneur individuel,189849399.70,125728,40984,28,#E53935,"189,8 M€",125 728 aides,40 984 entreprises
Société à responsabilité limitée (SARL),134083342.57,52690,17283,28,#FF8F00,"134,1 M€",52 690 aides,17 283 entreprises
Société par actions simplifiée,53093540.17,21052,6461,28,#6D4C41,"53,1 M€",21 052 aides,6 461 entreprises
Autres Catégories Juridiques,13877175.00,6139,2020,28,#AAAAAA,"13,9 M€",6 139 aides,2 020 entreprises
Entrepreneur individuel,301261808.54,204695,65292,32,#E53935,"301,3 M€",204 695 aides,65 292 entreprises
Société à responsabilité limitée (SARL),200675389.56,81003,26164,32,#FF8F00,"200,7 M€",81 003 aides,26 164 entreprises
Société par actions simplifiée,105159379.63,43792,13010,32,#6D4C41,"105,2 M€",43 792 aides,13 010 entreprises
Autres Catégories Juridiques,18926710.05,8123,2644,32,#AAAAAA,"18,9 M€",8 123 aides,2 644 entreprises
Entrepreneur individuel,312739386.48,204751,67508,44,#E53935,"312,7 M€",204 751 aides,67 508 entreprises
Société à responsabilité limitée (SARL),236838183.72,96919,32340,44,#FF8F00,"236,8 M€",96 919 aides,32 340 entreprises
Société par actions simplifiée,109657265.64,46154,14994,44,#6D4C41,"109,7 M€",46 154 aides,14 994 entreprises
Autres Catégories Juridiques,44017102.00,14055,6426,44,#AAAAAA,"44,0 M€",14 055 aides,6 426 entreprises
Entrepreneur individuel,223563577.00,150430,50461,52,#E53935,"223,6 M€",150 430 aides,50 461 entreprises
Société à responsabilité limitée (SARL),185554512.68,75175,25634,52,#FF8F00,"185,6 M€",75 175 aides,25 634 entreprises
Société par actions simplifiée,47571805.22,20003,6352,52,#6D4C41,"47,6 M€",20 003 aides,6 352 entreprises
