libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74766262.49,48280,11960,01,#E53935,"74,8 M€",48 280 aides,11 960 entreprises
Société à responsabilité limitée (SARL),23528949.78,11709,3158,01,#FF8F00,"23,5 M€",11 709 aides,3 158 entreprises
Société par actions simplifiée,20172481.67,10975,2660,01,#6D4C41,"20,2 M€",10 975 aides,2 660 entreprises
Autres Catégories Juridiques,2546035.85,1509,408,01,#AAAAAA,"2,5 M€",1 509 aides,408 entreprises
Entrepreneur individuel,41041232.00,26688,6989,02,#E53935,"41,0 M€",26 688 aides,6 989 entreprises
Société à responsabilité limitée (SARL),25799818.81,11324,3120,02,#FF8F00,"25,8 M€",11 324 aides,3 120 entreprises
Société par actions simplifiée,16554311.35,8010,2029,02,#6D4C41,"16,6 M€",8 010 aides,2 029 entreprises
Autres Catégories Juridiques,1919453.00,972,279,02,#AAAAAA,"1,9 M€",972 aides,279 entreprises
Entrepreneur individuel,42167478.17,20085,3641,03,#E53935,"42,2 M€",20 085 aides,3 641 entreprises
Société par actions simplifiée,15881382.02,6648,1220,03,#6D4C41,"15,9 M€",6 648 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11303590.38,4596,882,03,#FF8F00,"11,3 M€",4 596 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,03,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81577776.16,57648,17209,04,#E53935,"81,6 M€",57 648 aides,17 209 entreprises
Société à responsabilité limitée (SARL),31486869.65,17314,5883,04,#FF8F00,"31,5 M€",17 314 aides,5 883 entreprises
Société par actions simplifiée,8863672.00,4835,1519,04,#6D4C41,"8,9 M€",4 835 aides,1 519 entreprises
Autres Catégories Juridiques,3003380.75,1661,528,04,#AAAAAA,"3,0 M€",1 661 aides,528 entreprises
Entrepreneur individuel,88874417.00,35550,5365,06,#E53935,"88,9 M€",35 550 aides,5 365 entreprises
Société à responsabilité limitée (SARL),8592890.23,3447,658,06,#FF8F00,"8,6 M€",3 447 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,06,#6D4C41,"1,2 M€",461 aides,86 entreprises
