libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,112038173.53,71894,12436,01,#E53935,"112,0 M€",71 894 aides,12 436 entreprises
Société à responsabilité limitée (SARL),78790301.31,19219,3383,01,#FF8F00,"78,8 M€",19 219 aides,3 383 entreprises
Société par actions simplifiée,56045821.67,17279,2945,01,#6D4C41,"56,0 M€",17 279 aides,2 945 entreprises
Autres Catégories Juridiques,24624241.85,2181,437,01,#AAAAAA,"24,6 M€",2 181 aides,437 entreprises
Société à responsabilité limitée (SARL),77044123.81,18887,3298,02,#FF8F00,"77,0 M€",18 887 aides,3 298 entreprises
Entrepreneur individuel,61672027.00,40265,7155,02,#E53935,"61,7 M€",40 265 aides,7 155 entreprises
Société par actions simplifiée,42441821.35,12678,2145,02,#6D4C41,"42,4 M€",12 678 aides,2 145 entreprises
Autres Catégories Juridiques,6921107.00,1545,305,02,#AAAAAA,"6,9 M€",1 545 aides,305 entreprises
Entrepreneur individuel,58667220.17,30094,3814,03,#E53935,"58,7 M€",30 094 aides,3 814 entreprises
Société par actions simplifiée,25191586.02,9648,1304,03,#6D4C41,"25,2 M€",9 648 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20867745.38,6515,911,03,#FF8F00,"20,9 M€",6 515 aides,911 entreprises
Autres Catégories Juridiques,14160960.23,915,150,03,#AAAAAA,"14,2 M€",915 aides,150 entreprises
Entrepreneur individuel,114869078.29,76934,17494,04,#E53935,"114,9 M€",76 934 aides,17 494 entreprises
Société à responsabilité limitée (SARL),95529472.09,25399,6176,04,#FF8F00,"95,5 M€",25 399 aides,6 176 entreprises
Société par actions simplifiée,39493379.00,7548,1669,04,#6D4C41,"39,5 M€",7 548 aides,1 669 entreprises
Autres Catégories Juridiques,20332816.75,2191,553,04,#AAAAAA,"20,3 M€",2 191 aides,553 entreprises
Entrepreneur individuel,102422517.00,44088,5415,06,#E53935,"102,4 M€",44 088 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12813762.23,4279,682,06,#FF8F00,"12,8 M€",4 279 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4767398798.20,596443,90990,11,#6D4C41,"4767,4 M€",596 443 aides,90 990 entreprises
Société à responsabilité limitée (SARL),3616890173.57,644966,105044,11,#FF8F00,"3616,9 M€",644 966 aides,105 044 entreprises
Entrepreneur individuel,2308471037.27,1317690,220393,11,#E53935,"2308,5 M€",1 317 690 aides,220 393 entreprises
Autres Catégories Juridiques,805932342.97,50308,8533,11,#AAAAAA,"805,9 M€",50 308 aides,8 533 entreprises
Société à responsabilité limitée (SARL),374598583.52,76535,14925,24,#FF8F00,"374,6 M€",76 535 aides,14 925 entreprises
Entrepreneur individuel,278000734.09,151276,33533,24,#E53935,"278,0 M€",151 276 aides,33 533 entreprises
Société par actions simplifiée,176605010.95,32094,6022,24,#6D4C41,"176,6 M€",32 094 aides,6 022 entreprises
Autres Catégories Juridiques,67568037.25,12357,2509,24,#AAAAAA,"67,6 M€",12 357 aides,2 509 entreprises
Société à responsabilité limitée (SARL),461847454.28,91739,17565,27,#FF8F00,"461,8 M€",91 739 aides,17 565 entreprises
Entrepreneur individuel,320010913.26,176092,38058,27,#E53935,"320,0 M€",176 092 aides,38 058 entreprises
Société par actions simplifiée,205156138.53,35708,6544,27,#6D4C41,"205,2 M€",35 708 aides,6 544 entreprises
Autres Catégories Juridiques,86875911.65,13905,2885,27,#AAAAAA,"86,9 M€",13 905 aides,2 885 entreprises
Société à responsabilité limitée (SARL),506499102.84,97605,18326,28,#FF8F00,"506,5 M€",97 605 aides,18 326 entreprises
Entrepreneur individuel,374658415.70,197300,42637,28,#E53935,"374,7 M€",197 300 aides,42 637 entreprises
Société par actions simplifiée,284161806.14,41358,7203,28,#6D4C41,"284,2 M€",41 358 aides,7 203 entreprises
Autres Catégories Juridiques,84116485.00,14104,2739,28,#AAAAAA,"84,1 M€",14 104 aides,2 739 entreprises
Société à responsabilité limitée (SARL),745108618.85,147956,27853,32,#FF8F00,"745,1 M€",147 956 aides,27 853 entreprises
Société par actions simplifiée,567690649.42,83469,14475,32,#6D4C41,"567,7 M€",83 469 aides,14 475 entreprises
Entrepreneur individuel,567205957.54,321218,67908,32,#E53935,"567,2 M€",321 218 aides,67 908 entreprises
Autres Catégories Juridiques,139757967.05,19170,3630,32,#AAAAAA,"139,8 M€",19 170 aides,3 630 entreprises
Société à responsabilité limitée (SARL),925190196.76,181260,34710,44,#FF8F00,"925,2 M€",181 260 aides,34 710 entreprises
Entrepreneur individuel,640003463.32,332638,71644,44,#E53935,"640,0 M€",332 638 aides,71 644 entreprises
Société par actions simplifiée,563676456.66,89836,16627,44,#6D4C41,"563,7 M€",89 836 aides,16 627 entreprises
Autres Catégories Juridiques,321159520.12,44391,9525,44,#AAAAAA,"321,2 M€",44 391 aides,9 525 entreprises
Société à responsabilité limitée (SARL),709325841.82,137895,27199,52,#FF8F00,"709,3 M€",137 895 aides,27 199 entreprises
Entrepreneur individuel,411985710.00,231159,52409,52,#E53935,"412,0 M€",231 159 aides,52 409 entreprises
Société par actions simplifiée,301202931.63,40452,7265,52,#6D4C41,"301,2 M€",40 452 aides,7 265 entreprises
Autres Catégories Juridiques,116110634.00,18412,3573,52,#AAAAAA,"116,1 M€",18 412 aides,3 573 entreprises
Société à responsabilité limitée (SARL),703724429.83,129582,24281,53,#FF8F00,"703,7 M€",129 582 aides,24 281 entreprises
Entrepreneur individuel,408585326.84,212284,48186,53,#E53935,"408,6 M€",212 284 aides,48 186 entreprises
