libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,101532156.53,63806,12273,01,#E53935,"101,5 M€",63 806 aides,12 273 entreprises
Société à responsabilité limitée (SARL),56507805.31,16034,3299,01,#FF8F00,"56,5 M€",16 034 aides,3 299 entreprises
Société par actions simplifiée,39585949.67,14689,2826,01,#6D4C41,"39,6 M€",14 689 aides,2 826 entreprises
Autres Catégories Juridiques,4828909.85,1891,422,01,#AAAAAA,"4,8 M€",1 891 aides,422 entreprises
Entrepreneur individuel,54806075.00,34686,7104,02,#E53935,"54,8 M€",34 686 aides,7 104 entreprises
Société à responsabilité limitée (SARL),53149286.81,15248,3214,02,#FF8F00,"53,1 M€",15 248 aides,3 214 entreprises
Société par actions simplifiée,30478656.35,10594,2098,02,#6D4C41,"30,5 M€",10 594 aides,2 098 entreprises
Autres Catégories Juridiques,4441854.00,1256,295,02,#AAAAAA,"4,4 M€",1 256 aides,295 entreprises
Entrepreneur individuel,53532476.17,26649,3757,03,#E53935,"53,5 M€",26 649 aides,3 757 entreprises
Société par actions simplifiée,22005815.02,8523,1275,03,#6D4C41,"22,0 M€",8 523 aides,1 275 entreprises
Société à responsabilité limitée (SARL),17495699.38,5770,904,03,#FF8F00,"17,5 M€",5 770 aides,904 entreprises
Autres Catégories Juridiques,2494717.23,834,147,03,#AAAAAA,"2,5 M€",834 aides,147 entreprises
Entrepreneur individuel,110907697.29,73509,17472,04,#E53935,"110,9 M€",73 509 aides,17 472 entreprises
Société à responsabilité limitée (SARL),76400864.09,23024,6138,04,#FF8F00,"76,4 M€",23 024 aides,6 138 entreprises
Société par actions simplifiée,27115119.00,6773,1646,04,#6D4C41,"27,1 M€",6 773 aides,1 646 entreprises
Autres Catégories Juridiques,17622269.75,2083,551,04,#AAAAAA,"17,6 M€",2 083 aides,551 entreprises
Entrepreneur individuel,102159945.00,43818,5415,06,#E53935,"102,2 M€",43 818 aides,5 415 entreprises
