libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111220263.53,71084,12436,01,#E53935,"111,2 M€",71 084 aides,12 436 entreprises
Société à responsabilité limitée (SARL),74291217.31,18700,3381,01,#FF8F00,"74,3 M€",18 700 aides,3 381 entreprises
Société par actions simplifiée,52473012.67,16859,2940,01,#6D4C41,"52,5 M€",16 859 aides,2 940 entreprises
Autres Catégories Juridiques,10357588.85,2154,437,01,#AAAAAA,"10,4 M€",2 154 aides,437 entreprises
Société à responsabilité limitée (SARL),68897520.81,17892,3297,02,#FF8F00,"68,9 M€",17 892 aides,3 297 entreprises
Entrepreneur individuel,60559474.00,38926,7155,02,#E53935,"60,6 M€",38 926 aides,7 155 entreprises
Société par actions simplifiée,39225155.35,12097,2145,02,#6D4C41,"39,2 M€",12 097 aides,2 145 entreprises
Autres Catégories Juridiques,6076940.00,1473,304,02,#AAAAAA,"6,1 M€",1 473 aides,304 entreprises
Entrepreneur individuel,58353184.17,29885,3813,03,#E53935,"58,4 M€",29 885 aides,3 813 entreprises
Société par actions simplifiée,24636306.02,9509,1304,03,#6D4C41,"24,6 M€",9 509 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20025338.38,6389,911,03,#FF8F00,"20,0 M€",6 389 aides,911 entreprises
Autres Catégories Juridiques,9906245.23,912,150,03,#AAAAAA,"9,9 M€",912 aides,150 entreprises
Entrepreneur individuel,114183662.29,76353,17494,04,#E53935,"114,2 M€",76 353 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90444787.09,24823,6168,04,#FF8F00,"90,4 M€",24 823 aides,6 168 entreprises
Société par actions simplifiée,36117600.00,7358,1666,04,#6D4C41,"36,1 M€",7 358 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,04,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,06,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4301838943.20,593929,90855,11,#6D4C41,"4301,8 M€",593 929 aides,90 855 entreprises
Société à responsabilité limitée (SARL),3515761141.57,642644,104985,11,#FF8F00,"3515,8 M€",642 644 aides,104 985 entreprises
Entrepreneur individuel,2305964427.27,1317119,220380,11,#E53935,"2306,0 M€",1 317 119 aides,220 380 entreprises
Autres Catégories Juridiques,692647795.97,50013,8501,11,#AAAAAA,"692,6 M€",50 013 aides,8 501 entreprises
Société à responsabilité limitée (SARL),371161583.52,76318,14917,24,#FF8F00,"371,2 M€",76 318 aides,14 917 entreprises
Entrepreneur individuel,277905397.09,151250,33533,24,#E53935,"277,9 M€",151 250 aides,33 533 entreprises
Société par actions simplifiée,174703649.95,32019,6021,24,#6D4C41,"174,7 M€",32 019 aides,6 021 entreprises
Autres Catégories Juridiques,66433044.25,12337,2503,24,#AAAAAA,"66,4 M€",12 337 aides,2 503 entreprises
Société à responsabilité limitée (SARL),455877177.28,91511,17559,27,#FF8F00,"455,9 M€",91 511 aides,17 559 entreprises
Entrepreneur individuel,319893128.48,176069,38056,27,#E53935,"319,9 M€",176 069 aides,38 056 entreprises
Société par actions simplifiée,201811465.53,35587,6534,27,#6D4C41,"201,8 M€",35 587 aides,6 534 entreprises
Autres Catégories Juridiques,86016598.10,13885,2881,27,#AAAAAA,"86,0 M€",13 885 aides,2 881 entreprises
Société à responsabilité limitée (SARL),502630343.84,97386,18316,28,#FF8F00,"502,6 M€",97 386 aides,18 316 entreprises
Entrepreneur individuel,374539644.70,197266,42636,28,#E53935,"374,5 M€",197 266 aides,42 636 entreprises
Société par actions simplifiée,272741028.14,41221,7196,28,#6D4C41,"272,7 M€",41 221 aides,7 196 entreprises
Autres Catégories Juridiques,83619429.00,14083,2735,28,#AAAAAA,"83,6 M€",14 083 aides,2 735 entreprises
Société à responsabilité limitée (SARL),736993672.85,147603,27849,32,#FF8F00,"737,0 M€",147 603 aides,27 849 entreprises
Entrepreneur individuel,567008250.54,321177,67907,32,#E53935,"567,0 M€",321 177 aides,67 907 entreprises
Société par actions simplifiée,517154438.42,83278,14462,32,#6D4C41,"517,2 M€",83 278 aides,14 462 entreprises
Autres Catégories Juridiques,136133553.05,19149,3624,32,#AAAAAA,"136,1 M€",19 149 aides,3 624 entreprises
Société à responsabilité limitée (SARL),915381429.76,180874,34701,44,#FF8F00,"915,4 M€",180 874 aides,34 701 entreprises
Entrepreneur individuel,639764874.32,332574,71642,44,#E53935,"639,8 M€",332 574 aides,71 642 entreprises
Société par actions simplifiée,544027653.66,89641,16611,44,#6D4C41,"544,0 M€",89 641 aides,16 611 entreprises
Autres Catégories Juridiques,316985466.12,44351,9518,44,#AAAAAA,"317,0 M€",44 351 aides,9 518 entreprises
Société à responsabilité limitée (SARL),701862286.82,137499,27186,52,#FF8F00,"701,9 M€",137 499 aides,27 186 entreprises
Entrepreneur individuel,411752361.00,231103,52407,52,#E53935,"411,8 M€",231 103 aides,52 407 entreprises
Société par actions simplifiée,295763471.63,40299,7255,52,#6D4C41,"295,8 M€",40 299 aides,7 255 entreprises
Autres Catégories Juridiques,114129536.00,18381,3571,52,#AAAAAA,"114,1 M€",18 381 aides,3 571 entreprises
Société à responsabilité limitée (SARL),697395018.83,129220,24269,53,#FF8F00,"697,4 M€",129 220 aides,24 269 entreprises
Entrepreneur individuel,408386998.84,212233,48186,53,#E53935,"408,4 M€",212 233 aides,48 186 entreprises
Société par actions simplifiée,245216677.62,29996,5541,53,#6D4C41,"245,2 M€",29 996 aides,5 541 entreprises
