libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,108327338.53,68764,12345,01,#E53935,"108,3 M€",68 764 aides,12 345 entreprises
Société à responsabilité limitée (SARL),64489780.31,17601,3347,01,#FF8F00,"64,5 M€",17 601 aides,3 347 entreprises
Société par actions simplifiée,44450503.67,15963,2884,01,#6D4C41,"44,5 M€",15 963 aides,2 884 entreprises
Autres Catégories Juridiques,6816988.85,2045,429,01,#AAAAAA,"6,8 M€",2 045 aides,429 entreprises
Société à responsabilité limitée (SARL),61146150.81,16803,3271,02,#FF8F00,"61,1 M€",16 803 aides,3 271 entreprises
Entrepreneur individuel,58406478.00,37462,7126,02,#E53935,"58,4 M€",37 462 aides,7 126 entreprises
Société par actions simplifiée,34760823.35,11506,2133,02,#6D4C41,"34,8 M€",11 506 aides,2 133 entreprises
Autres Catégories Juridiques,4712356.00,1360,301,02,#AAAAAA,"4,7 M€",1 360 aides,301 entreprises
Entrepreneur individuel,56352414.17,28632,3789,03,#E53935,"56,4 M€",28 632 aides,3 789 entreprises
Société par actions simplifiée,23184765.02,9051,1293,03,#6D4C41,"23,2 M€",9 051 aides,1 293 entreprises
Société à responsabilité limitée (SARL),18707680.38,6078,910,03,#FF8F00,"18,7 M€",6 078 aides,910 entreprises
Autres Catégories Juridiques,3563944.23,867,149,03,#AAAAAA,"3,6 M€",867 aides,149 entreprises
Entrepreneur individuel,113776024.29,75920,17492,04,#E53935,"113,8 M€",75 920 aides,17 492 entreprises
Société à responsabilité limitée (SARL),85714022.09,24374,6160,04,#FF8F00,"85,7 M€",24 374 aides,6 160 entreprises
Société par actions simplifiée,32412531.00,7202,1663,04,#6D4C41,"32,4 M€",7 202 aides,1 663 entreprises
Autres Catégories Juridiques,19041168.75,2153,553,04,#AAAAAA,"19,0 M€",2 153 aides,553 entreprises
Entrepreneur individuel,102354923.00,44010,5415,06,#E53935,"102,4 M€",44 010 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12616712.23,4265,681,06,#FF8F00,"12,6 M€",4 265 aides,681 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
