libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,83197114.53,53019,12091,01,#E53935,"83,2 M€",53 019 aides,12 091 entreprises
Société à responsabilité limitée (SARL),30150816.31,12691,3184,01,#FF8F00,"30,2 M€",12 691 aides,3 184 entreprises
Société par actions simplifiée,24184597.67,11912,2713,01,#6D4C41,"24,2 M€",11 912 aides,2 713 entreprises
Autres Catégories Juridiques,3134728.85,1625,413,01,#AAAAAA,"3,1 M€",1 625 aides,413 entreprises
Entrepreneur individuel,44984157.00,28993,7041,02,#E53935,"45,0 M€",28 993 aides,7 041 entreprises
Société à responsabilité limitée (SARL),31767838.81,12184,3143,02,#FF8F00,"31,8 M€",12 184 aides,3 143 entreprises
Société par actions simplifiée,19957953.35,8701,2054,02,#6D4C41,"20,0 M€",8 701 aides,2 054 entreprises
Autres Catégories Juridiques,2464509.00,1059,286,02,#AAAAAA,"2,5 M€",1 059 aides,286 entreprises
Entrepreneur individuel,45689115.17,21985,3661,03,#E53935,"45,7 M€",21 985 aides,3 661 entreprises
Société par actions simplifiée,17619108.02,7144,1231,03,#6D4C41,"17,6 M€",7 144 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12990014.38,4924,888,03,#FF8F00,"13,0 M€",4 924 aides,888 entreprises
Autres Catégories Juridiques,1669153.23,755,142,03,#AAAAAA,"1,7 M€",755 aides,142 entreprises
Entrepreneur individuel,91265559.16,62671,17300,04,#E53935,"91,3 M€",62 671 aides,17 300 entreprises
Société à responsabilité limitée (SARL),41836138.09,18626,5952,04,#FF8F00,"41,8 M€",18 626 aides,5 952 entreprises
Société par actions simplifiée,12486465.00,5349,1558,04,#6D4C41,"12,5 M€",5 349 aides,1 558 entreprises
Autres Catégories Juridiques,4266786.75,1777,536,04,#AAAAAA,"4,3 M€",1 777 aides,536 entreprises
Entrepreneur individuel,95287533.00,39394,5396,06,#E53935,"95,3 M€",39 394 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10046435.23,3762,671,06,#FF8F00,"10,0 M€",3 762 aides,671 entreprises
Société par actions simplifiée,1289362.00,507,91,06,#6D4C41,"1,3 M€",507 aides,91 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1861645128.45,458111,102922,11,#FF8F00,"1861,6 M€",458 111 aides,102 922 entreprises
Entrepreneur individuel,1795741680.27,1038004,217704,11,#E53935,"1795,7 M€",1 038 004 aides,217 704 entreprises
