libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,72548702.49,47216,11919,01,#E53935,"72,5 M€",47 216 aides,11 919 entreprises
Société à responsabilité limitée (SARL),22237314.78,11505,3150,01,#FF8F00,"22,2 M€",11 505 aides,3 150 entreprises
Société par actions simplifiée,19407246.67,10802,2647,01,#6D4C41,"19,4 M€",10 802 aides,2 647 entreprises
Autres Catégories Juridiques,2465171.85,1482,406,01,#AAAAAA,"2,5 M€",1 482 aides,406 entreprises
Entrepreneur individuel,39597263.00,26052,6963,02,#E53935,"39,6 M€",26 052 aides,6 963 entreprises
Société à responsabilité limitée (SARL),24123543.59,11033,3092,02,#FF8F00,"24,1 M€",11 033 aides,3 092 entreprises
Société par actions simplifiée,15727126.35,7823,2019,02,#6D4C41,"15,7 M€",7 823 aides,2 019 entreprises
Autres Catégories Juridiques,1805105.00,955,275,02,#AAAAAA,"1,8 M€",955 aides,275 entreprises
Entrepreneur individuel,41401854.17,19718,3633,03,#E53935,"41,4 M€",19 718 aides,3 633 entreprises
Société par actions simplifiée,15568467.02,6535,1214,03,#6D4C41,"15,6 M€",6 535 aides,1 214 entreprises
Société à responsabilité limitée (SARL),11021057.38,4528,881,03,#FF8F00,"11,0 M€",4 528 aides,881 entreprises
Autres Catégories Juridiques,1593840.23,720,141,03,#AAAAAA,"1,6 M€",720 aides,141 entreprises
Entrepreneur individuel,79841572.16,56788,17184,04,#E53935,"79,8 M€",56 788 aides,17 184 entreprises
Société à responsabilité limitée (SARL),30030538.65,17083,5871,04,#FF8F00,"30,0 M€",17 083 aides,5 871 entreprises
Société par actions simplifiée,8176655.00,4739,1514,04,#6D4C41,"8,2 M€",4 739 aides,1 514 entreprises
Autres Catégories Juridiques,2920674.75,1637,527,04,#AAAAAA,"2,9 M€",1 637 aides,527 entreprises
Entrepreneur individuel,86450033.00,34790,5339,06,#E53935,"86,5 M€",34 790 aides,5 339 entreprises
Société à responsabilité limitée (SARL),8253555.23,3378,650,06,#FF8F00,"8,3 M€",3 378 aides,650 entreprises
Société par actions simplifiée,1116399.00,455,86,06,#6D4C41,"1,1 M€",455 aides,86 entreprises
Autres Catégories Juridiques,812581.00,329,58,06,#AAAAAA,"0,8 M€",329 aides,58 entreprises
Entrepreneur individuel,1429189854.74,867561,212772,11,#E53935,"1429,2 M€",867 561 aides,212 772 entreprises
Société à responsabilité limitée (SARL),1038955280.81,362172,98945,11,#FF8F00,"1039,0 M€",362 172 aides,98 945 entreprises
Société par actions simplifiée,890907967.08,334887,83101,11,#6D4C41,"890,9 M€",334 887 aides,83 101 entreprises
Autres Catégories Juridiques,71992061.83,23440,6815,11,#AAAAAA,"72,0 M€",23 440 aides,6 815 entreprises
Entrepreneur individuel,159810325.09,103444,32564,24,#E53935,"159,8 M€",103 444 aides,32 564 entreprises
Société à responsabilité limitée (SARL),127364044.17,45680,14319,24,#FF8F00,"127,4 M€",45 680 aides,14 319 entreprises
Société par actions simplifiée,50569838.64,18555,5570,24,#6D4C41,"50,6 M€",18 555 aides,5 570 entreprises
Autres Catégories Juridiques,14196962.25,5818,1907,24,#AAAAAA,"14,2 M€",5 818 aides,1 907 entreprises
Entrepreneur individuel,179835653.10,117543,36720,27,#E53935,"179,8 M€",117 543 aides,36 720 entreprises
Société à responsabilité limitée (SARL),152480719.21,53170,16679,27,#FF8F00,"152,5 M€",53 170 aides,16 679 entreprises
Société par actions simplifiée,56531692.34,19789,6037,27,#6D4C41,"56,5 M€",19 789 aides,6 037 entreprises
Autres Catégories Juridiques,15248483.69,6591,2209,27,#AAAAAA,"15,2 M€",6 591 aides,2 209 entreprises
Entrepreneur individuel,207631738.70,132422,41344,28,#E53935,"207,6 M€",132 422 aides,41 344 entreprises
Société à responsabilité limitée (SARL),164626634.57,56393,17519,28,#FF8F00,"164,6 M€",56 393 aides,17 519 entreprises
Société par actions simplifiée,66471197.17,22621,6645,28,#6D4C41,"66,5 M€",22 621 aides,6 645 entreprises
Autres Catégories Juridiques,17504615.00,6710,2140,28,#AAAAAA,"17,5 M€",6 710 aides,2 140 entreprises
Entrepreneur individuel,325977857.54,215432,65952,32,#E53935,"326,0 M€",215 432 aides,65 952 entreprises
