libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,110464977.53,70281,12433,01,#E53935,"110,5 M€",70 281 aides,12 433 entreprises
Société à responsabilité limitée (SARL),71508458.31,18258,3380,01,#FF8F00,"71,5 M€",18 258 aides,3 380 entreprises
Société par actions simplifiée,47758768.67,16506,2937,01,#6D4C41,"47,8 M€",16 506 aides,2 937 entreprises
Autres Catégories Juridiques,7473599.85,2118,434,01,#AAAAAA,"7,5 M€",2 118 aides,434 entreprises
Société à responsabilité limitée (SARL),64890321.81,17416,3290,02,#FF8F00,"64,9 M€",17 416 aides,3 290 entreprises
Entrepreneur individuel,59322272.00,38149,7146,02,#E53935,"59,3 M€",38 149 aides,7 146 entreprises
Société par actions simplifiée,36726266.35,11792,2143,02,#6D4C41,"36,7 M€",11 792 aides,2 143 entreprises
Autres Catégories Juridiques,5243242.00,1411,303,02,#AAAAAA,"5,2 M€",1 411 aides,303 entreprises
Entrepreneur individuel,56943198.17,29034,3802,03,#E53935,"56,9 M€",29 034 aides,3 802 entreprises
Société par actions simplifiée,23859941.02,9218,1298,03,#6D4C41,"23,9 M€",9 218 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19247778.38,6192,911,03,#FF8F00,"19,2 M€",6 192 aides,911 entreprises
Autres Catégories Juridiques,7722593.23,889,150,03,#AAAAAA,"7,7 M€",889 aides,150 entreprises
Entrepreneur individuel,114136576.29,76334,17494,04,#E53935,"114,1 M€",76 334 aides,17 494 entreprises
Société à responsabilité limitée (SARL),89862179.09,24765,6167,04,#FF8F00,"89,9 M€",24 765 aides,6 167 entreprises
Société par actions simplifiée,35195235.00,7338,1664,04,#6D4C41,"35,2 M€",7 338 aides,1 664 entreprises
Autres Catégories Juridiques,19915991.75,2171,553,04,#AAAAAA,"19,9 M€",2 171 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,06,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
