libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,69961643.49,46036,11873,01,#E53935,"70,0 M€",46 036 aides,11 873 entreprises
Société à responsabilité limitée (SARL),20847739.78,11265,3139,01,#FF8F00,"20,8 M€",11 265 aides,3 139 entreprises
Société par actions simplifiée,18613208.67,10611,2630,01,#6D4C41,"18,6 M€",10 611 aides,2 630 entreprises
Autres Catégories Juridiques,2375057.85,1458,405,01,#AAAAAA,"2,4 M€",1 458 aides,405 entreprises
Entrepreneur individuel,38112017.00,25276,6913,02,#E53935,"38,1 M€",25 276 aides,6 913 entreprises
Société à responsabilité limitée (SARL),22689278.59,10784,3074,02,#FF8F00,"22,7 M€",10 784 aides,3 074 entreprises
Société par actions simplifiée,14806884.35,7621,2002,02,#6D4C41,"14,8 M€",7 621 aides,2 002 entreprises
Autres Catégories Juridiques,1669849.00,919,270,02,#AAAAAA,"1,7 M€",919 aides,270 entreprises
Entrepreneur individuel,40611513.17,19341,3628,03,#E53935,"40,6 M€",19 341 aides,3 628 entreprises
Société par actions simplifiée,15204386.02,6416,1209,03,#6D4C41,"15,2 M€",6 416 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10637998.38,4440,881,03,#FF8F00,"10,6 M€",4 440 aides,881 entreprises
Autres Catégories Juridiques,1560358.23,706,141,03,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77552499.16,55522,17160,04,#E53935,"77,6 M€",55 522 aides,17 160 entreprises
Société à responsabilité limitée (SARL),27997029.65,16803,5862,04,#FF8F00,"28,0 M€",16 803 aides,5 862 entreprises
Société par actions simplifiée,7761153.00,4666,1509,04,#6D4C41,"7,8 M€",4 666 aides,1 509 entreprises
Autres Catégories Juridiques,2542349.75,1612,524,04,#AAAAAA,"2,5 M€",1 612 aides,524 entreprises
Entrepreneur individuel,84667738.00,34195,5316,06,#E53935,"84,7 M€",34 195 aides,5 316 entreprises
Société à responsabilité limitée (SARL),8006590.23,3331,644,06,#FF8F00,"8,0 M€",3 331 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,06,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1343359895.25,828108,210852,11,#E53935,"1343,4 M€",828 108 aides,210 852 entreprises
Société à responsabilité limitée (SARL),856220064.12,339767,97265,11,#FF8F00,"856,2 M€",339 767 aides,97 265 entreprises
Société par actions simplifiée,743023593.01,315923,81060,11,#6D4C41,"743,0 M€",315 923 aides,81 060 entreprises
Autres Catégories Juridiques,53783427.31,21625,6413,11,#AAAAAA,"53,8 M€",21 625 aides,6 413 entreprises
Entrepreneur individuel,147625459.09,98479,32321,24,#E53935,"147,6 M€",98 479 aides,32 321 entreprises
Société à responsabilité limitée (SARL),104809949.23,42807,14136,24,#FF8F00,"104,8 M€",42 807 aides,14 136 entreprises
Société par actions simplifiée,41007068.64,17327,5463,24,#6D4C41,"41,0 M€",17 327 aides,5 463 entreprises
Autres Catégories Juridiques,11539281.25,5408,1816,24,#AAAAAA,"11,5 M€",5 408 aides,1 816 entreprises
Entrepreneur individuel,164481667.10,111341,36396,27,#E53935,"164,5 M€",111 341 aides,36 396 entreprises
Société à responsabilité limitée (SARL),123575987.21,49604,16451,27,#FF8F00,"123,6 M€",49 604 aides,16 451 entreprises
Société par actions simplifiée,44573546.34,18234,5884,27,#6D4C41,"44,6 M€",18 234 aides,5 884 entreprises
Autres Catégories Juridiques,12762012.69,6131,2117,27,#AAAAAA,"12,8 M€",6 131 aides,2 117 entreprises
