libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,81819479.53,52300,12055,01,#E53935,"81,8 M€",52 300 aides,12 055 entreprises
Société à responsabilité limitée (SARL),28882195.31,12500,3177,01,#FF8F00,"28,9 M€",12 500 aides,3 177 entreprises
Société par actions simplifiée,23390677.67,11724,2701,01,#6D4C41,"23,4 M€",11 724 aides,2 701 entreprises
Autres Catégories Juridiques,3063104.85,1607,412,01,#AAAAAA,"3,1 M€",1 607 aides,412 entreprises
Entrepreneur individuel,44385287.00,28669,7031,02,#E53935,"44,4 M€",28 669 aides,7 031 entreprises
Société à responsabilité limitée (SARL),30704935.81,12045,3140,02,#FF8F00,"30,7 M€",12 045 aides,3 140 entreprises
Société par actions simplifiée,19428416.35,8597,2048,02,#6D4C41,"19,4 M€",8 597 aides,2 048 entreprises
Autres Catégories Juridiques,2435799.00,1050,286,02,#AAAAAA,"2,4 M€",1 050 aides,286 entreprises
Entrepreneur individuel,45262550.17,21776,3660,03,#E53935,"45,3 M€",21 776 aides,3 660 entreprises
Société par actions simplifiée,17496423.02,7102,1231,03,#6D4C41,"17,5 M€",7 102 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12693997.38,4873,888,03,#FF8F00,"12,7 M€",4 873 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,03,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,89901026.16,61972,17294,04,#E53935,"89,9 M€",61 972 aides,17 294 entreprises
Société à responsabilité limitée (SARL),40306003.09,18432,5936,04,#FF8F00,"40,3 M€",18 432 aides,5 936 entreprises
Société par actions simplifiée,11896968.00,5277,1552,04,#6D4C41,"11,9 M€",5 277 aides,1 552 entreprises
Autres Catégories Juridiques,4048397.75,1764,535,04,#AAAAAA,"4,0 M€",1 764 aides,535 entreprises
Entrepreneur individuel,94847534.00,39136,5395,06,#E53935,"94,8 M€",39 136 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9865192.23,3727,668,06,#FF8F00,"9,9 M€",3 727 aides,668 entreprises
Société par actions simplifiée,1272594.00,500,90,06,#6D4C41,"1,3 M€",500 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1766780126.45,447590,102652,11,#FF8F00,"1766,8 M€",447 590 aides,102 652 entreprises
Entrepreneur individuel,1752801180.27,1018298,217262,11,#E53935,"1752,8 M€",1 018 298 aides,217 262 entreprises
Société par actions simplifiée,1596780089.20,413447,87608,11,#6D4C41,"1596,8 M€",413 447 aides,87 608 entreprises
Autres Catégories Juridiques,168579846.97,31029,7703,11,#AAAAAA,"168,6 M€",31 029 aides,7 703 entreprises
Société à responsabilité limitée (SARL),214259494.52,56138,14681,24,#FF8F00,"214,3 M€",56 138 aides,14 681 entreprises
Entrepreneur individuel,205578999.09,120269,33126,24,#E53935,"205,6 M€",120 269 aides,33 126 entreprises
Société par actions simplifiée,89389439.95,23206,5845,24,#6D4C41,"89,4 M€",23 206 aides,5 845 entreprises
Autres Catégories Juridiques,28854347.25,7973,2161,24,#AAAAAA,"28,9 M€",7 973 aides,2 161 entreprises
Société à responsabilité limitée (SARL),260639801.95,66326,17270,27,#FF8F00,"260,6 M€",66 326 aides,17 270 entreprises
Entrepreneur individuel,234218152.48,138255,37554,27,#E53935,"234,2 M€",138 255 aides,37 554 entreprises
Société par actions simplifiée,105906616.53,25390,6347,27,#6D4C41,"105,9 M€",25 390 aides,6 347 entreprises
Autres Catégories Juridiques,33025818.69,9028,2538,27,#AAAAAA,"33,0 M€",9 028 aides,2 538 entreprises
Société à responsabilité limitée (SARL),286432491.19,70233,18059,28,#FF8F00,"286,4 M€",70 233 aides,18 059 entreprises
Entrepreneur individuel,270309522.70,154262,42084,28,#E53935,"270,3 M€",154 262 aides,42 084 entreprises
Société par actions simplifiée,128011756.00,28906,6971,28,#6D4C41,"128,0 M€",28 906 aides,6 971 entreprises
Autres Catégories Juridiques,36518053.00,9388,2376,28,#AAAAAA,"36,5 M€",9 388 aides,2 376 entreprises
Entrepreneur individuel,416244234.54,251337,67108,32,#E53935,"416,2 M€",251 337 aides,67 108 entreprises
Société à responsabilité limitée (SARL),408804409.85,106112,27355,32,#FF8F00,"408,8 M€",106 112 aides,27 355 entreprises
Société par actions simplifiée,232899297.42,58666,14008,32,#6D4C41,"232,9 M€",58 666 aides,14 008 entreprises
Autres Catégories Juridiques,49830883.05,12353,3196,32,#AAAAAA,"49,8 M€",12 353 aides,3 196 entreprises
Société à responsabilité limitée (SARL),514379029.68,130629,34183,44,#FF8F00,"514,4 M€",130 629 aides,34 183 entreprises
Entrepreneur individuel,460951048.67,258911,70690,44,#E53935,"461,0 M€",258 911 aides,70 690 entreprises
Société par actions simplifiée,262334222.56,63366,16184,44,#6D4C41,"262,3 M€",63 366 aides,16 184 entreprises
Autres Catégories Juridiques,128643879.00,26514,8904,44,#AAAAAA,"128,6 M€",26 514 aides,8 904 entreprises
Société à responsabilité limitée (SARL),396615944.82,99678,26771,52,#FF8F00,"396,6 M€",99 678 aides,26 771 entreprises
Entrepreneur individuel,305365184.00,182931,51764,52,#E53935,"305,4 M€",182 931 aides,51 764 entreprises
Société par actions simplifiée,127100320.63,27890,6967,52,#6D4C41,"127,1 M€",27 890 aides,6 967 entreprises
Autres Catégories Juridiques,45214884.00,11982,3219,52,#AAAAAA,"45,2 M€",11 982 aides,3 219 entreprises
Société à responsabilité limitée (SARL),393189780.09,93391,23896,53,#FF8F00,"393,2 M€",93 391 aides,23 896 entreprises
Entrepreneur individuel,296260834.84,167503,47634,53,#E53935,"296,3 M€",167 503 aides,47 634 entreprises
Société par actions simplifiée,103467366.42,20954,5334,53,#6D4C41,"103,5 M€",20 954 aides,5 334 entreprises
