libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111368974.53,71146,12436,01,#E53935,"111,4 M€",71 146 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75370434.31,18779,3382,01,#FF8F00,"75,4 M€",18 779 aides,3 382 entreprises
Société par actions simplifiée,53770685.67,16929,2943,01,#6D4C41,"53,8 M€",16 929 aides,2 943 entreprises
Autres Catégories Juridiques,10415032.85,2164,437,01,#AAAAAA,"10,4 M€",2 164 aides,437 entreprises
Société à responsabilité limitée (SARL),73441350.81,18482,3298,02,#FF8F00,"73,4 M€",18 482 aides,3 298 entreprises
Entrepreneur individuel,61195051.00,39681,7155,02,#E53935,"61,2 M€",39 681 aides,7 155 entreprises
Société par actions simplifiée,40868308.35,12415,2145,02,#6D4C41,"40,9 M€",12 415 aides,2 145 entreprises
Autres Catégories Juridiques,6408894.00,1510,304,02,#AAAAAA,"6,4 M€",1 510 aides,304 entreprises
Entrepreneur individuel,58535213.17,30004,3814,03,#E53935,"58,5 M€",30 004 aides,3 814 entreprises
Société par actions simplifiée,24796460.02,9571,1304,03,#6D4C41,"24,8 M€",9 571 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20442581.38,6457,911,03,#FF8F00,"20,4 M€",6 457 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,03,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114191609.29,76359,17494,04,#E53935,"114,2 M€",76 359 aides,17 494 entreprises
Société à responsabilité limitée (SARL),91120193.09,24856,6172,04,#FF8F00,"91,1 M€",24 856 aides,6 172 entreprises
Société par actions simplifiée,36464843.00,7369,1666,04,#6D4C41,"36,5 M€",7 369 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,04,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,06,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,06,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4527602137.20,595049,90895,11,#6D4C41,"4527,6 M€",595 049 aides,90 895 entreprises
Société à responsabilité limitée (SARL),3560131507.57,643740,105009,11,#FF8F00,"3560,1 M€",643 740 aides,105 009 entreprises
Entrepreneur individuel,2307487786.27,1317470,220389,11,#E53935,"2307,5 M€",1 317 470 aides,220 389 entreprises
Autres Catégories Juridiques,748526788.97,50154,8520,11,#AAAAAA,"748,5 M€",50 154 aides,8 520 entreprises
