libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,70953898.49,46520,11883,01,#E53935,"71,0 M€",46 520 aides,11 883 entreprises
Société à responsabilité limitée (SARL),21218070.78,11350,3142,01,#FF8F00,"21,2 M€",11 350 aides,3 142 entreprises
Société par actions simplifiée,18819944.67,10681,2638,01,#6D4C41,"18,8 M€",10 681 aides,2 638 entreprises
Autres Catégories Juridiques,2386642.85,1463,405,01,#AAAAAA,"2,4 M€",1 463 aides,405 entreprises
Entrepreneur individuel,38610955.00,25581,6928,02,#E53935,"38,6 M€",25 581 aides,6 928 entreprises
Société à responsabilité limitée (SARL),23242842.59,10881,3079,02,#FF8F00,"23,2 M€",10 881 aides,3 079 entreprises
Société par actions simplifiée,14966863.35,7682,2011,02,#6D4C41,"15,0 M€",7 682 aides,2 011 entreprises
Autres Catégories Juridiques,1729218.00,934,270,02,#AAAAAA,"1,7 M€",934 aides,270 entreprises
Entrepreneur individuel,40855537.17,19469,3629,03,#E53935,"40,9 M€",19 469 aides,3 629 entreprises
Société par actions simplifiée,15285915.02,6452,1209,03,#6D4C41,"15,3 M€",6 452 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10712002.38,4460,881,03,#FF8F00,"10,7 M€",4 460 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,03,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78503360.16,56065,17163,04,#E53935,"78,5 M€",56 065 aides,17 163 entreprises
Société à responsabilité limitée (SARL),28686543.65,16890,5862,04,#FF8F00,"28,7 M€",16 890 aides,5 862 entreprises
Société par actions simplifiée,7818841.00,4688,1509,04,#6D4C41,"7,8 M€",4 688 aides,1 509 entreprises
Autres Catégories Juridiques,2586735.75,1622,525,04,#AAAAAA,"2,6 M€",1 622 aides,525 entreprises
Entrepreneur individuel,85139974.00,34352,5321,06,#E53935,"85,1 M€",34 352 aides,5 321 entreprises
Société à responsabilité limitée (SARL),8044590.23,3344,644,06,#FF8F00,"8,0 M€",3 344 aides,644 entreprises
Société par actions simplifiée,1083750.00,449,86,06,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,804399.00,326,58,06,#AAAAAA,"0,8 M€",326 aides,58 entreprises
Entrepreneur individuel,1384746500.74,848985,211624,11,#E53935,"1384,7 M€",848 985 aides,211 624 entreprises
Société à responsabilité limitée (SARL),920221955.38,348361,97713,11,#FF8F00,"920,2 M€",348 361 aides,97 713 entreprises
Société par actions simplifiée,776404676.08,321189,81652,11,#6D4C41,"776,4 M€",321 189 aides,81 652 entreprises
Autres Catégories Juridiques,59895392.52,22228,6513,11,#AAAAAA,"59,9 M€",22 228 aides,6 513 entreprises
Entrepreneur individuel,153857182.09,101275,32411,24,#E53935,"153,9 M€",101 275 aides,32 411 entreprises
Société à responsabilité limitée (SARL),112923711.17,43841,14184,24,#FF8F00,"112,9 M€",43 841 aides,14 184 entreprises
Société par actions simplifiée,42775299.64,17644,5495,24,#6D4C41,"42,8 M€",17 644 aides,5 495 entreprises
