libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,61582387.49,42462,11715,01,#E53935,"61,6 M€",42 462 aides,11 715 entreprises
Société à responsabilité limitée (SARL),18676298.04,10710,3081,01,#FF8F00,"18,7 M€",10 710 aides,3 081 entreprises
Société par actions simplifiée,16519798.67,10000,2583,01,#6D4C41,"16,5 M€",10 000 aides,2 583 entreprises
Autres Catégories Juridiques,2169970.85,1385,395,01,#AAAAAA,"2,2 M€",1 385 aides,395 entreprises
Entrepreneur individuel,33191765.00,22801,6752,02,#E53935,"33,2 M€",22 801 aides,6 752 entreprises
Société à responsabilité limitée (SARL),17729501.59,9751,2936,02,#FF8F00,"17,7 M€",9 751 aides,2 936 entreprises
Société par actions simplifiée,12290825.35,6958,1905,02,#6D4C41,"12,3 M€",6 958 aides,1 905 entreprises
Autres Catégories Juridiques,1303256.00,813,254,02,#AAAAAA,"1,3 M€",813 aides,254 entreprises
Entrepreneur individuel,37762852.17,18370,3600,03,#E53935,"37,8 M€",18 370 aides,3 600 entreprises
Société par actions simplifiée,14190101.02,6147,1195,03,#6D4C41,"14,2 M€",6 147 aides,1 195 entreprises
Société à responsabilité limitée (SARL),9934872.38,4265,873,03,#FF8F00,"9,9 M€",4 265 aides,873 entreprises
Autres Catégories Juridiques,1476017.23,677,139,03,#AAAAAA,"1,5 M€",677 aides,139 entreprises
Entrepreneur individuel,73177229.16,53150,17083,04,#E53935,"73,2 M€",53 150 aides,17 083 entreprises
Société à responsabilité limitée (SARL),25598321.21,16285,5842,04,#FF8F00,"25,6 M€",16 285 aides,5 842 entreprises
Société par actions simplifiée,6954921.00,4486,1494,04,#6D4C41,"7,0 M€",4 486 aides,1 494 entreprises
Autres Catégories Juridiques,2406972.75,1566,517,04,#AAAAAA,"2,4 M€",1 566 aides,517 entreprises
Entrepreneur individuel,71909613.00,31660,5250,06,#E53935,"71,9 M€",31 660 aides,5 250 entreprises
Société à responsabilité limitée (SARL),7289461.23,3188,630,06,#FF8F00,"7,3 M€",3 188 aides,630 entreprises
Société par actions simplifiée,986699.00,427,82,06,#6D4C41,"1,0 M€",427 aides,82 entreprises
Autres Catégories Juridiques,691760.00,301,56,06,#AAAAAA,"0,7 M€",301 aides,56 entreprises
Entrepreneur individuel,1156499919.25,747941,203904,11,#E53935,"1156,5 M€",747 941 aides,203 904 entreprises
Société à responsabilité limitée (SARL),605587336.76,293298,90137,11,#FF8F00,"605,6 M€",293 298 aides,90 137 entreprises
Société par actions simplifiée,562003545.83,278004,74495,11,#6D4C41,"562,0 M€",278 004 aides,74 495 entreprises
Autres Catégories Juridiques,34449347.46,17639,5261,11,#AAAAAA,"34,4 M€",17 639 aides,5 261 entreprises
Entrepreneur individuel,120420668.14,86794,31105,24,#E53935,"120,4 M€",86 794 aides,31 105 entreprises
Société à responsabilité limitée (SARL),73794156.17,37074,13265,24,#FF8F00,"73,8 M€",37 074 aides,13 265 entreprises
Société par actions simplifiée,29024398.23,14952,4972,24,#6D4C41,"29,0 M€",14 952 aides,4 972 entreprises
Autres Catégories Juridiques,7481259.03,4468,1569,24,#AAAAAA,"7,5 M€",4 468 aides,1 569 entreprises
Entrepreneur individuel,132212980.26,97540,35003,27,#E53935,"132,2 M€",97 540 aides,35 003 entreprises
Société à responsabilité limitée (SARL),81949436.31,42100,15319,27,#FF8F00,"81,9 M€",42 100 aides,15 319 entreprises
Société par actions simplifiée,30182518.34,15381,5265,27,#6D4C41,"30,2 M€",15 381 aides,5 265 entreprises
Autres Catégories Juridiques,8138495.69,5037,1829,27,#AAAAAA,"8,1 M€",5 037 aides,1 829 entreprises
Entrepreneur individuel,153298303.30,110822,39361,28,#E53935,"153,3 M€",110 822 aides,39 361 entreprises
Société à responsabilité limitée (SARL),90198815.30,44935,16070,28,#FF8F00,"90,2 M€",44 935 aides,16 070 entreprises
Société par actions simplifiée,36600052.07,18036,5863,28,#6D4C41,"36,6 M€",18 036 aides,5 863 entreprises
Autres Catégories Juridiques,8377624.00,4966,1708,28,#AAAAAA,"8,4 M€",4 966 aides,1 708 entreprises
Entrepreneur individuel,249017537.54,181420,62924,32,#E53935,"249,0 M€",181 420 aides,62 924 entreprises
Société à responsabilité limitée (SARL),140440462.34,69902,24589,32,#FF8F00,"140,4 M€",69 902 aides,24 589 entreprises
Société par actions simplifiée,77340307.49,38108,11885,32,#6D4C41,"77,3 M€",38 108 aides,11 885 entreprises
Autres Catégories Juridiques,11914306.05,6628,2171,32,#AAAAAA,"11,9 M€",6 628 aides,2 171 entreprises
Entrepreneur individuel,241884705.48,177202,62611,44,#E53935,"241,9 M€",177 202 aides,62 611 entreprises
Société à responsabilité limitée (SARL),156280844.70,81633,29760,44,#FF8F00,"156,3 M€",81 633 aides,29 760 entreprises
Société par actions simplifiée,73610946.12,38926,13502,44,#6D4C41,"73,6 M€",38 926 aides,13 502 entreprises
Autres Catégories Juridiques,17824989.00,8884,3221,44,#AAAAAA,"17,8 M€",8 884 aides,3 221 entreprises
Entrepreneur individuel,182189382.00,133097,48543,52,#E53935,"182,2 M€",133 097 aides,48 543 entreprises
Société à responsabilité limitée (SARL),126683691.32,64529,23955,52,#FF8F00,"126,7 M€",64 529 aides,23 955 entreprises
Société par actions simplifiée,33064719.22,17141,5647,52,#6D4C41,"33,1 M€",17 141 aides,5 647 entreprises
Autres Catégories Juridiques,11008047.00,6754,2411,52,#AAAAAA,"11,0 M€",6 754 aides,2 411 entreprises
Entrepreneur individuel,163926694.49,120116,44757,53,#E53935,"163,9 M€",120 116 aides,44 757 entreprises
Société à responsabilité limitée (SARL),114695342.80,58180,21236,53,#FF8F00,"114,7 M€",58 180 aides,21 236 entreprises
Société par actions simplifiée,24694657.06,12433,4275,53,#6D4C41,"24,7 M€",12 433 aides,4 275 entreprises
Autres Catégories Juridiques,10510038.04,6482,2149,53,#AAAAAA,"10,5 M€",6 482 aides,2 149 entreprises
Entrepreneur individuel,400354287.80,295791,106473,75,#E53935,"400,4 M€",295 791 aides,106 473 entreprises
Société à responsabilité limitée (SARL),217845673.50,112051,40678,75,#FF8F00,"217,8 M€",112 051 aides,40 678 entreprises
Société par actions simplifiée,85542642.88,44294,14846,75,#6D4C41,"85,5 M€",44 294 aides,14 846 entreprises
Autres Catégories Juridiques,24578197.77,14934,5401,75,#AAAAAA,"24,6 M€",14 934 aides,5 401 entreprises
Entrepreneur individuel,449792867.79,334521,117404,76,#E53935,"449,8 M€",334 521 aides,117 404 entreprises
Société à responsabilité limitée (SARL),244725281.80,124681,44060,76,#FF8F00,"244,7 M€",124 681 aides,44 060 entreprises
Société par actions simplifiée,136129691.54,69572,22728,76,#6D4C41,"136,1 M€",69 572 aides,22 728 entreprises
Autres Catégories Juridiques,26348598.23,16099,5457,76,#AAAAAA,"26,3 M€",16 099 aides,5 457 entreprises
Entrepreneur individuel,572915650.17,410174,142410,84,#E53935,"572,9 M€",410 174 aides,142 410 entreprises
Société à responsabilité limitée (SARL),310650322.01,154407,55119,84,#FF8F00,"310,7 M€",154 407 aides,55 119 entreprises
Société par actions simplifiée,162465991.23,81453,26799,84,#6D4C41,"162,5 M€",81 453 aides,26 799 entreprises
Autres Catégories Juridiques,29013509.72,17150,5829,84,#AAAAAA,"29,0 M€",17 150 aides,5 829 entreprises
Entrepreneur individuel,466861698.09,335394,111092,93,#E53935,"466,9 M€",335 394 aides,111 092 entreprises
Société à responsabilité limitée (SARL),265341580.36,130049,43689,93,#FF8F00,"265,3 M€",130 049 aides,43 689 entreprises
Société par actions simplifiée,189263382.06,93132,28331,93,#6D4C41,"189,3 M€",93 132 aides,28 331 entreprises
Autres Catégories Juridiques,22269017.67,12439,3836,93,#AAAAAA,"22,3 M€",12 439 aides,3 836 entreprises
Entrepreneur individuel,37417554.35,26099,8764,94,#E53935,"37,4 M€",26 099 aides,8 764 entreprises
Société à responsabilité limitée (SARL),20928552.73,10248,3411,94,#FF8F00,"20,9 M€",10 248 aides,3 411 entreprises
Société par actions simplifiée,14359741.60,7090,2275,94,#6D4C41,"14,4 M€",7 090 aides,2 275 entreprises
Autres Catégories Juridiques,2042771.25,1236,371,94,#AAAAAA,"2,0 M€",1 236 aides,371 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
