libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74726250.49,48253,11959,01,#E53935,"74,7 M€",48 253 aides,11 959 entreprises
Société à responsabilité limitée (SARL),23377883.78,11703,3157,01,#FF8F00,"23,4 M€",11 703 aides,3 157 entreprises
Société par actions simplifiée,20154028.67,10970,2660,01,#6D4C41,"20,2 M€",10 970 aides,2 660 entreprises
Autres Catégories Juridiques,2546035.85,1509,408,01,#AAAAAA,"2,5 M€",1 509 aides,408 entreprises
Entrepreneur individuel,40994363.00,26672,6989,02,#E53935,"41,0 M€",26 672 aides,6 989 entreprises
Société à responsabilité limitée (SARL),25785736.81,11321,3120,02,#FF8F00,"25,8 M€",11 321 aides,3 120 entreprises
Société par actions simplifiée,16554311.35,8010,2029,02,#6D4C41,"16,6 M€",8 010 aides,2 029 entreprises
Autres Catégories Juridiques,1919453.00,972,279,02,#AAAAAA,"1,9 M€",972 aides,279 entreprises
Entrepreneur individuel,42147565.17,20069,3641,03,#E53935,"42,1 M€",20 069 aides,3 641 entreprises
Société par actions simplifiée,15876882.02,6645,1220,03,#6D4C41,"15,9 M€",6 645 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11293590.38,4595,882,03,#FF8F00,"11,3 M€",4 595 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,03,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81530645.16,57612,17208,04,#E53935,"81,5 M€",57 612 aides,17 208 entreprises
Société à responsabilité limitée (SARL),31447577.65,17305,5881,04,#FF8F00,"31,4 M€",17 305 aides,5 881 entreprises
Société par actions simplifiée,8841123.00,4829,1519,04,#6D4C41,"8,8 M€",4 829 aides,1 519 entreprises
Autres Catégories Juridiques,2999809.75,1660,528,04,#AAAAAA,"3,0 M€",1 660 aides,528 entreprises
Entrepreneur individuel,88785307.00,35497,5360,06,#E53935,"88,8 M€",35 497 aides,5 360 entreprises
Société à responsabilité limitée (SARL),8571390.23,3444,658,06,#FF8F00,"8,6 M€",3 444 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,06,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1484318149.99,891849,214217,11,#E53935,"1484,3 M€",891 849 aides,214 217 entreprises
Société à responsabilité limitée (SARL),1146012100.78,376699,100389,11,#FF8F00,"1146,0 M€",376 699 aides,100 389 entreprises
Société par actions simplifiée,994634620.20,348312,84681,11,#6D4C41,"994,6 M€",348 312 aides,84 681 entreprises
Autres Catégories Juridiques,85759183.97,24835,7121,11,#AAAAAA,"85,8 M€",24 835 aides,7 121 entreprises
Entrepreneur individuel,167948955.09,106516,32779,24,#E53935,"167,9 M€",106 516 aides,32 779 entreprises
Société à responsabilité limitée (SARL),140937838.17,47460,14443,24,#FF8F00,"140,9 M€",47 460 aides,14 443 entreprises
Société par actions simplifiée,56704474.95,19406,5686,24,#6D4C41,"56,7 M€",19 406 aides,5 686 entreprises
Autres Catégories Juridiques,15847207.25,6156,1978,24,#AAAAAA,"15,8 M€",6 156 aides,1 978 entreprises
Entrepreneur individuel,189809798.48,121460,37018,27,#E53935,"189,8 M€",121 460 aides,37 018 entreprises
Société à responsabilité limitée (SARL),169627559.99,55451,16908,27,#FF8F00,"169,6 M€",55 451 aides,16 908 entreprises
Société par actions simplifiée,63394329.49,20739,6144,27,#6D4C41,"63,4 M€",20 739 aides,6 144 entreprises
Autres Catégories Juridiques,17481715.69,6992,2275,27,#AAAAAA,"17,5 M€",6 992 aides,2 275 entreprises
Entrepreneur individuel,218929516.70,136399,41635,28,#E53935,"218,9 M€",136 399 aides,41 635 entreprises
Société à responsabilité limitée (SARL),184781653.19,58964,17749,28,#FF8F00,"184,8 M€",58 964 aides,17 749 entreprises
Société par actions simplifiée,76720166.00,23724,6755,28,#6D4C41,"76,7 M€",23 724 aides,6 755 entreprises
Autres Catégories Juridiques,20247027.00,7147,2226,28,#AAAAAA,"20,2 M€",7 147 aides,2 226 entreprises
Entrepreneur individuel,340984986.54,221436,66362,32,#E53935,"341,0 M€",221 436 aides,66 362 entreprises
Société à responsabilité limitée (SARL),268624906.05,89786,26892,32,#FF8F00,"268,6 M€",89 786 aides,26 892 entreprises
Société par actions simplifiée,144985136.79,48825,13624,32,#6D4C41,"145,0 M€",48 825 aides,13 624 entreprises
Autres Catégories Juridiques,27479798.05,9454,2940,32,#AAAAAA,"27,5 M€",9 454 aides,2 940 entreprises
