libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75116142.49,48460,11968,01,#E53935,"75,1 M€",48 460 aides,11 968 entreprises
Société à responsabilité limitée (SARL),23676784.78,11741,3159,01,#FF8F00,"23,7 M€",11 741 aides,3 159 entreprises
Société par actions simplifiée,20297659.67,11000,2663,01,#6D4C41,"20,3 M€",11 000 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41214739.00,26765,6996,02,#E53935,"41,2 M€",26 765 aides,6 996 entreprises
Société à responsabilité limitée (SARL),26008772.81,11352,3121,02,#FF8F00,"26,0 M€",11 352 aides,3 121 entreprises
Société par actions simplifiée,16745693.35,8048,2032,02,#6D4C41,"16,7 M€",8 048 aides,2 032 entreprises
Autres Catégories Juridiques,1925825.00,977,280,02,#AAAAAA,"1,9 M€",977 aides,280 entreprises
Entrepreneur individuel,42377432.17,20177,3646,03,#E53935,"42,4 M€",20 177 aides,3 646 entreprises
Société par actions simplifiée,16052671.02,6684,1221,03,#6D4C41,"16,1 M€",6 684 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11488898.38,4616,883,03,#FF8F00,"11,5 M€",4 616 aides,883 entreprises
Autres Catégories Juridiques,1635330.23,735,141,03,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82109420.16,57880,17222,04,#E53935,"82,1 M€",57 880 aides,17 222 entreprises
Société à responsabilité limitée (SARL),32079420.65,17373,5885,04,#FF8F00,"32,1 M€",17 373 aides,5 885 entreprises
Société par actions simplifiée,9004757.00,4864,1521,04,#6D4C41,"9,0 M€",4 864 aides,1 521 entreprises
Autres Catégories Juridiques,3034084.75,1667,529,04,#AAAAAA,"3,0 M€",1 667 aides,529 entreprises
Entrepreneur individuel,89383948.00,35799,5377,06,#E53935,"89,4 M€",35 799 aides,5 377 entreprises
Société à responsabilité limitée (SARL),8666267.23,3472,662,06,#FF8F00,"8,7 M€",3 472 aides,662 entreprises
Société par actions simplifiée,1155172.00,462,86,06,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,847081.00,337,58,06,#AAAAAA,"0,8 M€",337 aides,58 entreprises
Entrepreneur individuel,1498674246.99,898606,214856,11,#E53935,"1498,7 M€",898 606 aides,214 856 entreprises
Société à responsabilité limitée (SARL),1178279983.93,380370,100760,11,#FF8F00,"1178,3 M€",380 370 aides,100 760 entreprises
Société par actions simplifiée,1036705206.20,352196,85245,11,#6D4C41,"1036,7 M€",352 196 aides,85 245 entreprises
Autres Catégories Juridiques,93092016.97,25364,7246,11,#AAAAAA,"93,1 M€",25 364 aides,7 246 entreprises
Entrepreneur individuel,169874967.09,107212,32854,24,#E53935,"169,9 M€",107 212 aides,32 854 entreprises
Société à responsabilité limitée (SARL),144616468.17,47880,14481,24,#FF8F00,"144,6 M€",47 880 aides,14 481 entreprises
Société par actions simplifiée,58830114.95,19633,5723,24,#6D4C41,"58,8 M€",19 633 aides,5 723 entreprises
Autres Catégories Juridiques,16971414.25,6335,2011,24,#AAAAAA,"17,0 M€",6 335 aides,2 011 entreprises
Entrepreneur individuel,191548615.48,122167,37100,27,#E53935,"191,5 M€",122 167 aides,37 100 entreprises
Société à responsabilité limitée (SARL),172550686.99,55862,16959,27,#FF8F00,"172,6 M€",55 862 aides,16 959 entreprises
Société par actions simplifiée,65784044.49,20958,6182,27,#6D4C41,"65,8 M€",20 958 aides,6 182 entreprises
Autres Catégories Juridiques,18763459.69,7160,2310,27,#AAAAAA,"18,8 M€",7 160 aides,2 310 entreprises
Entrepreneur individuel,221560888.70,137360,41719,28,#E53935,"221,6 M€",137 360 aides,41 719 entreprises
Société à responsabilité limitée (SARL),188985144.19,59471,17794,28,#FF8F00,"189,0 M€",59 471 aides,17 794 entreprises
Société par actions simplifiée,79700490.00,24023,6795,28,#6D4C41,"79,7 M€",24 023 aides,6 795 entreprises
Autres Catégories Juridiques,21620604.00,7357,2268,28,#AAAAAA,"21,6 M€",7 357 aides,2 268 entreprises
Entrepreneur individuel,345000880.54,223038,66503,32,#E53935,"345,0 M€",223 038 aides,66 503 entreprises
Société à responsabilité limitée (SARL),275577741.85,90589,26975,32,#FF8F00,"275,6 M€",90 589 aides,26 975 entreprises
Société par actions simplifiée,149851826.79,49392,13687,32,#6D4C41,"149,9 M€",49 392 aides,13 687 entreprises
Autres Catégories Juridiques,29352380.05,9683,2976,32,#AAAAAA,"29,4 M€",9 683 aides,2 976 entreprises
Entrepreneur individuel,368456204.48,226153,69547,44,#E53935,"368,5 M€",226 153 aides,69 547 entreprises
Société à responsabilité limitée (SARL),339081257.66,109828,33502,44,#FF8F00,"339,1 M€",109 828 aides,33 502 entreprises
Société par actions simplifiée,165995659.56,52822,15730,44,#6D4C41,"166,0 M€",52 822 aides,15 730 entreprises
Autres Catégories Juridiques,68589745.00,18321,7853,44,#AAAAAA,"68,6 M€",18 321 aides,7 853 entreprises
Société à responsabilité limitée (SARL),263052633.96,84739,26417,52,#FF8F00,"263,1 M€",84 739 aides,26 417 entreprises
Entrepreneur individuel,255881974.00,163681,51310,52,#E53935,"255,9 M€",163 681 aides,51 310 entreprises
Société par actions simplifiée,76290262.55,23013,6777,52,#6D4C41,"76,3 M€",23 013 aides,6 777 entreprises
Autres Catégories Juridiques,27056584.00,9587,3025,52,#AAAAAA,"27,1 M€",9 587 aides,3 025 entreprises
Société à responsabilité limitée (SARL),255817555.98,78286,23563,53,#FF8F00,"255,8 M€",78 286 aides,23 563 entreprises
Entrepreneur individuel,239054447.84,148878,47214,53,#E53935,"239,1 M€",148 878 aides,47 214 entreprises
Société par actions simplifiée,59959704.42,17154,5206,53,#6D4C41,"60,0 M€",17 154 aides,5 206 entreprises
Autres Catégories Juridiques,28817686.30,9408,2777,53,#AAAAAA,"28,8 M€",9 408 aides,2 777 entreprises
Entrepreneur individuel,553063367.96,363952,112547,75,#E53935,"553,1 M€",363 952 aides,112 547 entreprises
Société à responsabilité limitée (SARL),450945194.05,147054,44868,75,#FF8F00,"450,9 M€",147 054 aides,44 868 entreprises
Société par actions simplifiée,183280273.98,59301,17280,75,#6D4C41,"183,3 M€",59 301 aides,17 280 entreprises
Autres Catégories Juridiques,52997918.77,20557,6746,75,#AAAAAA,"53,0 M€",20 557 aides,6 746 entreprises
Entrepreneur individuel,618862986.57,416526,124120,76,#E53935,"618,9 M€",416 526 aides,124 120 entreprises
Société à responsabilité limitée (SARL),496386567.92,164842,48210,76,#FF8F00,"496,4 M€",164 842 aides,48 210 entreprises
Société par actions simplifiée,274887875.68,92829,25821,76,#6D4C41,"274,9 M€",92 829 aides,25 821 entreprises
Autres Catégories Juridiques,53200803.23,22009,6674,76,#AAAAAA,"53,2 M€",22 009 aides,6 674 entreprises
Entrepreneur individuel,821179989.65,519888,151661,84,#E53935,"821,2 M€",519 888 aides,151 661 entreprises
Société à responsabilité limitée (SARL),668541749.77,208766,61686,84,#FF8F00,"668,5 M€",208 766 aides,61 686 entreprises
Société par actions simplifiée,357498386.24,110285,31278,84,#6D4C41,"357,5 M€",110 285 aides,31 278 entreprises
Autres Catégories Juridiques,67286262.72,24384,7504,84,#AAAAAA,"67,3 M€",24 384 aides,7 504 entreprises
Entrepreneur individuel,647127237.09,421038,118292,93,#E53935,"647,1 M€",421 038 aides,118 292 entreprises
Société à responsabilité limitée (SARL),537147094.12,172643,48180,93,#FF8F00,"537,1 M€",172 643 aides,48 180 entreprises
Société par actions simplifiée,375052993.72,123724,32393,93,#6D4C41,"375,1 M€",123 724 aides,32 393 entreprises
Autres Catégories Juridiques,49016493.67,17444,4927,93,#AAAAAA,"49,0 M€",17 444 aides,4 927 entreprises
Entrepreneur individuel,55596798.37,32625,9259,94,#E53935,"55,6 M€",32 625 aides,9 259 entreprises
Société à responsabilité limitée (SARL),54316808.73,14760,4054,94,#FF8F00,"54,3 M€",14 760 aides,4 054 entreprises
Société par actions simplifiée,32438775.60,9848,2706,94,#6D4C41,"32,4 M€",9 848 aides,2 706 entreprises
Autres Catégories Juridiques,4031335.25,1664,466,94,#AAAAAA,"4,0 M€",1 664 aides,466 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
