libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,66826639.49,44770,11797,01,#E53935,"66,8 M€",44 770 aides,11 797 entreprises
Société à responsabilité limitée (SARL),20118737.78,11066,3115,01,#FF8F00,"20,1 M€",11 066 aides,3 115 entreprises
Société par actions simplifiée,17707157.67,10362,2611,01,#6D4C41,"17,7 M€",10 362 aides,2 611 entreprises
Autres Catégories Juridiques,2288577.85,1430,401,01,#AAAAAA,"2,3 M€",1 430 aides,401 entreprises
Entrepreneur individuel,36707664.00,24548,6855,02,#E53935,"36,7 M€",24 548 aides,6 855 entreprises
Société à responsabilité limitée (SARL),21435604.59,10502,3023,02,#FF8F00,"21,4 M€",10 502 aides,3 023 entreprises
Société par actions simplifiée,14054224.35,7407,1966,02,#6D4C41,"14,1 M€",7 407 aides,1 966 entreprises
Autres Catégories Juridiques,1542413.00,888,265,02,#AAAAAA,"1,5 M€",888 aides,265 entreprises
Entrepreneur individuel,39536314.17,18982,3614,03,#E53935,"39,5 M€",18 982 aides,3 614 entreprises
Société par actions simplifiée,14831889.02,6305,1205,03,#6D4C41,"14,8 M€",6 305 aides,1 205 entreprises
Société à responsabilité limitée (SARL),10206953.38,4338,874,03,#FF8F00,"10,2 M€",4 338 aides,874 entreprises
Autres Catégories Juridiques,1513459.23,691,141,03,#AAAAAA,"1,5 M€",691 aides,141 entreprises
Entrepreneur individuel,76038301.16,54709,17118,04,#E53935,"76,0 M€",54 709 aides,17 118 entreprises
Société à responsabilité limitée (SARL),27031987.21,16624,5856,04,#FF8F00,"27,0 M€",16 624 aides,5 856 entreprises
Société par actions simplifiée,7392762.00,4607,1504,04,#6D4C41,"7,4 M€",4 607 aides,1 504 entreprises
Autres Catégories Juridiques,2479593.75,1596,521,04,#AAAAAA,"2,5 M€",1 596 aides,521 entreprises
Entrepreneur individuel,80930852.00,33359,5267,06,#E53935,"80,9 M€",33 359 aides,5 267 entreprises
Société à responsabilité limitée (SARL),7840621.23,3300,642,06,#FF8F00,"7,8 M€",3 300 aides,642 entreprises
Société par actions simplifiée,1051088.00,440,85,06,#6D4C41,"1,1 M€",440 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,06,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Entrepreneur individuel,1292662711.25,805622,208111,11,#E53935,"1292,7 M€",805 622 aides,208 111 entreprises
Société à responsabilité limitée (SARL),792600443.76,327025,94614,11,#FF8F00,"792,6 M€",327 025 aides,94 614 entreprises
Société par actions simplifiée,690985476.83,304144,78447,11,#6D4C41,"691,0 M€",304 144 aides,78 447 entreprises
Autres Catégories Juridiques,47094691.31,20181,5914,11,#AAAAAA,"47,1 M€",20 181 aides,5 914 entreprises
Entrepreneur individuel,141850760.14,95761,31875,24,#E53935,"141,9 M€",95 761 aides,31 875 entreprises
Société à responsabilité limitée (SARL),98448578.87,41559,13855,24,#FF8F00,"98,4 M€",41 559 aides,13 855 entreprises
Société par actions simplifiée,37982905.23,16675,5285,24,#6D4C41,"38,0 M€",16 675 aides,5 285 entreprises
Autres Catégories Juridiques,10335105.25,5085,1705,24,#AAAAAA,"10,3 M€",5 085 aides,1 705 entreprises
Entrepreneur individuel,157750588.26,108075,35866,27,#E53935,"157,8 M€",108 075 aides,35 866 entreprises
Société à responsabilité limitée (SARL),115465496.31,47915,16095,27,#FF8F00,"115,5 M€",47 915 aides,16 095 entreprises
Société par actions simplifiée,40794340.34,17438,5662,27,#6D4C41,"40,8 M€",17 438 aides,5 662 entreprises
Autres Catégories Juridiques,11134959.69,5727,1996,27,#AAAAAA,"11,1 M€",5 727 aides,1 996 entreprises
Entrepreneur individuel,183394189.30,122759,40448,28,#E53935,"183,4 M€",122 759 aides,40 448 entreprises
Société à responsabilité limitée (SARL),126275742.30,51246,16948,28,#FF8F00,"126,3 M€",51 246 aides,16 948 entreprises
Société par actions simplifiée,48443638.07,20273,6252,28,#6D4C41,"48,4 M€",20 273 aides,6 252 entreprises
Autres Catégories Juridiques,12157135.00,5754,1903,28,#AAAAAA,"12,2 M€",5 754 aides,1 903 entreprises
Entrepreneur individuel,290319393.54,199540,64479,32,#E53935,"290,3 M€",199 540 aides,64 479 entreprises
Société à responsabilité limitée (SARL),188906981.05,78581,25687,32,#FF8F00,"188,9 M€",78 581 aides,25 687 entreprises
Société par actions simplifiée,97992906.28,42253,12600,32,#6D4C41,"98,0 M€",42 253 aides,12 600 entreprises
Autres Catégories Juridiques,16584247.05,7556,2426,32,#AAAAAA,"16,6 M€",7 556 aides,2 426 entreprises
Entrepreneur individuel,296859261.48,198290,65908,44,#E53935,"296,9 M€",198 290 aides,65 908 entreprises
Société à responsabilité limitée (SARL),222104977.72,93738,31559,44,#FF8F00,"222,1 M€",93 738 aides,31 559 entreprises
Société par actions simplifiée,101742606.84,44405,14505,44,#6D4C41,"101,7 M€",44 405 aides,14 505 entreprises
Autres Catégories Juridiques,36580338.00,12348,5333,44,#AAAAAA,"36,6 M€",12 348 aides,5 333 entreprises
Entrepreneur individuel,215801942.00,146818,49818,52,#E53935,"215,8 M€",146 818 aides,49 818 entreprises
Société à responsabilité limitée (SARL),176178024.68,73343,25184,52,#FF8F00,"176,2 M€",73 343 aides,25 184 entreprises
Société par actions simplifiée,44300809.22,19310,6130,52,#6D4C41,"44,3 M€",19 310 aides,6 130 entreprises
Autres Catégories Juridiques,15549053.00,7694,2608,52,#AAAAAA,"15,5 M€",7 694 aides,2 608 entreprises
Entrepreneur individuel,197454494.49,133060,45908,53,#E53935,"197,5 M€",133 060 aides,45 908 entreprises
Société à responsabilité limitée (SARL),167842605.80,67203,22409,53,#FF8F00,"167,8 M€",67 203 aides,22 409 entreprises
Société par actions simplifiée,34496940.06,14294,4694,53,#6D4C41,"34,5 M€",14 294 aides,4 694 entreprises
Autres Catégories Juridiques,15873781.04,7471,2347,53,#AAAAAA,"15,9 M€",7 471 aides,2 347 entreprises
Entrepreneur individuel,465698961.96,324663,108922,75,#E53935,"465,7 M€",324 663 aides,108 922 entreprises
Société à responsabilité limitée (SARL),299112326.12,126592,42689,75,#FF8F00,"299,1 M€",126 592 aides,42 689 entreprises
Société par actions simplifiée,114200852.13,49902,15895,75,#6D4C41,"114,2 M€",49 902 aides,15 895 entreprises
Autres Catégories Juridiques,32303527.77,16736,5800,75,#AAAAAA,"32,3 M€",16 736 aides,5 800 entreprises
Entrepreneur individuel,520573552.79,368689,120242,76,#E53935,"520,6 M€",368 689 aides,120 242 entreprises
Société à responsabilité limitée (SARL),330384680.80,140747,45978,76,#FF8F00,"330,4 M€",140 747 aides,45 978 entreprises
Société par actions simplifiée,176733368.54,77990,23987,76,#6D4C41,"176,7 M€",77 990 aides,23 987 entreprises
Autres Catégories Juridiques,34046003.23,18060,5851,76,#AAAAAA,"34,0 M€",18 060 aides,5 851 entreprises
Entrepreneur individuel,670870606.66,452920,146029,84,#E53935,"670,9 M€",452 920 aides,146 029 entreprises
Société à responsabilité limitée (SARL),433940143.71,176283,58126,84,#FF8F00,"433,9 M€",176 283 aides,58 126 entreprises
Société par actions simplifiée,216620846.66,91924,28617,84,#6D4C41,"216,6 M€",91 924 aides,28 617 entreprises
Autres Catégories Juridiques,39218187.72,19447,6334,84,#AAAAAA,"39,2 M€",19 447 aides,6 334 entreprises
Entrepreneur individuel,539358629.09,369792,114082,93,#E53935,"539,4 M€",369 792 aides,114 082 entreprises
Société à responsabilité limitée (SARL),358471028.02,147135,45844,93,#FF8F00,"358,5 M€",147 135 aides,45 844 entreprises
Société par actions simplifiée,244511596.85,104427,30063,93,#6D4C41,"244,5 M€",104 427 aides,30 063 entreprises
Autres Catégories Juridiques,29470469.67,14105,4225,93,#AAAAAA,"29,5 M€",14 105 aides,4 225 entreprises
Entrepreneur individuel,43750054.35,28487,8957,94,#E53935,"43,8 M€",28 487 aides,8 957 entreprises
Société à responsabilité limitée (SARL),30874569.73,11827,3699,94,#FF8F00,"30,9 M€",11 827 aides,3 699 entreprises
Société par actions simplifiée,19409175.60,8033,2458,94,#6D4C41,"19,4 M€",8 033 aides,2 458 entreprises
Autres Catégories Juridiques,2592799.25,1373,405,94,#AAAAAA,"2,6 M€",1 373 aides,405 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
