libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,89288207.53,56479,12157,01,#E53935,"89,3 M€",56 479 aides,12 157 entreprises
Société à responsabilité limitée (SARL),36291531.31,13496,3233,01,#FF8F00,"36,3 M€",13 496 aides,3 233 entreprises
Société par actions simplifiée,27891128.67,12647,2750,01,#6D4C41,"27,9 M€",12 647 aides,2 750 entreprises
Autres Catégories Juridiques,3449776.85,1708,417,01,#AAAAAA,"3,4 M€",1 708 aides,417 entreprises
Entrepreneur individuel,48302750.00,30762,7069,02,#E53935,"48,3 M€",30 762 aides,7 069 entreprises
Société à responsabilité limitée (SARL),37588067.81,13003,3173,02,#FF8F00,"37,6 M€",13 003 aides,3 173 entreprises
Société par actions simplifiée,23143641.35,9265,2066,02,#6D4C41,"23,1 M€",9 265 aides,2 066 entreprises
Autres Catégories Juridiques,3130349.00,1113,289,02,#AAAAAA,"3,1 M€",1 113 aides,289 entreprises
Entrepreneur individuel,47450545.17,22967,3668,03,#E53935,"47,5 M€",22 967 aides,3 668 entreprises
Société par actions simplifiée,18426131.02,7373,1234,03,#6D4C41,"18,4 M€",7 373 aides,1 234 entreprises
Société à responsabilité limitée (SARL),13889815.38,5079,889,03,#FF8F00,"13,9 M€",5 079 aides,889 entreprises
Autres Catégories Juridiques,1691855.23,771,143,03,#AAAAAA,"1,7 M€",771 aides,143 entreprises
Entrepreneur individuel,98198005.29,66096,17369,04,#E53935,"98,2 M€",66 096 aides,17 369 entreprises
Société à responsabilité limitée (SARL),51101855.09,19848,6016,04,#FF8F00,"51,1 M€",19 848 aides,6 016 entreprises
Société par actions simplifiée,15387151.00,5686,1582,04,#6D4C41,"15,4 M€",5 686 aides,1 582 entreprises
Autres Catégories Juridiques,4880132.75,1876,544,04,#AAAAAA,"4,9 M€",1 876 aides,544 entreprises
Entrepreneur individuel,97786291.00,40997,5396,06,#E53935,"97,8 M€",40 997 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10823514.23,3900,677,06,#FF8F00,"10,8 M€",3 900 aides,677 entreprises
Société par actions simplifiée,1315305.00,523,92,06,#6D4C41,"1,3 M€",523 aides,92 entreprises
Autres Catégories Juridiques,932162.00,378,60,06,#AAAAAA,"0,9 M€",378 aides,60 entreprises
