libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74847869.49,48320,11962,01,#E53935,"74,8 M€",48 320 aides,11 962 entreprises
Société à responsabilité limitée (SARL),23571005.78,11717,3159,01,#FF8F00,"23,6 M€",11 717 aides,3 159 entreprises
Société par actions simplifiée,20218235.67,10985,2662,01,#6D4C41,"20,2 M€",10 985 aides,2 662 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41082909.00,26715,6992,02,#E53935,"41,1 M€",26 715 aides,6 992 entreprises
Société à responsabilité limitée (SARL),25857992.81,11328,3121,02,#FF8F00,"25,9 M€",11 328 aides,3 121 entreprises
Société par actions simplifiée,16625868.35,8022,2031,02,#6D4C41,"16,6 M€",8 022 aides,2 031 entreprises
Autres Catégories Juridiques,1922306.00,974,280,02,#AAAAAA,"1,9 M€",974 aides,280 entreprises
Entrepreneur individuel,42203979.17,20099,3642,03,#E53935,"42,2 M€",20 099 aides,3 642 entreprises
Société par actions simplifiée,15905124.02,6653,1220,03,#6D4C41,"15,9 M€",6 653 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11324109.38,4600,882,03,#FF8F00,"11,3 M€",4 600 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,03,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81697107.16,57688,17211,04,#E53935,"81,7 M€",57 688 aides,17 211 entreprises
Société à responsabilité limitée (SARL),31498591.65,17316,5883,04,#FF8F00,"31,5 M€",17 316 aides,5 883 entreprises
Société par actions simplifiée,8899567.00,4839,1520,04,#6D4C41,"8,9 M€",4 839 aides,1 520 entreprises
Autres Catégories Juridiques,3018739.75,1664,528,04,#AAAAAA,"3,0 M€",1 664 aides,528 entreprises
Entrepreneur individuel,88951562.00,35591,5367,06,#E53935,"89,0 M€",35 591 aides,5 367 entreprises
Société à responsabilité limitée (SARL),8600390.23,3452,658,06,#FF8F00,"8,6 M€",3 452 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,06,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1487972729.99,893650,214394,11,#E53935,"1488,0 M€",893 650 aides,214 394 entreprises
Société à responsabilité limitée (SARL),1155639599.93,377689,100480,11,#FF8F00,"1155,6 M€",377 689 aides,100 480 entreprises
Société par actions simplifiée,1006803136.20,349312,84815,11,#6D4C41,"1006,8 M€",349 312 aides,84 815 entreprises
Autres Catégories Juridiques,88077981.97,24970,7156,11,#AAAAAA,"88,1 M€",24 970 aides,7 156 entreprises
Entrepreneur individuel,168471014.09,106696,32797,24,#E53935,"168,5 M€",106 696 aides,32 797 entreprises
Société à responsabilité limitée (SARL),141913765.17,47562,14453,24,#FF8F00,"141,9 M€",47 562 aides,14 453 entreprises
Société par actions simplifiée,57244086.95,19465,5697,24,#6D4C41,"57,2 M€",19 465 aides,5 697 entreprises
Autres Catégories Juridiques,16158119.25,6203,1985,24,#AAAAAA,"16,2 M€",6 203 aides,1 985 entreprises
Entrepreneur individuel,190395936.48,121682,37038,27,#E53935,"190,4 M€",121 682 aides,37 038 entreprises
Société à responsabilité limitée (SARL),170529737.99,55579,16923,27,#FF8F00,"170,5 M€",55 579 aides,16 923 entreprises
Société par actions simplifiée,63875064.49,20797,6153,27,#6D4C41,"63,9 M€",20 797 aides,6 153 entreprises
Autres Catégories Juridiques,17837750.69,7041,2283,27,#AAAAAA,"17,8 M€",7 041 aides,2 283 entreprises
Entrepreneur individuel,219888304.70,136722,41658,28,#E53935,"219,9 M€",136 722 aides,41 658 entreprises
Société à responsabilité limitée (SARL),186047570.19,59106,17764,28,#FF8F00,"186,0 M€",59 106 aides,17 764 entreprises
Société par actions simplifiée,77849135.00,23812,6766,28,#6D4C41,"77,8 M€",23 812 aides,6 766 entreprises
Autres Catégories Juridiques,20680638.00,7209,2238,28,#AAAAAA,"20,7 M€",7 209 aides,2 238 entreprises
Entrepreneur individuel,342206921.54,221907,66400,32,#E53935,"342,2 M€",221 907 aides,66 400 entreprises
Société à responsabilité limitée (SARL),270488534.05,90038,26914,32,#FF8F00,"270,5 M€",90 038 aides,26 914 entreprises
Société par actions simplifiée,146536398.79,49010,13641,32,#6D4C41,"146,5 M€",49 010 aides,13 641 entreprises
Autres Catégories Juridiques,27864686.05,9526,2949,32,#AAAAAA,"27,9 M€",9 526 aides,2 949 entreprises
Entrepreneur individuel,364479612.48,224833,69410,44,#E53935,"364,5 M€",224 833 aides,69 410 entreprises
Société à responsabilité limitée (SARL),332820918.66,109053,33417,44,#FF8F00,"332,8 M€",109 053 aides,33 417 entreprises
Société par actions simplifiée,160523991.56,52365,15668,44,#6D4C41,"160,5 M€",52 365 aides,15 668 entreprises
Autres Catégories Juridiques,64836677.00,17737,7730,44,#AAAAAA,"64,8 M€",17 737 aides,7 730 entreprises
Société à responsabilité limitée (SARL),259101979.84,84201,26368,52,#FF8F00,"259,1 M€",84 201 aides,26 368 entreprises
Entrepreneur individuel,253991210.00,162938,51242,52,#E53935,"254,0 M€",162 938 aides,51 242 entreprises
Société par actions simplifiée,73337435.55,22788,6740,52,#6D4C41,"73,3 M€",22 788 aides,6 740 entreprises
Autres Catégories Juridiques,25831190.00,9411,3002,52,#AAAAAA,"25,8 M€",9 411 aides,3 002 entreprises
Société à responsabilité limitée (SARL),252204708.98,77855,23532,53,#FF8F00,"252,2 M€",77 855 aides,23 532 entreprises
Entrepreneur individuel,236973356.84,148115,47163,53,#E53935,"237,0 M€",148 115 aides,47 163 entreprises
Société par actions simplifiée,58098887.42,16993,5179,53,#6D4C41,"58,1 M€",16 993 aides,5 179 entreprises
Autres Catégories Juridiques,27590367.30,9243,2764,53,#AAAAAA,"27,6 M€",9 243 aides,2 764 entreprises
Entrepreneur individuel,548877411.96,362209,112329,75,#E53935,"548,9 M€",362 209 aides,112 329 entreprises
Société à responsabilité limitée (SARL),443487140.05,146152,44768,75,#FF8F00,"443,5 M€",146 152 aides,44 768 entreprises
Société par actions simplifiée,178862522.98,58807,17196,75,#6D4C41,"178,9 M€",58 807 aides,17 196 entreprises
Autres Catégories Juridiques,50186302.77,20177,6649,75,#AAAAAA,"50,2 M€",20 177 aides,6 649 entreprises
Entrepreneur individuel,613798532.57,414262,123912,76,#E53935,"613,8 M€",414 262 aides,123 912 entreprises
Société à responsabilité limitée (SARL),488782753.62,163782,48120,76,#FF8F00,"488,8 M€",163 782 aides,48 120 entreprises
Société par actions simplifiée,268129810.68,92028,25719,76,#6D4C41,"268,1 M€",92 028 aides,25 719 entreprises
Autres Catégories Juridiques,51333204.23,21678,6618,76,#AAAAAA,"51,3 M€",21 678 aides,6 618 entreprises
Entrepreneur individuel,812548260.65,516428,151358,84,#E53935,"812,5 M€",516 428 aides,151 358 entreprises
Société à responsabilité limitée (SARL),653486788.88,207034,61506,84,#FF8F00,"653,5 M€",207 034 aides,61 506 entreprises
