libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,76698823.53,49349,11992,01,#E53935,"76,7 M€",49 349 aides,11 992 entreprises
Société à responsabilité limitée (SARL),25188066.31,11915,3168,01,#FF8F00,"25,2 M€",11 915 aides,3 168 entreprises
Société par actions simplifiée,20926358.67,11145,2674,01,#6D4C41,"20,9 M€",11 145 aides,2 674 entreprises
Autres Catégories Juridiques,2671406.85,1532,408,01,#AAAAAA,"2,7 M€",1 532 aides,408 entreprises
Entrepreneur individuel,42139767.00,27314,7010,02,#E53935,"42,1 M€",27 314 aides,7 010 entreprises
Société à responsabilité limitée (SARL),27227066.81,11541,3129,02,#FF8F00,"27,2 M€",11 541 aides,3 129 entreprises
Société par actions simplifiée,17375400.35,8206,2037,02,#6D4C41,"17,4 M€",8 206 aides,2 037 entreprises
Autres Catégories Juridiques,1981176.00,994,282,02,#AAAAAA,"2,0 M€",994 aides,282 entreprises
Entrepreneur individuel,43473403.17,20734,3652,03,#E53935,"43,5 M€",20 734 aides,3 652 entreprises
Société par actions simplifiée,16506867.02,6811,1227,03,#6D4C41,"16,5 M€",6 811 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11848552.38,4691,884,03,#FF8F00,"11,8 M€",4 691 aides,884 entreprises
Autres Catégories Juridiques,1642153.23,740,141,03,#AAAAAA,"1,6 M€",740 aides,141 entreprises
Entrepreneur individuel,84212418.16,58997,17239,04,#E53935,"84,2 M€",58 997 aides,17 239 entreprises
Société à responsabilité limitée (SARL),33879985.65,17633,5890,04,#FF8F00,"33,9 M€",17 633 aides,5 890 entreprises
Société par actions simplifiée,9434098.00,4962,1523,04,#6D4C41,"9,4 M€",4 962 aides,1 523 entreprises
Autres Catégories Juridiques,3096456.75,1685,530,04,#AAAAAA,"3,1 M€",1 685 aides,530 entreprises
Entrepreneur individuel,91111715.00,36806,5388,06,#E53935,"91,1 M€",36 806 aides,5 388 entreprises
Société à responsabilité limitée (SARL),8957881.23,3539,663,06,#FF8F00,"9,0 M€",3 539 aides,663 entreprises
Société par actions simplifiée,1190254.00,478,89,06,#6D4C41,"1,2 M€",478 aides,89 entreprises
Autres Catégories Juridiques,871175.00,344,59,06,#AAAAAA,"0,9 M€",344 aides,59 entreprises
Entrepreneur individuel,1583932416.99,937698,215499,11,#E53935,"1583,9 M€",937 698 aides,215 499 entreprises
Société à responsabilité limitée (SARL),1372353138.35,402035,101381,11,#FF8F00,"1372,4 M€",402 035 aides,101 381 entreprises
Société par actions simplifiée,1204241393.20,371826,86015,11,#6D4C41,"1204,2 M€",371 826 aides,86 015 entreprises
Autres Catégories Juridiques,112487151.97,26884,7390,11,#AAAAAA,"112,5 M€",26 884 aides,7 390 entreprises
Entrepreneur individuel,182294231.09,111515,32923,24,#E53935,"182,3 M€",111 515 aides,32 923 entreprises
Société à responsabilité limitée (SARL),167987480.52,50651,14547,24,#FF8F00,"168,0 M€",50 651 aides,14 547 entreprises
Société par actions simplifiée,68427991.95,20743,5773,24,#6D4C41,"68,4 M€",20 743 aides,5 773 entreprises
Autres Catégories Juridiques,19810892.25,6716,2041,24,#AAAAAA,"19,8 M€",6 716 aides,2 041 entreprises
Entrepreneur individuel,206750554.48,127593,37259,27,#E53935,"206,8 M€",127 593 aides,37 259 entreprises
Société à responsabilité limitée (SARL),205237789.98,59686,17055,27,#FF8F00,"205,2 M€",59 686 aides,17 055 entreprises
Société par actions simplifiée,79427704.49,22439,6241,27,#6D4C41,"79,4 M€",22 439 aides,6 241 entreprises
Autres Catégories Juridiques,21928025.69,7615,2365,27,#AAAAAA,"21,9 M€",7 615 aides,2 365 entreprises
Entrepreneur individuel,238471846.70,142882,41819,28,#E53935,"238,5 M€",142 882 aides,41 819 entreprises
Société à responsabilité limitée (SARL),222991355.19,63137,17873,28,#FF8F00,"223,0 M€",63 137 aides,17 873 entreprises
Société par actions simplifiée,94561662.00,25540,6851,28,#6D4C41,"94,6 M€",25 540 aides,6 851 entreprises
Autres Catégories Juridiques,25690441.00,7890,2302,28,#AAAAAA,"25,7 M€",7 890 aides,2 302 entreprises
Entrepreneur individuel,368946729.54,232120,66664,32,#E53935,"368,9 M€",232 120 aides,66 664 entreprises
Société à responsabilité limitée (SARL),321104486.85,95734,27092,32,#FF8F00,"321,1 M€",95 734 aides,27 092 entreprises
