libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75259531.49,48519,11974,01,#E53935,"75,3 M€",48 519 aides,11 974 entreprises
Société à responsabilité limitée (SARL),23749958.78,11753,3162,01,#FF8F00,"23,7 M€",11 753 aides,3 162 entreprises
Société par actions simplifiée,20449890.67,11019,2668,01,#6D4C41,"20,4 M€",11 019 aides,2 668 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41290032.00,26807,6997,02,#E53935,"41,3 M€",26 807 aides,6 997 entreprises
Société à responsabilité limitée (SARL),26226954.81,11376,3125,02,#FF8F00,"26,2 M€",11 376 aides,3 125 entreprises
Société par actions simplifiée,16778409.35,8058,2032,02,#6D4C41,"16,8 M€",8 058 aides,2 032 entreprises
Autres Catégories Juridiques,1928825.00,979,281,02,#AAAAAA,"1,9 M€",979 aides,281 entreprises
Entrepreneur individuel,42602019.17,20316,3649,03,#E53935,"42,6 M€",20 316 aides,3 649 entreprises
Société par actions simplifiée,16121935.02,6695,1226,03,#6D4C41,"16,1 M€",6 695 aides,1 226 entreprises
Société à responsabilité limitée (SARL),11523321.38,4621,884,03,#FF8F00,"11,5 M€",4 621 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,03,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82240919.16,57931,17227,04,#E53935,"82,2 M€",57 931 aides,17 227 entreprises
Société à responsabilité limitée (SARL),32207987.65,17385,5885,04,#FF8F00,"32,2 M€",17 385 aides,5 885 entreprises
Société par actions simplifiée,9043646.00,4873,1523,04,#6D4C41,"9,0 M€",4 873 aides,1 523 entreprises
Autres Catégories Juridiques,3035584.75,1668,529,04,#AAAAAA,"3,0 M€",1 668 aides,529 entreprises
Entrepreneur individuel,89584804.00,35898,5380,06,#E53935,"89,6 M€",35 898 aides,5 380 entreprises
Société à responsabilité limitée (SARL),8708467.23,3478,662,06,#FF8F00,"8,7 M€",3 478 aides,662 entreprises
Société par actions simplifiée,1164172.00,468,87,06,#6D4C41,"1,2 M€",468 aides,87 entreprises
Autres Catégories Juridiques,851493.00,338,59,06,#AAAAAA,"0,9 M€",338 aides,59 entreprises
Entrepreneur individuel,1501954773.99,900131,214987,11,#E53935,"1502,0 M€",900 131 aides,214 987 entreprises
Société à responsabilité limitée (SARL),1184193121.93,381207,100864,11,#FF8F00,"1184,2 M€",381 207 aides,100 864 entreprises
Société par actions simplifiée,1045423890.20,353087,85395,11,#6D4C41,"1045,4 M€",353 087 aides,85 395 entreprises
Autres Catégories Juridiques,94116744.97,25485,7277,11,#AAAAAA,"94,1 M€",25 485 aides,7 277 entreprises
Entrepreneur individuel,170230577.09,107324,32861,24,#E53935,"170,2 M€",107 324 aides,32 861 entreprises
Société à responsabilité limitée (SARL),145251218.52,47969,14491,24,#FF8F00,"145,3 M€",47 969 aides,14 491 entreprises
Société par actions simplifiée,59272180.95,19674,5732,24,#6D4C41,"59,3 M€",19 674 aides,5 732 entreprises
Autres Catégories Juridiques,17181812.25,6372,2020,24,#AAAAAA,"17,2 M€",6 372 aides,2 020 entreprises
Entrepreneur individuel,191922596.48,122306,37118,27,#E53935,"191,9 M€",122 306 aides,37 118 entreprises
Société à responsabilité limitée (SARL),173138455.98,55948,16967,27,#FF8F00,"173,1 M€",55 948 aides,16 967 entreprises
Société par actions simplifiée,66210176.49,21010,6191,27,#6D4C41,"66,2 M€",21 010 aides,6 191 entreprises
Autres Catégories Juridiques,19031835.69,7205,2319,27,#AAAAAA,"19,0 M€",7 205 aides,2 319 entreprises
Entrepreneur individuel,221914631.70,137515,41734,28,#E53935,"221,9 M€",137 515 aides,41 734 entreprises
Société à responsabilité limitée (SARL),189655374.19,59566,17801,28,#FF8F00,"189,7 M€",59 566 aides,17 801 entreprises
Société par actions simplifiée,80279812.00,24076,6802,28,#6D4C41,"80,3 M€",24 076 aides,6 802 entreprises
Autres Catégories Juridiques,21814336.00,7394,2275,28,#AAAAAA,"21,8 M€",7 394 aides,2 275 entreprises
Entrepreneur individuel,345743161.54,223310,66533,32,#E53935,"345,7 M€",223 310 aides,66 533 entreprises
Société à responsabilité limitée (SARL),276648824.85,90737,26988,32,#FF8F00,"276,6 M€",90 737 aides,26 988 entreprises
Société par actions simplifiée,150892873.79,49503,13706,32,#6D4C41,"150,9 M€",49 503 aides,13 706 entreprises
Autres Catégories Juridiques,29907229.05,9746,2992,32,#AAAAAA,"29,9 M€",9 746 aides,2 992 entreprises
Entrepreneur individuel,369862157.48,226592,69606,44,#E53935,"369,9 M€",226 592 aides,69 606 entreprises
Société à responsabilité limitée (SARL),340679539.66,110047,33523,44,#FF8F00,"340,7 M€",110 047 aides,33 523 entreprises
Société par actions simplifiée,167582684.56,52962,15756,44,#6D4C41,"167,6 M€",52 962 aides,15 756 entreprises
Autres Catégories Juridiques,70084383.00,18603,7911,44,#AAAAAA,"70,1 M€",18 603 aides,7 911 entreprises
Société à responsabilité limitée (SARL),264005847.96,84878,26436,52,#FF8F00,"264,0 M€",84 878 aides,26 436 entreprises
Entrepreneur individuel,256509851.00,163902,51329,52,#E53935,"256,5 M€",163 902 aides,51 329 entreprises
Société par actions simplifiée,76844118.55,23091,6788,52,#6D4C41,"76,8 M€",23 091 aides,6 788 entreprises
Autres Catégories Juridiques,27446599.00,9653,3039,52,#AAAAAA,"27,4 M€",9 653 aides,3 039 entreprises
Société à responsabilité limitée (SARL),256755126.98,78425,23577,53,#FF8F00,"256,8 M€",78 425 aides,23 577 entreprises
Entrepreneur individuel,239539737.84,149048,47233,53,#E53935,"239,5 M€",149 048 aides,47 233 entreprises
Société par actions simplifiée,60264021.42,17194,5209,53,#6D4C41,"60,3 M€",17 194 aides,5 209 entreprises
Autres Catégories Juridiques,29179473.30,9465,2789,53,#AAAAAA,"29,2 M€",9 465 aides,2 789 entreprises
Entrepreneur individuel,554329659.96,364501,112624,75,#E53935,"554,3 M€",364 501 aides,112 624 entreprises
Société à responsabilité limitée (SARL),452777276.05,147305,44891,75,#FF8F00,"452,8 M€",147 305 aides,44 891 entreprises
Société par actions simplifiée,184435102.98,59435,17295,75,#6D4C41,"184,4 M€",59 435 aides,17 295 entreprises
Autres Catégories Juridiques,53871625.77,20689,6773,75,#AAAAAA,"53,9 M€",20 689 aides,6 773 entreprises
Entrepreneur individuel,620191011.57,417108,124175,76,#E53935,"620,2 M€",417 108 aides,124 175 entreprises
Société à responsabilité limitée (SARL),498701236.92,165138,48248,76,#FF8F00,"498,7 M€",165 138 aides,48 248 entreprises
Société par actions simplifiée,276858409.68,93061,25846,76,#6D4C41,"276,9 M€",93 061 aides,25 846 entreprises
