libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,90854202.53,57262,12178,01,#E53935,"90,9 M€",57 262 aides,12 178 entreprises
Société à responsabilité limitée (SARL),37989813.31,13717,3238,01,#FF8F00,"38,0 M€",13 717 aides,3 238 entreprises
Société par actions simplifiée,28973485.67,12827,2761,01,#6D4C41,"29,0 M€",12 827 aides,2 761 entreprises
Autres Catégories Juridiques,3549428.85,1731,419,01,#AAAAAA,"3,5 M€",1 731 aides,419 entreprises
Entrepreneur individuel,49635299.00,31318,7073,02,#E53935,"49,6 M€",31 318 aides,7 073 entreprises
Société à responsabilité limitée (SARL),40357060.81,13392,3184,02,#FF8F00,"40,4 M€",13 392 aides,3 184 entreprises
Société par actions simplifiée,24339847.35,9436,2073,02,#6D4C41,"24,3 M€",9 436 aides,2 073 entreprises
Autres Catégories Juridiques,3194319.00,1127,289,02,#AAAAAA,"3,2 M€",1 127 aides,289 entreprises
Entrepreneur individuel,47904543.17,23254,3675,03,#E53935,"47,9 M€",23 254 aides,3 675 entreprises
Société par actions simplifiée,18625891.02,7435,1236,03,#6D4C41,"18,6 M€",7 435 aides,1 236 entreprises
Société à responsabilité limitée (SARL),14154155.38,5132,889,03,#FF8F00,"14,2 M€",5 132 aides,889 entreprises
Autres Catégories Juridiques,1700285.23,776,143,03,#AAAAAA,"1,7 M€",776 aides,143 entreprises
Entrepreneur individuel,99870612.29,66873,17388,04,#E53935,"99,9 M€",66 873 aides,17 388 entreprises
Société à responsabilité limitée (SARL),53942212.09,20172,6034,04,#FF8F00,"53,9 M€",20 172 aides,6 034 entreprises
Société par actions simplifiée,16436574.00,5807,1597,04,#6D4C41,"16,4 M€",5 807 aides,1 597 entreprises
Autres Catégories Juridiques,4910753.75,1884,544,04,#AAAAAA,"4,9 M€",1 884 aides,544 entreprises
Entrepreneur individuel,98336074.00,41357,5397,06,#E53935,"98,3 M€",41 357 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10919743.23,3923,677,06,#FF8F00,"10,9 M€",3 923 aides,677 entreprises
Société par actions simplifiée,1328805.00,532,92,06,#6D4C41,"1,3 M€",532 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,06,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Société à responsabilité limitée (SARL),2378604288.45,516910,103859,11,#FF8F00,"2378,6 M€",516 910 aides,103 859 entreprises
Société par actions simplifiée,2198430072.20,476285,89197,11,#6D4C41,"2198,4 M€",476 285 aides,89 197 entreprises
Entrepreneur individuel,2005137049.27,1135385,218919,11,#E53935,"2005,1 M€",1 135 385 aides,218 919 entreprises
Autres Catégories Juridiques,246836562.97,37120,7950,11,#AAAAAA,"246,8 M€",37 120 aides,7 950 entreprises
Société à responsabilité limitée (SARL),286219254.52,64622,14809,24,#FF8F00,"286,2 M€",64 622 aides,14 809 entreprises
Entrepreneur individuel,242193755.09,134005,33345,24,#E53935,"242,2 M€",134 005 aides,33 345 entreprises
Société par actions simplifiée,122879094.95,26824,5926,24,#6D4C41,"122,9 M€",26 824 aides,5 926 entreprises
Autres Catégories Juridiques,41758000.25,9643,2271,24,#AAAAAA,"41,8 M€",9 643 aides,2 271 entreprises
Société à responsabilité limitée (SARL),356772180.28,77269,17438,27,#FF8F00,"356,8 M€",77 269 aides,17 438 entreprises
Entrepreneur individuel,279975038.48,155631,37828,27,#E53935,"280,0 M€",155 631 aides,37 828 entreprises
Société par actions simplifiée,146833668.53,29759,6445,27,#6D4C41,"146,8 M€",29 759 aides,6 445 entreprises
Autres Catégories Juridiques,48566943.69,10957,2669,27,#AAAAAA,"48,6 M€",10 957 aides,2 669 entreprises
Société à responsabilité limitée (SARL),396873559.84,82486,18206,28,#FF8F00,"396,9 M€",82 486 aides,18 206 entreprises
Entrepreneur individuel,327990110.70,174652,42406,28,#E53935,"328,0 M€",174 652 aides,42 406 entreprises
Société par actions simplifiée,178640432.70,34219,7082,28,#6D4C41,"178,6 M€",34 219 aides,7 082 entreprises
Autres Catégories Juridiques,51368771.00,11331,2437,28,#AAAAAA,"51,4 M€",11 331 aides,2 437 entreprises
Société à responsabilité limitée (SARL),558066832.85,123583,27655,32,#FF8F00,"558,1 M€",123 583 aides,27 655 entreprises
Entrepreneur individuel,494343935.54,282949,67573,32,#E53935,"494,3 M€",282 949 aides,67 573 entreprises
Société par actions simplifiée,320082339.42,68687,14230,32,#6D4C41,"320,1 M€",68 687 aides,14 230 entreprises
Autres Catégories Juridiques,70637659.05,14904,3302,32,#AAAAAA,"70,6 M€",14 904 aides,3 302 entreprises
Société à responsabilité limitée (SARL),700524787.76,151659,34455,44,#FF8F00,"700,5 M€",151 659 aides,34 455 entreprises
Entrepreneur individuel,550293635.41,291383,71261,44,#E53935,"550,3 M€",291 383 aides,71 261 entreprises
Société par actions simplifiée,365309181.63,74185,16374,44,#6D4C41,"365,3 M€",74 185 aides,16 374 entreprises
Autres Catégories Juridiques,184933041.42,32862,9165,44,#AAAAAA,"184,9 M€",32 862 aides,9 165 entreprises
Société à responsabilité limitée (SARL),543266930.82,115879,26988,52,#FF8F00,"543,3 M€",115 879 aides,26 988 entreprises
Entrepreneur individuel,360743077.00,204551,52147,52,#E53935,"360,7 M€",204 551 aides,52 147 entreprises
Société par actions simplifiée,180152068.63,33013,7085,52,#6D4C41,"180,2 M€",33 013 aides,7 085 entreprises
Autres Catégories Juridiques,65117272.00,14499,3343,52,#AAAAAA,"65,1 M€",14 499 aides,3 343 entreprises
Société à responsabilité limitée (SARL),544201996.83,109818,24087,53,#FF8F00,"544,2 M€",109 818 aides,24 087 entreprises
Entrepreneur individuel,357841098.84,188290,47944,53,#E53935,"357,8 M€",188 290 aides,47 944 entreprises
Société par actions simplifiée,149103045.62,25029,5428,53,#6D4C41,"149,1 M€",25 029 aides,5 428 entreprises
Autres Catégories Juridiques,71584748.30,14560,3031,53,#AAAAAA,"71,6 M€",14 560 aides,3 031 entreprises
Société à responsabilité limitée (SARL),944566217.05,203049,45954,75,#FF8F00,"944,6 M€",203 049 aides,45 954 entreprises
Entrepreneur individuel,787281220.96,459013,114760,75,#E53935,"787,3 M€",459 013 aides,114 760 entreprises
Société par actions simplifiée,417831177.51,84871,18043,75,#6D4C41,"417,8 M€",84 871 aides,18 043 entreprises
Autres Catégories Juridiques,150464089.85,32189,8001,75,#AAAAAA,"150,5 M€",32 189 aides,8 001 entreprises
Société à responsabilité limitée (SARL),1021719217.05,228978,49406,76,#FF8F00,"1021,7 M€",228 978 aides,49 406 entreprises
Entrepreneur individuel,874593798.57,530736,126435,76,#E53935,"874,6 M€",530 736 aides,126 435 entreprises
Société par actions simplifiée,582921449.15,131919,26777,76,#6D4C41,"582,9 M€",131 919 aides,26 777 entreprises
Autres Catégories Juridiques,159540159.25,32756,7481,76,#AAAAAA,"159,5 M€",32 756 aides,7 481 entreprises
Société à responsabilité limitée (SARL),1427766579.50,291849,63621,84,#FF8F00,"1427,8 M€",291 849 aides,63 621 entreprises
Entrepreneur individuel,1221758762.43,672394,155079,84,#E53935,"1221,8 M€",672 394 aides,155 079 entreprises
Société par actions simplifiée,888296128.83,156255,32668,84,#6D4C41,"888,3 M€",156 255 aides,32 668 entreprises
