libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67267344.49,44958,11809,01,#E53935,"67,3 M€",44 958 aides,11 809 entreprises
Société à responsabilité limitée (SARL),20247000.78,11098,3121,01,#FF8F00,"20,2 M€",11 098 aides,3 121 entreprises
Société par actions simplifiée,17840058.67,10404,2612,01,#6D4C41,"17,8 M€",10 404 aides,2 612 entreprises
Autres Catégories Juridiques,2288577.85,1430,401,01,#AAAAAA,"2,3 M€",1 430 aides,401 entreprises
Entrepreneur individuel,36992001.00,24699,6869,02,#E53935,"37,0 M€",24 699 aides,6 869 entreprises
Société à responsabilité limitée (SARL),21729713.59,10565,3043,02,#FF8F00,"21,7 M€",10 565 aides,3 043 entreprises
Société par actions simplifiée,14194649.35,7454,1975,02,#6D4C41,"14,2 M€",7 454 aides,1 975 entreprises
Autres Catégories Juridiques,1560801.00,893,266,02,#AAAAAA,"1,6 M€",893 aides,266 entreprises
Entrepreneur individuel,39720744.17,19046,3616,03,#E53935,"39,7 M€",19 046 aides,3 616 entreprises
Société par actions simplifiée,14911679.02,6328,1206,03,#6D4C41,"14,9 M€",6 328 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10272624.38,4362,877,03,#FF8F00,"10,3 M€",4 362 aides,877 entreprises
Autres Catégories Juridiques,1516459.23,693,141,03,#AAAAAA,"1,5 M€",693 aides,141 entreprises
Entrepreneur individuel,76316582.16,54847,17132,04,#E53935,"76,3 M€",54 847 aides,17 132 entreprises
Société à responsabilité limitée (SARL),27145957.21,16654,5857,04,#FF8F00,"27,1 M€",16 654 aides,5 857 entreprises
Société par actions simplifiée,7403772.00,4613,1504,04,#6D4C41,"7,4 M€",4 613 aides,1 504 entreprises
Autres Catégories Juridiques,2509729.75,1601,521,04,#AAAAAA,"2,5 M€",1 601 aides,521 entreprises
Entrepreneur individuel,81434645.00,33461,5271,06,#E53935,"81,4 M€",33 461 aides,5 271 entreprises
Société à responsabilité limitée (SARL),7863054.23,3305,642,06,#FF8F00,"7,9 M€",3 305 aides,642 entreprises
Société par actions simplifiée,1052588.00,441,85,06,#6D4C41,"1,1 M€",441 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,06,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Entrepreneur individuel,1299976225.25,808732,208398,11,#E53935,"1300,0 M€",808 732 aides,208 398 entreprises
Société à responsabilité limitée (SARL),805130426.76,329480,95156,11,#FF8F00,"805,1 M€",329 480 aides,95 156 entreprises
Société par actions simplifiée,700798360.83,306217,78927,11,#6D4C41,"700,8 M€",306 217 aides,78 927 entreprises
Autres Catégories Juridiques,48314408.31,20450,6012,11,#AAAAAA,"48,3 M€",20 450 aides,6 012 entreprises
Entrepreneur individuel,142958414.14,96237,31957,24,#E53935,"143,0 M€",96 237 aides,31 957 entreprises
Société à responsabilité limitée (SARL),99981698.87,41882,13923,24,#FF8F00,"100,0 M€",41 882 aides,13 923 entreprises
Société par actions simplifiée,38481789.23,16784,5316,24,#6D4C41,"38,5 M€",16 784 aides,5 316 entreprises
Autres Catégories Juridiques,10586764.25,5155,1730,24,#AAAAAA,"10,6 M€",5 155 aides,1 730 entreprises
Entrepreneur individuel,158944812.26,108645,35946,27,#E53935,"158,9 M€",108 645 aides,35 946 entreprises
Société à responsabilité limitée (SARL),117685149.31,48372,16217,27,#FF8F00,"117,7 M€",48 372 aides,16 217 entreprises
Société par actions simplifiée,41634044.34,17615,5713,27,#6D4C41,"41,6 M€",17 615 aides,5 713 entreprises
Autres Catégories Juridiques,11388854.69,5796,2015,27,#AAAAAA,"11,4 M€",5 796 aides,2 015 entreprises
Entrepreneur individuel,185274177.30,123482,40594,28,#E53935,"185,3 M€",123 482 aides,40 594 entreprises
Société à responsabilité limitée (SARL),128451813.30,51659,17057,28,#FF8F00,"128,5 M€",51 659 aides,17 057 entreprises
Société par actions simplifiée,49388545.07,20466,6308,28,#6D4C41,"49,4 M€",20 466 aides,6 308 entreprises
Autres Catégories Juridiques,12565681.00,5843,1933,28,#AAAAAA,"12,6 M€",5 843 aides,1 933 entreprises
Entrepreneur individuel,292710628.54,200549,64625,32,#E53935,"292,7 M€",200 549 aides,64 625 entreprises
Société à responsabilité limitée (SARL),192019336.05,79220,25821,32,#FF8F00,"192,0 M€",79 220 aides,25 821 entreprises
Société par actions simplifiée,99832749.28,42623,12697,32,#6D4C41,"99,8 M€",42 623 aides,12 697 entreprises
Autres Catégories Juridiques,17217533.05,7691,2488,32,#AAAAAA,"17,2 M€",7 691 aides,2 488 entreprises
Entrepreneur individuel,301464846.48,199904,66374,44,#E53935,"301,5 M€",199 904 aides,66 374 entreprises
Société à responsabilité limitée (SARL),226469714.72,94699,31808,44,#FF8F00,"226,5 M€",94 699 aides,31 808 entreprises
Société par actions simplifiée,103949877.84,44886,14670,44,#6D4C41,"103,9 M€",44 886 aides,14 670 entreprises
Autres Catégories Juridiques,39379245.00,12921,5730,44,#AAAAAA,"39,4 M€",12 921 aides,5 730 entreprises
Entrepreneur individuel,217707929.00,147598,49948,52,#E53935,"217,7 M€",147 598 aides,49 948 entreprises
Société à responsabilité limitée (SARL),178598608.68,73817,25297,52,#FF8F00,"178,6 M€",73 817 aides,25 297 entreprises
Société par actions simplifiée,45107579.22,19486,6180,52,#6D4C41,"45,1 M€",19 486 aides,6 180 entreprises
Autres Catégories Juridiques,16059195.00,7807,2646,52,#AAAAAA,"16,1 M€",7 807 aides,2 646 entreprises
Entrepreneur individuel,199225073.49,133809,46024,53,#E53935,"199,2 M€",133 809 aides,46 024 entreprises
Société à responsabilité limitée (SARL),170591041.80,67788,22574,53,#FF8F00,"170,6 M€",67 788 aides,22 574 entreprises
Société par actions simplifiée,35118548.06,14416,4746,53,#6D4C41,"35,1 M€",14 416 aides,4 746 entreprises
Autres Catégories Juridiques,16282201.04,7559,2372,53,#AAAAAA,"16,3 M€",7 559 aides,2 372 entreprises
Entrepreneur individuel,469478803.96,326373,109164,75,#E53935,"469,5 M€",326 373 aides,109 164 entreprises
Société à responsabilité limitée (SARL),304628272.12,127687,42958,75,#FF8F00,"304,6 M€",127 687 aides,42 958 entreprises
Société par actions simplifiée,116482519.13,50365,16017,75,#6D4C41,"116,5 M€",50 365 aides,16 017 entreprises
Autres Catégories Juridiques,33116450.77,16934,5857,75,#AAAAAA,"33,1 M€",16 934 aides,5 857 entreprises
Entrepreneur individuel,524852072.79,370777,120562,76,#E53935,"524,9 M€",370 777 aides,120 562 entreprises
Société à responsabilité limitée (SARL),336460157.80,142041,46268,76,#FF8F00,"336,5 M€",142 041 aides,46 268 entreprises
Société par actions simplifiée,179835616.54,78682,24160,76,#6D4C41,"179,8 M€",78 682 aides,24 160 entreprises
Autres Catégories Juridiques,34797479.23,18257,5911,76,#AAAAAA,"34,8 M€",18 257 aides,5 911 entreprises
Entrepreneur individuel,678204544.66,456160,146473,84,#E53935,"678,2 M€",456 160 aides,146 473 entreprises
Société à responsabilité limitée (SARL),443651143.71,178250,58573,84,#FF8F00,"443,7 M€",178 250 aides,58 573 entreprises
Société par actions simplifiée,221493327.66,92917,28873,84,#6D4C41,"221,5 M€",92 917 aides,28 873 entreprises
Autres Catégories Juridiques,40474865.72,19717,6420,84,#AAAAAA,"40,5 M€",19 717 aides,6 420 entreprises
Entrepreneur individuel,543690249.09,371788,114388,93,#E53935,"543,7 M€",371 788 aides,114 388 entreprises
Société à responsabilité limitée (SARL),364295178.02,148385,46091,93,#FF8F00,"364,3 M€",148 385 aides,46 091 entreprises
Société par actions simplifiée,248738480.85,105398,30289,93,#6D4C41,"248,7 M€",105 398 aides,30 289 entreprises
Autres Catégories Juridiques,30270383.67,14271,4282,93,#AAAAAA,"30,3 M€",14 271 aides,4 282 entreprises
Entrepreneur individuel,44363417.35,28715,8977,94,#E53935,"44,4 M€",28 715 aides,8 977 entreprises
Société à responsabilité limitée (SARL),31965800.73,11996,3730,94,#FF8F00,"32,0 M€",11 996 aides,3 730 entreprises
Société par actions simplifiée,19992840.60,8143,2490,94,#6D4C41,"20,0 M€",8 143 aides,2 490 entreprises
Autres Catégories Juridiques,2664250.25,1389,410,94,#AAAAAA,"2,7 M€",1 389 aides,410 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
