libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74914052.49,48359,11964,01,#E53935,"74,9 M€",48 359 aides,11 964 entreprises
Société à responsabilité limitée (SARL),23597505.78,11723,3159,01,#FF8F00,"23,6 M€",11 723 aides,3 159 entreprises
Société par actions simplifiée,20237985.67,10988,2663,01,#6D4C41,"20,2 M€",10 988 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,01,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41114222.00,26726,6994,02,#E53935,"41,1 M€",26 726 aides,6 994 entreprises
Société à responsabilité limitée (SARL),25897390.81,11335,3121,02,#FF8F00,"25,9 M€",11 335 aides,3 121 entreprises
Société par actions simplifiée,16651209.35,8026,2031,02,#6D4C41,"16,7 M€",8 026 aides,2 031 entreprises
Autres Catégories Juridiques,1922306.00,974,280,02,#AAAAAA,"1,9 M€",974 aides,280 entreprises
Entrepreneur individuel,42220215.17,20111,3642,03,#E53935,"42,2 M€",20 111 aides,3 642 entreprises
Société par actions simplifiée,15952605.02,6659,1220,03,#6D4C41,"16,0 M€",6 659 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11435898.38,4609,883,03,#FF8F00,"11,4 M€",4 609 aides,883 entreprises
Autres Catégories Juridiques,1629330.23,731,141,03,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81751479.16,57722,17212,04,#E53935,"81,8 M€",57 722 aides,17 212 entreprises
Société à responsabilité limitée (SARL),31564564.65,17326,5883,04,#FF8F00,"31,6 M€",17 326 aides,5 883 entreprises
Société par actions simplifiée,8919367.00,4843,1521,04,#6D4C41,"8,9 M€",4 843 aides,1 521 entreprises
Autres Catégories Juridiques,3018739.75,1664,528,04,#AAAAAA,"3,0 M€",1 664 aides,528 entreprises
Entrepreneur individuel,89060036.00,35639,5372,06,#E53935,"89,1 M€",35 639 aides,5 372 entreprises
Société à responsabilité limitée (SARL),8609400.23,3458,658,06,#FF8F00,"8,6 M€",3 458 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,06,#6D4C41,"1,2 M€",461 aides,86 entreprises
