libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,73176501.49,47466,11931,01,#E53935,"73,2 M€",47 466 aides,11 931 entreprises
Société à responsabilité limitée (SARL),22605900.78,11552,3154,01,#FF8F00,"22,6 M€",11 552 aides,3 154 entreprises
Société par actions simplifiée,19645195.67,10847,2652,01,#6D4C41,"19,6 M€",10 847 aides,2 652 entreprises
Autres Catégories Juridiques,2505903.85,1490,407,01,#AAAAAA,"2,5 M€",1 490 aides,407 entreprises
Entrepreneur individuel,39854526.00,26191,6971,02,#E53935,"39,9 M€",26 191 aides,6 971 entreprises
Société à responsabilité limitée (SARL),24598264.59,11104,3099,02,#FF8F00,"24,6 M€",11 104 aides,3 099 entreprises
Société par actions simplifiée,15890206.35,7870,2022,02,#6D4C41,"15,9 M€",7 870 aides,2 022 entreprises
Autres Catégories Juridiques,1817186.00,959,276,02,#AAAAAA,"1,8 M€",959 aides,276 entreprises
Entrepreneur individuel,41555758.17,19783,3633,03,#E53935,"41,6 M€",19 783 aides,3 633 entreprises
Société par actions simplifiée,15671194.02,6569,1217,03,#6D4C41,"15,7 M€",6 569 aides,1 217 entreprises
Société à responsabilité limitée (SARL),11123602.38,4548,882,03,#FF8F00,"11,1 M€",4 548 aides,882 entreprises
Autres Catégories Juridiques,1613080.23,725,141,03,#AAAAAA,"1,6 M€",725 aides,141 entreprises
Entrepreneur individuel,80302054.16,57015,17193,04,#E53935,"80,3 M€",57 015 aides,17 193 entreprises
Société à responsabilité limitée (SARL),30388906.65,17148,5874,04,#FF8F00,"30,4 M€",17 148 aides,5 874 entreprises
Société par actions simplifiée,8293566.00,4772,1516,04,#6D4C41,"8,3 M€",4 772 aides,1 516 entreprises
Autres Catégories Juridiques,2957612.75,1644,527,04,#AAAAAA,"3,0 M€",1 644 aides,527 entreprises
Entrepreneur individuel,87059540.00,35011,5349,06,#E53935,"87,1 M€",35 011 aides,5 349 entreprises
Société à responsabilité limitée (SARL),8357756.23,3403,656,06,#FF8F00,"8,4 M€",3 403 aides,656 entreprises
Société par actions simplifiée,1130172.00,457,86,06,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,824081.00,331,58,06,#AAAAAA,"0,8 M€",331 aides,58 entreprises
Entrepreneur individuel,1443565522.99,874211,213316,11,#E53935,"1443,6 M€",874 211 aides,213 316 entreprises
Société à responsabilité limitée (SARL),1065773353.05,365777,99491,11,#FF8F00,"1065,8 M€",365 777 aides,99 491 entreprises
Société par actions simplifiée,921138857.12,338606,83772,11,#6D4C41,"921,1 M€",338 606 aides,83 772 entreprises
Autres Catégories Juridiques,76970057.83,23917,6977,11,#AAAAAA,"77,0 M€",23 917 aides,6 977 entreprises
Entrepreneur individuel,161771560.09,104220,32635,24,#E53935,"161,8 M€",104 220 aides,32 635 entreprises
Société à responsabilité limitée (SARL),130595675.17,46096,14362,24,#FF8F00,"130,6 M€",46 096 aides,14 362 entreprises
Société par actions simplifiée,52024678.64,18755,5602,24,#6D4C41,"52,0 M€",18 755 aides,5 602 entreprises
Autres Catégories Juridiques,14749762.25,5937,1950,24,#AAAAAA,"14,7 M€",5 937 aides,1 950 entreprises
Entrepreneur individuel,182317461.48,118598,36833,27,#E53935,"182,3 M€",118 598 aides,36 833 entreprises
Société à responsabilité limitée (SARL),156495423.27,53706,16760,27,#FF8F00,"156,5 M€",53 706 aides,16 760 entreprises
Société par actions simplifiée,58251861.49,20033,6078,27,#6D4C41,"58,3 M€",20 033 aides,6 078 entreprises
Autres Catégories Juridiques,16048884.69,6738,2247,27,#AAAAAA,"16,0 M€",6 738 aides,2 247 entreprises
Entrepreneur individuel,210053748.70,133314,41434,28,#E53935,"210,1 M€",133 314 aides,41 434 entreprises
Société à responsabilité limitée (SARL),169053484.19,56963,17608,28,#FF8F00,"169,1 M€",56 963 aides,17 608 entreprises
