libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,91304946.53,57524,12184,01,#E53935,"91,3 M€",57 524 aides,12 184 entreprises
Société à responsabilité limitée (SARL),38738803.31,13786,3240,01,#FF8F00,"38,7 M€",13 786 aides,3 240 entreprises
Société par actions simplifiée,29182965.67,12879,2766,01,#6D4C41,"29,2 M€",12 879 aides,2 766 entreprises
Autres Catégories Juridiques,3560970.85,1734,419,01,#AAAAAA,"3,6 M€",1 734 aides,419 entreprises
Entrepreneur individuel,50137882.00,31537,7079,02,#E53935,"50,1 M€",31 537 aides,7 079 entreprises
Société à responsabilité limitée (SARL),41149071.81,13494,3189,02,#FF8F00,"41,1 M€",13 494 aides,3 189 entreprises
Société par actions simplifiée,24647717.35,9494,2077,02,#6D4C41,"24,6 M€",9 494 aides,2 077 entreprises
Autres Catégories Juridiques,3225890.00,1133,290,02,#AAAAAA,"3,2 M€",1 133 aides,290 entreprises
Entrepreneur individuel,48030438.17,23343,3678,03,#E53935,"48,0 M€",23 343 aides,3 678 entreprises
Société par actions simplifiée,18763131.02,7479,1237,03,#6D4C41,"18,8 M€",7 479 aides,1 237 entreprises
Société à responsabilité limitée (SARL),14358587.38,5161,890,03,#FF8F00,"14,4 M€",5 161 aides,890 entreprises
Autres Catégories Juridiques,1906285.23,781,144,03,#AAAAAA,"1,9 M€",781 aides,144 entreprises
Entrepreneur individuel,100655594.29,67206,17395,04,#E53935,"100,7 M€",67 206 aides,17 395 entreprises
Société à responsabilité limitée (SARL),55603348.09,20344,6048,04,#FF8F00,"55,6 M€",20 344 aides,6 048 entreprises
Société par actions simplifiée,16879695.00,5858,1603,04,#6D4C41,"16,9 M€",5 858 aides,1 603 entreprises
Autres Catégories Juridiques,4943333.75,1890,545,04,#AAAAAA,"4,9 M€",1 890 aides,545 entreprises
Entrepreneur individuel,98652396.00,41567,5400,06,#E53935,"98,7 M€",41 567 aides,5 400 entreprises
Société à responsabilité limitée (SARL),10992272.23,3938,677,06,#FF8F00,"11,0 M€",3 938 aides,677 entreprises
Société par actions simplifiée,1360305.00,536,92,06,#6D4C41,"1,4 M€",536 aides,92 entreprises
Autres Catégories Juridiques,936994.00,380,60,06,#AAAAAA,"0,9 M€",380 aides,60 entreprises
Société à responsabilité limitée (SARL),2423295118.45,521453,103979,11,#FF8F00,"2423,3 M€",521 453 aides,103 979 entreprises
Société par actions simplifiée,2242961630.20,480131,89333,11,#6D4C41,"2243,0 M€",480 131 aides,89 333 entreprises
Entrepreneur individuel,2018059109.27,1141554,219048,11,#E53935,"2018,1 M€",1 141 554 aides,219 048 entreprises
Autres Catégories Juridiques,254553686.97,37656,7969,11,#AAAAAA,"254,6 M€",37 656 aides,7 969 entreprises
Société à responsabilité limitée (SARL),290426822.52,65104,14820,24,#FF8F00,"290,4 M€",65 104 aides,14 820 entreprises
Entrepreneur individuel,244200453.09,134747,33363,24,#E53935,"244,2 M€",134 747 aides,33 363 entreprises
Société par actions simplifiée,124719613.95,27053,5932,24,#6D4C41,"124,7 M€",27 053 aides,5 932 entreprises
Autres Catégories Juridiques,43028133.25,9776,2277,24,#AAAAAA,"43,0 M€",9 776 aides,2 277 entreprises
Société à responsabilité limitée (SARL),362501886.28,77886,17451,27,#FF8F00,"362,5 M€",77 886 aides,17 451 entreprises
Entrepreneur individuel,282681776.48,156663,37857,27,#E53935,"282,7 M€",156 663 aides,37 857 entreprises
Société par actions simplifiée,149930065.53,30080,6455,27,#6D4C41,"149,9 M€",30 080 aides,6 455 entreprises
Autres Catégories Juridiques,49902600.36,11132,2677,27,#AAAAAA,"49,9 M€",11 132 aides,2 677 entreprises
Société à responsabilité limitée (SARL),403390416.84,83205,18213,28,#FF8F00,"403,4 M€",83 205 aides,18 213 entreprises
Entrepreneur individuel,330768066.70,175624,42438,28,#E53935,"330,8 M€",175 624 aides,42 438 entreprises
Société par actions simplifiée,181487418.70,34537,7092,28,#6D4C41,"181,5 M€",34 537 aides,7 092 entreprises
Autres Catégories Juridiques,52517650.00,11500,2442,28,#AAAAAA,"52,5 M€",11 500 aides,2 442 entreprises
Société à responsabilité limitée (SARL),568193709.85,124645,27680,32,#FF8F00,"568,2 M€",124 645 aides,27 680 entreprises
Entrepreneur individuel,498615901.54,284596,67601,32,#E53935,"498,6 M€",284 596 aides,67 601 entreprises
Société par actions simplifiée,327017144.42,69335,14255,32,#6D4C41,"327,0 M€",69 335 aides,14 255 entreprises
