libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,101180333.53,63507,12270,01,#E53935,"101,2 M€",63 507 aides,12 270 entreprises
Société à responsabilité limitée (SARL),55238502.31,15884,3297,01,#FF8F00,"55,2 M€",15 884 aides,3 297 entreprises
Société par actions simplifiée,38919939.67,14554,2822,01,#6D4C41,"38,9 M€",14 554 aides,2 822 entreprises
Autres Catégories Juridiques,4774822.85,1882,422,01,#AAAAAA,"4,8 M€",1 882 aides,422 entreprises
Entrepreneur individuel,54683938.00,34522,7103,02,#E53935,"54,7 M€",34 522 aides,7 103 entreprises
Société à responsabilité limitée (SARL),52561640.81,15101,3214,02,#FF8F00,"52,6 M€",15 101 aides,3 214 entreprises
Société par actions simplifiée,29934946.35,10516,2096,02,#6D4C41,"29,9 M€",10 516 aides,2 096 entreprises
Autres Catégories Juridiques,4413983.00,1240,293,02,#AAAAAA,"4,4 M€",1 240 aides,293 entreprises
Entrepreneur individuel,53188738.17,26409,3755,03,#E53935,"53,2 M€",26 409 aides,3 755 entreprises
Société par actions simplifiée,21790885.02,8448,1269,03,#6D4C41,"21,8 M€",8 448 aides,1 269 entreprises
Société à responsabilité limitée (SARL),17211440.38,5711,902,03,#FF8F00,"17,2 M€",5 711 aides,902 entreprises
Autres Catégories Juridiques,2446953.23,825,147,03,#AAAAAA,"2,4 M€",825 aides,147 entreprises
Entrepreneur individuel,110552442.29,73191,17469,04,#E53935,"110,6 M€",73 191 aides,17 469 entreprises
Société à responsabilité limitée (SARL),75525954.09,22879,6134,04,#FF8F00,"75,5 M€",22 879 aides,6 134 entreprises
Société par actions simplifiée,26173783.00,6705,1641,04,#6D4C41,"26,2 M€",6 705 aides,1 641 entreprises
Autres Catégories Juridiques,17366524.75,2077,551,04,#AAAAAA,"17,4 M€",2 077 aides,551 entreprises
Entrepreneur individuel,102136301.00,43795,5415,06,#E53935,"102,1 M€",43 795 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12374750.23,4189,681,06,#FF8F00,"12,4 M€",4 189 aides,681 entreprises
Société par actions simplifiée,1527315.00,559,94,06,#6D4C41,"1,5 M€",559 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,06,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Société par actions simplifiée,3190345922.20,556254,90309,11,#6D4C41,"3190,3 M€",556 254 aides,90 309 entreprises
