libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68669827.49,45543,11837,01,#E53935,"68,7 M€",45 543 aides,11 837 entreprises
Société à responsabilité limitée (SARL),20650614.78,11211,3130,01,#FF8F00,"20,7 M€",11 211 aides,3 130 entreprises
Société par actions simplifiée,18303954.67,10522,2619,01,#6D4C41,"18,3 M€",10 522 aides,2 619 entreprises
Autres Catégories Juridiques,2324066.85,1442,403,01,#AAAAAA,"2,3 M€",1 442 aides,403 entreprises
Entrepreneur individuel,37764233.00,25118,6898,02,#E53935,"37,8 M€",25 118 aides,6 898 entreprises
Société à responsabilité limitée (SARL),22330127.59,10708,3069,02,#FF8F00,"22,3 M€",10 708 aides,3 069 entreprises
Société par actions simplifiée,14518050.35,7552,1993,02,#6D4C41,"14,5 M€",7 552 aides,1 993 entreprises
Autres Catégories Juridiques,1623178.00,910,270,02,#AAAAAA,"1,6 M€",910 aides,270 entreprises
Entrepreneur individuel,40344070.17,19251,3623,03,#E53935,"40,3 M€",19 251 aides,3 623 entreprises
Société par actions simplifiée,15130387.02,6392,1208,03,#6D4C41,"15,1 M€",6 392 aides,1 208 entreprises
Société à responsabilité limitée (SARL),10475546.38,4409,877,03,#FF8F00,"10,5 M€",4 409 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,03,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77243811.16,55347,17151,04,#E53935,"77,2 M€",55 347 aides,17 151 entreprises
Société à responsabilité limitée (SARL),27591253.21,16749,5861,04,#FF8F00,"27,6 M€",16 749 aides,5 861 entreprises
Société par actions simplifiée,7523449.00,4646,1508,04,#6D4C41,"7,5 M€",4 646 aides,1 508 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,04,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,83519913.00,33920,5299,06,#E53935,"83,5 M€",33 920 aides,5 299 entreprises
Société à responsabilité limitée (SARL),7953646.23,3322,644,06,#FF8F00,"8,0 M€",3 322 aides,644 entreprises
Société par actions simplifiée,1076580.00,446,86,06,#6D4C41,"1,1 M€",446 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
