libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,81393167.53,52078,12049,01,#E53935,"81,4 M€",52 078 aides,12 049 entreprises
Société à responsabilité limitée (SARL),28712791.31,12470,3177,01,#FF8F00,"28,7 M€",12 470 aides,3 177 entreprises
Société par actions simplifiée,23209760.67,11691,2699,01,#6D4C41,"23,2 M€",11 691 aides,2 699 entreprises
Autres Catégories Juridiques,3046010.85,1604,412,01,#AAAAAA,"3,0 M€",1 604 aides,412 entreprises
Entrepreneur individuel,44306080.00,28611,7029,02,#E53935,"44,3 M€",28 611 aides,7 029 entreprises
Société à responsabilité limitée (SARL),30606302.81,12017,3138,02,#FF8F00,"30,6 M€",12 017 aides,3 138 entreprises
Société par actions simplifiée,19389046.35,8579,2047,02,#6D4C41,"19,4 M€",8 579 aides,2 047 entreprises
Autres Catégories Juridiques,2425799.00,1049,286,02,#AAAAAA,"2,4 M€",1 049 aides,286 entreprises
Entrepreneur individuel,45139951.17,21693,3659,03,#E53935,"45,1 M€",21 693 aides,3 659 entreprises
Société par actions simplifiée,17447330.02,7080,1231,03,#6D4C41,"17,4 M€",7 080 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12686497.38,4868,888,03,#FF8F00,"12,7 M€",4 868 aides,888 entreprises
Autres Catégories Juridiques,1663153.23,751,142,03,#AAAAAA,"1,7 M€",751 aides,142 entreprises
Entrepreneur individuel,89543294.16,61791,17291,04,#E53935,"89,5 M€",61 791 aides,17 291 entreprises
Société à responsabilité limitée (SARL),39156561.65,18360,5928,04,#FF8F00,"39,2 M€",18 360 aides,5 928 entreprises
Société par actions simplifiée,11187532.00,5234,1548,04,#6D4C41,"11,2 M€",5 234 aides,1 548 entreprises
Autres Catégories Juridiques,3929109.75,1759,534,04,#AAAAAA,"3,9 M€",1 759 aides,534 entreprises
Entrepreneur individuel,94629681.00,39007,5395,06,#E53935,"94,6 M€",39 007 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9801192.23,3707,666,06,#FF8F00,"9,8 M€",3 707 aides,666 entreprises
Société par actions simplifiée,1261094.00,498,90,06,#6D4C41,"1,3 M€",498 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,06,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Société à responsabilité limitée (SARL),1742982344.45,444816,102559,11,#FF8F00,"1743,0 M€",444 816 aides,102 559 entreprises
Entrepreneur individuel,1742746827.27,1013295,217086,11,#E53935,"1742,7 M€",1 013 295 aides,217 086 entreprises
Société par actions simplifiée,1569531404.20,410592,87485,11,#6D4C41,"1569,5 M€",410 592 aides,87 485 entreprises
Autres Catégories Juridiques,163545741.97,30635,7682,11,#AAAAAA,"163,5 M€",30 635 aides,7 682 entreprises
Société à responsabilité limitée (SARL),211604724.52,55837,14671,24,#FF8F00,"211,6 M€",55 837 aides,14 671 entreprises
Entrepreneur individuel,204058229.09,119646,33104,24,#E53935,"204,1 M€",119 646 aides,33 104 entreprises
Société par actions simplifiée,87906594.95,23039,5841,24,#6D4C41,"87,9 M€",23 039 aides,5 841 entreprises
Autres Catégories Juridiques,27986246.25,7825,2146,24,#AAAAAA,"28,0 M€",7 825 aides,2 146 entreprises
Société à responsabilité limitée (SARL),257896530.95,65966,17254,27,#FF8F00,"257,9 M€",65 966 aides,17 254 entreprises
Entrepreneur individuel,232709167.48,137535,37516,27,#E53935,"232,7 M€",137 535 aides,37 516 entreprises
Société par actions simplifiée,104248672.53,25195,6341,27,#6D4C41,"104,2 M€",25 195 aides,6 341 entreprises
Autres Catégories Juridiques,31771236.69,8900,2530,27,#AAAAAA,"31,8 M€",8 900 aides,2 530 entreprises
Société à responsabilité limitée (SARL),283382114.19,69879,18042,28,#FF8F00,"283,4 M€",69 879 aides,18 042 entreprises
Entrepreneur individuel,268818420.70,153627,42057,28,#E53935,"268,8 M€",153 627 aides,42 057 entreprises
Société par actions simplifiée,125804182.00,28717,6963,28,#6D4C41,"125,8 M€",28 717 aides,6 963 entreprises
Autres Catégories Juridiques,35708280.00,9256,2367,28,#AAAAAA,"35,7 M€",9 256 aides,2 367 entreprises
Entrepreneur individuel,413491428.54,250090,67059,32,#E53935,"413,5 M€",250 090 aides,67 059 entreprises
Société à responsabilité limitée (SARL),403222927.85,105495,27320,32,#FF8F00,"403,2 M€",105 495 aides,27 320 entreprises
Société par actions simplifiée,228026985.42,58191,13983,32,#6D4C41,"228,0 M€",58 191 aides,13 983 entreprises
Autres Catégories Juridiques,48631497.05,12174,3184,32,#AAAAAA,"48,6 M€",12 174 aides,3 184 entreprises
Société à responsabilité limitée (SARL),508955675.68,129943,34159,44,#FF8F00,"509,0 M€",129 943 aides,34 159 entreprises
Entrepreneur individuel,457151595.67,257450,70640,44,#E53935,"457,2 M€",257 450 aides,70 640 entreprises
Société par actions simplifiée,258449586.56,62953,16169,44,#6D4C41,"258,4 M€",62 953 aides,16 169 entreprises
Autres Catégories Juridiques,125650494.00,26185,8875,44,#AAAAAA,"125,7 M€",26 185 aides,8 875 entreprises
