libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,77467836.53,49798,12005,01,#E53935,"77,5 M€",49 798 aides,12 005 entreprises
Société à responsabilité limitée (SARL),25800129.31,11990,3168,01,#FF8F00,"25,8 M€",11 990 aides,3 168 entreprises
Société par actions simplifiée,21261463.67,11226,2678,01,#6D4C41,"21,3 M€",11 226 aides,2 678 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,01,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42434847.00,27488,7014,02,#E53935,"42,4 M€",27 488 aides,7 014 entreprises
Société à responsabilité limitée (SARL),27727779.81,11620,3131,02,#FF8F00,"27,7 M€",11 620 aides,3 131 entreprises
Société par actions simplifiée,17621606.35,8263,2040,02,#6D4C41,"17,6 M€",8 263 aides,2 040 entreprises
Autres Catégories Juridiques,2273100.00,1002,284,02,#AAAAAA,"2,3 M€",1 002 aides,284 entreprises
Entrepreneur individuel,43886358.17,20971,3652,03,#E53935,"43,9 M€",20 971 aides,3 652 entreprises
Société par actions simplifiée,16686289.02,6853,1229,03,#6D4C41,"16,7 M€",6 853 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11934167.38,4718,885,03,#FF8F00,"11,9 M€",4 718 aides,885 entreprises
Autres Catégories Juridiques,1649653.23,743,141,03,#AAAAAA,"1,6 M€",743 aides,141 entreprises
Entrepreneur individuel,85016874.16,59378,17252,04,#E53935,"85,0 M€",59 378 aides,17 252 entreprises
Société à responsabilité limitée (SARL),34710115.65,17732,5893,04,#FF8F00,"34,7 M€",17 732 aides,5 893 entreprises
Société par actions simplifiée,9586555.00,5002,1532,04,#6D4C41,"9,6 M€",5 002 aides,1 532 entreprises
Autres Catégories Juridiques,3476264.75,1702,531,04,#AAAAAA,"3,5 M€",1 702 aides,531 entreprises
Entrepreneur individuel,91963228.00,37323,5389,06,#E53935,"92,0 M€",37 323 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9131384.23,3572,663,06,#FF8F00,"9,1 M€",3 572 aides,663 entreprises
Société par actions simplifiée,1214643.00,486,89,06,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,06,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Entrepreneur individuel,1604931505.99,947725,215848,11,#E53935,"1604,9 M€",947 725 aides,215 848 entreprises
Société à responsabilité limitée (SARL),1429198040.35,408243,101630,11,#FF8F00,"1429,2 M€",408 243 aides,101 630 entreprises
Société par actions simplifiée,1273580159.20,377623,86377,11,#6D4C41,"1273,6 M€",377 623 aides,86 377 entreprises
Autres Catégories Juridiques,122661956.97,27497,7467,11,#AAAAAA,"122,7 M€",27 497 aides,7 467 entreprises
Entrepreneur individuel,184986650.09,112587,32956,24,#E53935,"185,0 M€",112 587 aides,32 956 entreprises
Société à responsabilité limitée (SARL),174214049.52,51365,14566,24,#FF8F00,"174,2 M€",51 365 aides,14 566 entreprises
Société par actions simplifiée,71376753.95,21073,5790,24,#6D4C41,"71,4 M€",21 073 aides,5 790 entreprises
Autres Catégories Juridiques,21211202.25,6892,2060,24,#AAAAAA,"21,2 M€",6 892 aides,2 060 entreprises
Société à responsabilité limitée (SARL),211893766.95,60496,17093,27,#FF8F00,"211,9 M€",60 496 aides,17 093 entreprises
Entrepreneur individuel,210158155.48,128958,37305,27,#E53935,"210,2 M€",128 958 aides,37 305 entreprises
Société par actions simplifiée,83493528.49,22879,6268,27,#6D4C41,"83,5 M€",22 879 aides,6 268 entreprises
Autres Catégories Juridiques,23760508.69,7831,2388,27,#AAAAAA,"23,8 M€",7 831 aides,2 388 entreprises
Entrepreneur individuel,242526790.70,144347,41872,28,#E53935,"242,5 M€",144 347 aides,41 872 entreprises
