libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,78254972.53,50248,12009,01,#E53935,"78,3 M€",50 248 aides,12 009 entreprises
Société à responsabilité limitée (SARL),26328359.31,12087,3169,01,#FF8F00,"26,3 M€",12 087 aides,3 169 entreprises
Société par actions simplifiée,21893398.67,11306,2680,01,#6D4C41,"21,9 M€",11 306 aides,2 680 entreprises
Autres Catégories Juridiques,2775944.85,1547,408,01,#AAAAAA,"2,8 M€",1 547 aides,408 entreprises
Entrepreneur individuel,42800506.00,27728,7018,02,#E53935,"42,8 M€",27 728 aides,7 018 entreprises
Société à responsabilité limitée (SARL),28156760.81,11677,3132,02,#FF8F00,"28,2 M€",11 677 aides,3 132 entreprises
Société par actions simplifiée,18012740.35,8324,2040,02,#6D4C41,"18,0 M€",8 324 aides,2 040 entreprises
Autres Catégories Juridiques,2305031.00,1009,284,02,#AAAAAA,"2,3 M€",1 009 aides,284 entreprises
Entrepreneur individuel,44112497.17,21091,3652,03,#E53935,"44,1 M€",21 091 aides,3 652 entreprises
Société par actions simplifiée,16871072.02,6911,1229,03,#6D4C41,"16,9 M€",6 911 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11994053.38,4745,886,03,#FF8F00,"12,0 M€",4 745 aides,886 entreprises
Autres Catégories Juridiques,1657153.23,747,141,03,#AAAAAA,"1,7 M€",747 aides,141 entreprises
Entrepreneur individuel,86321631.16,60008,17259,04,#E53935,"86,3 M€",60 008 aides,17 259 entreprises
Société à responsabilité limitée (SARL),35807713.65,17875,5898,04,#FF8F00,"35,8 M€",17 875 aides,5 898 entreprises
Société par actions simplifiée,9845152.00,5059,1533,04,#6D4C41,"9,8 M€",5 059 aides,1 533 entreprises
Autres Catégories Juridiques,3508229.75,1714,531,04,#AAAAAA,"3,5 M€",1 714 aides,531 entreprises
Entrepreneur individuel,92508900.00,37666,5390,06,#E53935,"92,5 M€",37 666 aides,5 390 entreprises
Société à responsabilité limitée (SARL),9262242.23,3599,664,06,#FF8F00,"9,3 M€",3 599 aides,664 entreprises
Société par actions simplifiée,1214643.00,486,89,06,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,883175.00,352,59,06,#AAAAAA,"0,9 M€",352 aides,59 entreprises
Entrepreneur individuel,1646100775.99,966686,216128,11,#E53935,"1646,1 M€",966 686 aides,216 128 entreprises
Société à responsabilité limitée (SARL),1501996505.66,416249,101781,11,#FF8F00,"1502,0 M€",416 249 aides,101 781 entreprises
Société par actions simplifiée,1350878203.20,385914,86575,11,#6D4C41,"1350,9 M€",385 914 aides,86 575 entreprises
Autres Catégories Juridiques,132161932.97,28162,7525,11,#AAAAAA,"132,2 M€",28 162 aides,7 525 entreprises
Entrepreneur individuel,190503895.09,114636,32995,24,#E53935,"190,5 M€",114 636 aides,32 995 entreprises
Société à responsabilité limitée (SARL),184015514.52,52473,14578,24,#FF8F00,"184,0 M€",52 473 aides,14 578 entreprises
Société par actions simplifiée,75700932.95,21571,5795,24,#6D4C41,"75,7 M€",21 571 aides,5 795 entreprises
Autres Catégories Juridiques,22648844.25,7089,2073,24,#AAAAAA,"22,6 M€",7 089 aides,2 073 entreprises
Société à responsabilité limitée (SARL),223008523.95,61767,17126,27,#FF8F00,"223,0 M€",61 767 aides,17 126 entreprises
Entrepreneur individuel,216266790.48,131356,37353,27,#E53935,"216,3 M€",131 356 aides,37 353 entreprises
Société par actions simplifiée,88961900.53,23456,6281,27,#6D4C41,"89,0 M€",23 456 aides,6 281 entreprises
Autres Catégories Juridiques,25445828.69,8033,2410,27,#AAAAAA,"25,4 M€",8 033 aides,2 410 entreprises
Entrepreneur individuel,249679190.70,146970,41919,28,#E53935,"249,7 M€",146 970 aides,41 919 entreprises
Société à responsabilité limitée (SARL),243241696.19,65371,17919,28,#FF8F00,"243,2 M€",65 371 aides,17 919 entreprises
Société par actions simplifiée,106045379.00,26711,6888,28,#6D4C41,"106,0 M€",26 711 aides,6 888 entreprises
Autres Catégories Juridiques,28621406.00,8335,2333,28,#AAAAAA,"28,6 M€",8 335 aides,2 333 entreprises
Entrepreneur individuel,385304919.54,238845,66822,32,#E53935,"385,3 M€",238 845 aides,66 822 entreprises
Société à responsabilité limitée (SARL),351441087.85,99029,27163,32,#FF8F00,"351,4 M€",99 029 aides,27 163 entreprises
Société par actions simplifiée,194020099.42,54252,13853,32,#6D4C41,"194,0 M€",54 252 aides,13 853 entreprises
Autres Catégories Juridiques,38853045.05,10914,3084,32,#AAAAAA,"38,9 M€",10 914 aides,3 084 entreprises
Société à responsabilité limitée (SARL),438649581.68,121383,33889,44,#FF8F00,"438,6 M€",121 383 aides,33 889 entreprises
Entrepreneur individuel,419042045.67,244205,70194,44,#E53935,"419,0 M€",244 205 aides,70 194 entreprises
Société par actions simplifiée,219179669.56,58598,15985,44,#6D4C41,"219,2 M€",58 598 aides,15 985 entreprises
Autres Catégories Juridiques,94675388.00,21869,8390,44,#AAAAAA,"94,7 M€",21 869 aides,8 390 entreprises
Société à responsabilité limitée (SARL),339771868.82,93121,26619,52,#FF8F00,"339,8 M€",93 121 aides,26 619 entreprises
Entrepreneur individuel,284335291.00,174388,51555,52,#E53935,"284,3 M€",174 388 aides,51 555 entreprises
Société par actions simplifiée,104649751.63,25716,6878,52,#6D4C41,"104,6 M€",25 716 aides,6 878 entreprises
Autres Catégories Juridiques,36270169.00,10767,3135,52,#AAAAAA,"36,3 M€",10 767 aides,3 135 entreprises
Société à responsabilité limitée (SARL),334507189.09,86756,23757,53,#FF8F00,"334,5 M€",86 756 aides,23 757 entreprises
Entrepreneur individuel,271345311.84,159193,47445,53,#E53935,"271,3 M€",159 193 aides,47 445 entreprises
Société par actions simplifiée,83772359.42,19213,5275,53,#6D4C41,"83,8 M€",19 213 aides,5 275 entreprises
Autres Catégories Juridiques,39846409.30,10656,2860,53,#AAAAAA,"39,8 M€",10 656 aides,2 860 entreprises
Entrepreneur individuel,616111731.96,389886,113260,75,#E53935,"616,1 M€",389 886 aides,113 260 entreprises
Société à responsabilité limitée (SARL),589646352.05,162288,45245,75,#FF8F00,"589,6 M€",162 288 aides,45 245 entreprises
Société par actions simplifiée,249858406.98,66269,17537,75,#6D4C41,"249,9 M€",66 269 aides,17 537 entreprises
Autres Catégories Juridiques,73997550.77,23329,7128,75,#AAAAAA,"74,0 M€",23 329 aides,7 128 entreprises
Entrepreneur individuel,686862140.57,447181,124763,76,#E53935,"686,9 M€",447 181 aides,124 763 entreprises
