libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,80995397.53,51851,12040,01,#E53935,"81,0 M€",51 851 aides,12 040 entreprises
Société à responsabilité limitée (SARL),28391501.31,12412,3176,01,#FF8F00,"28,4 M€",12 412 aides,3 176 entreprises
Société par actions simplifiée,23058946.67,11646,2695,01,#6D4C41,"23,1 M€",11 646 aides,2 695 entreprises
Autres Catégories Juridiques,3038765.85,1598,411,01,#AAAAAA,"3,0 M€",1 598 aides,411 entreprises
Entrepreneur individuel,44161792.00,28527,7026,02,#E53935,"44,2 M€",28 527 aides,7 026 entreprises
Société à responsabilité limitée (SARL),30231855.81,11980,3138,02,#FF8F00,"30,2 M€",11 980 aides,3 138 entreprises
Société par actions simplifiée,19254244.35,8549,2046,02,#6D4C41,"19,3 M€",8 549 aides,2 046 entreprises
Autres Catégories Juridiques,2419799.00,1045,285,02,#AAAAAA,"2,4 M€",1 045 aides,285 entreprises
Entrepreneur individuel,45028026.17,21624,3657,03,#E53935,"45,0 M€",21 624 aides,3 657 entreprises
Société par actions simplifiée,17369384.02,7057,1230,03,#6D4C41,"17,4 M€",7 057 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12645785.38,4855,888,03,#FF8F00,"12,6 M€",4 855 aides,888 entreprises
Autres Catégories Juridiques,1663153.23,751,142,03,#AAAAAA,"1,7 M€",751 aides,142 entreprises
Entrepreneur individuel,89224084.16,61607,17286,04,#E53935,"89,2 M€",61 607 aides,17 286 entreprises
Société à responsabilité limitée (SARL),38906131.65,18307,5926,04,#FF8F00,"38,9 M€",18 307 aides,5 926 entreprises
Société par actions simplifiée,11168336.00,5225,1547,04,#6D4C41,"11,2 M€",5 225 aides,1 547 entreprises
Autres Catégories Juridiques,3908614.75,1755,534,04,#AAAAAA,"3,9 M€",1 755 aides,534 entreprises
Entrepreneur individuel,94363402.00,38834,5393,06,#E53935,"94,4 M€",38 834 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9713405.23,3690,665,06,#FF8F00,"9,7 M€",3 690 aides,665 entreprises
Société par actions simplifiée,1251094.00,497,90,06,#6D4C41,"1,3 M€",497 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,06,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Entrepreneur individuel,1733795392.27,1008681,216924,11,#E53935,"1733,8 M€",1 008 681 aides,216 924 entreprises
Société à responsabilité limitée (SARL),1721096595.45,441934,102406,11,#FF8F00,"1721,1 M€",441 934 aides,102 406 entreprises
Société par actions simplifiée,1550674016.20,407929,87313,11,#6D4C41,"1550,7 M€",407 929 aides,87 313 entreprises
Autres Catégories Juridiques,160633232.97,30314,7650,11,#AAAAAA,"160,6 M€",30 314 aides,7 650 entreprises
Société à responsabilité limitée (SARL),209824607.52,55577,14653,24,#FF8F00,"209,8 M€",55 577 aides,14 653 entreprises
Entrepreneur individuel,202907623.09,119139,33085,24,#E53935,"202,9 M€",119 139 aides,33 085 entreprises
Société par actions simplifiée,86920358.95,22893,5834,24,#6D4C41,"86,9 M€",22 893 aides,5 834 entreprises
Autres Catégories Juridiques,27323931.25,7720,2133,24,#AAAAAA,"27,3 M€",7 720 aides,2 133 entreprises
Société à responsabilité limitée (SARL),255024784.95,65571,17228,27,#FF8F00,"255,0 M€",65 571 aides,17 228 entreprises
Entrepreneur individuel,231221353.48,136949,37482,27,#E53935,"231,2 M€",136 949 aides,37 482 entreprises
Société par actions simplifiée,102853455.53,25004,6324,27,#6D4C41,"102,9 M€",25 004 aides,6 324 entreprises
Autres Catégories Juridiques,31007103.69,8776,2511,27,#AAAAAA,"31,0 M€",8 776 aides,2 511 entreprises
Société à responsabilité limitée (SARL),280566757.19,69490,18019,28,#FF8F00,"280,6 M€",69 490 aides,18 019 entreprises
